AAPL,2019-01-09 09:55:00,151.619,152.327,False,0,0.708,0.46696,0,0
NUGT,2019-01-08 14:55:00,17.315,17.255,True,0,-0.06,-0.34652,0,0
SPOT,2019-01-08 10:08:00,120.075,118.648,False,1,-1.427,-1.18842,0,0
AAPL,2019-01-08 10:00:00,149.12,150.79,False,0,1.67,1.1199,0,0
ROKU,2019-01-08 09:53:00,39.879,40.109,False,0,0.23,0.57674,1,0
ROKU,2019-01-07 11:28:00,40.64,43.763,False,0,3.123,7.68455,3,1
AAPL,2019-01-07 10:38:00,148.196,149.366,False,0,1.17,0.78949,3,0
ROKU,2019-01-07 10:27:00,38.767,43.763,False,0,4.996,12.88725,1,0
AAPL,2019-01-03 12:09:00,144.952,144.356,False,1,-0.596,-0.41117,2,0
AAPL,2019-01-03 11:51:00,145.222,144.356,False,1,-0.866,-0.59633,2,1
AAPL,2019-01-03 11:49:00,145.276,144.356,False,1,-0.92,-0.63328,0,0
AAPL,2019-01-03 11:42:00,144.722,144.356,False,1,-0.366,-0.2529,0,0
BRZU,2019-01-03 11:40:00,30.52,30.336,True,0,-0.184,-0.60288,0,1
AAPL,2019-01-03 11:36:00,144.505,144.356,False,1,-0.149,-0.10311,2,1
AAPL,2019-01-03 11:30:00,144.346,144.356,False,0,0.01,0.00693,2,0
AAPL,2019-01-03 11:24:00,144.416,144.356,False,1,-0.06,-0.04155,2,4
AAPL,2019-01-03 11:08:00,143.516,144.356,False,0,0.84,0.5853,2,0
BRZU,2019-01-03 10:24:00,29.794,30.336,True,1,0.542,1.81916,0,0
BRZU,2019-01-03 10:00:00,29.82,30.336,True,1,0.516,1.73038,1,0
IBM,2019-01-03 09:57:00,114.342,114.895,True,1,0.553,0.48364,1,0
AAPL,2019-01-03 09:41:00,144.141,144.356,False,0,0.215,0.14916,0,0
BRZU,2019-01-02 10:58:00,28.915,30.584,True,1,1.669,5.77209,1,1
BRZU,2019-01-02 10:27:00,28.358,30.584,True,1,2.226,7.84964,0,0
FNGD,2019-01-02 10:19:00,41.839,42.048,True,1,0.209,0.49953,2,0
NUGT,2019-01-02 09:59:00,17.073,17.955,True,1,0.882,5.16605,0,0
TSLA,2019-01-02 09:42:00,300.594,308.222,False,0,7.628,2.53764,0,0
ETSY,2018-12-27 10:19:00,45.639,48.125,False,0,2.486,5.4471,2,1
TVIX,2018-12-27 10:16:00,80.908,76.98,False,1,-3.928,-4.8549,2,0
BRZU,2018-12-27 09:33:00,22.394,24.67,True,1,2.276,10.16344,0,0
TVIX,2018-12-27 09:33:00,79.433,76.98,False,1,-2.453,-3.08814,0,2
BRZU,2018-12-17 11:17:00,24.944,24.29,True,0,-0.654,-2.62187,0,1
TVIX,2018-12-17 10:46:00,54.31,56.97,False,0,2.66,4.89781,2,0
BRZU,2018-12-13 12:36:00,25.17,24.567,True,0,-0.603,-2.39571,0,0
BRZU,2018-12-10 10:30:00,24.07,24.66,True,1,0.59,2.45118,0,1
FB,2018-12-10 10:20:00,142.066,143.464,False,0,1.398,0.98405,2,0
TVIX,2018-12-06 11:14:00,55.01,46.593,False,1,-8.417,-15.30085,0,0
TVIX,2018-12-06 10:30:00,51.378,46.593,False,1,-4.785,-9.31332,1,0
NUGT,2018-12-06 10:23:00,14.845,14.94,True,1,0.095,0.63995,0,0
TVIX,2018-12-06 10:16:00,50.4,46.593,False,1,-3.807,-7.55357,1,1
TVIX,2018-12-06 10:08:00,51.327,46.593,False,1,-4.734,-9.22322,0,1
TVIX,2018-12-06 09:59:00,52.474,46.593,False,1,-5.881,-11.20746,0,2
BRZU,2018-12-03 13:24:00,29.025,28.528,True,0,-0.497,-1.71232,1,0
NUGT,2018-11-29 09:54:00,14.16,13.253,True,0,-0.907,-6.40537,0,0
BRZU,2018-11-29 09:52:00,27.716,27.776,True,1,0.06,0.21648,0,0
GM,2018-11-29 09:50:00,36.545,36.816,False,0,0.271,0.74155,0,0
TSLA,2018-11-29 09:50:00,344.989,341.657,False,1,-3.332,-0.96583,0,0
TSLA,2018-11-26 10:49:00,338.237,341.202,False,0,2.965,0.8766,0,0
BRZU,2018-11-19 14:22:00,28.262,27.193,True,0,-1.069,-3.78246,0,0
EWZ,2018-11-19 14:22:00,39.82,39.315,True,0,-0.505,-1.26821,0,0
TSLA,2018-11-15 10:34:00,340.276,346.092,False,0,5.816,1.7092,0,0
TSLA,2018-11-15 10:25:00,342.068,346.092,False,0,4.024,1.17637,0,2
TSLA,2018-11-15 10:12:00,339.982,346.092,False,0,6.11,1.79715,2,0
TSLA,2018-11-15 10:09:00,339.634,346.092,False,0,6.458,1.90146,0,0
TSLA,2018-11-15 10:07:00,340.425,346.092,False,0,5.667,1.66468,0,0
TSLA,2018-11-15 10:03:00,340.18,346.092,False,0,5.912,1.7379,1,0
NUGT,2018-11-15 09:59:00,13.29,14,True,1,0.71,5.34236,0,0
TSLA,2018-11-15 09:53:00,341.207,346.092,False,0,4.885,1.43168,0,0
