UXIN,2019-01-10 15:55:00,3.745,3.8,True,1,0.055,1.46862,1,0
UXIN,2019-01-10 15:16:00,3.685,3.8,True,1,0.115,3.12076,1,0
UXIN,2019-01-10 12:06:00,3.821,3.8,True,0,-0.021,-0.54959,1,0
UXIN,2019-01-10 11:46:00,3.775,3.8,True,1,0.025,0.66225,1,0
UXIN,2019-01-10 11:40:00,3.735,3.8,True,1,0.065,1.74029,2,1
UXIN,2019-01-10 10:37:00,3.651,3.8,True,1,0.149,4.08107,2,0
UXIN,2019-01-10 10:27:00,3.58,3.8,True,1,0.22,6.14525,0,0
UXIN,2019-01-09 15:34:00,3.622,3.784,True,1,0.162,4.47267,4,0
UXIN,2019-01-09 15:15:00,3.644,3.784,True,1,0.14,3.84193,2,0
ATOS,2019-01-09 09:49:00,1.62,1.468,True,0,-0.152,-9.38272,1,0
CRMD,2019-01-04 15:52:00,1.681,1.729,True,1,0.048,2.85544,1,0
CRMD,2019-01-04 15:43:00,1.66,1.729,True,1,0.069,4.15663,0,0
FLKS,2019-01-04 11:40:00,0.5874,0.499,True,0,-0.0884,-15.04937,2,0
FLKS,2019-01-04 11:23:00,0.59,0.499,True,0,-0.091,-15.42373,1,0
FLKS,2019-01-04 11:14:00,0.6048,0.499,True,0,-0.1058,-17.49339,3,0
FLKS,2019-01-04 11:11:00,0.5915,0.499,True,0,-0.0925,-15.63821,2,0
FLKS,2019-01-04 11:05:00,0.6077,0.499,True,0,-0.1087,-17.88712,2,0
FLKS,2019-01-04 11:01:00,0.6143,0.499,True,0,-0.1153,-18.76933,1,0
BOXL,2019-01-03 15:24:00,1.947,1.813,True,0,-0.134,-6.88238,0,0
BOXL,2019-01-03 15:22:00,1.856,1.813,True,0,-0.043,-2.31681,1,0
BOXL,2019-01-03 15:07:00,1.88,1.813,True,0,-0.067,-3.56383,0,0
VTVT,2018-12-31 10:11:00,3.02,2.888,True,0,-0.132,-4.37086,3,1
VTVT,2018-12-31 10:03:00,2.993,2.888,True,0,-0.105,-3.50819,0,0
VTVT,2018-12-31 09:56:00,2.918,2.888,True,0,-0.03,-1.0281,0,0
VTVT,2018-12-28 10:21:00,1.692,2.83,True,1,1.138,67.25768,0,0
OBLN,2018-12-21 14:28:00,2.281,2.568,True,1,0.287,12.5822,2,0
ADIL,2018-12-19 13:37:00,4.121,3.36,True,0,-0.761,-18.46639,0,0
ADIL,2018-12-19 13:27:00,4.013,3.36,True,0,-0.653,-16.27212,2,1
ADIL,2018-12-19 13:25:00,3.994,3.36,True,0,-0.634,-15.87381,2,1
ADIL,2018-12-19 13:05:00,3.507,3.36,True,0,-0.147,-4.19162,2,1
ADIL,2018-12-19 11:50:00,3.522,3.36,True,0,-0.162,-4.59966,0,0
ADIL,2018-12-19 11:42:00,3.467,3.36,True,0,-0.107,-3.08624,1,0
ADIL,2018-12-19 11:39:00,3.605,3.36,True,0,-0.245,-6.79612,1,0
ADIL,2018-12-19 11:35:00,3.564,3.36,True,0,-0.204,-5.72391,2,0
ADIL,2018-12-19 11:28:00,3.498,3.36,True,0,-0.138,-3.94511,2,1
ADIL,2018-12-19 11:20:00,3.556,3.36,True,0,-0.196,-5.51181,0,0
ADIL,2018-12-19 11:16:00,3.5,3.36,True,0,-0.14,-4.0,2,0
ADIL,2018-12-19 11:14:00,3.493,3.36,True,0,-0.133,-3.80762,2,0
ADIL,2018-12-19 10:55:00,3.473,3.36,True,0,-0.113,-3.25367,1,0
ALQA,2018-12-14 12:15:00,2.92,2.5,True,0,-0.42,-14.38356,0,0
ALQA,2018-12-14 12:11:00,2.96,2.5,True,0,-0.46,-15.54054,1,0
ALQA,2018-12-14 11:46:00,3.028,2.5,True,0,-0.528,-17.43725,1,0
ALQA,2018-12-14 11:30:00,3.073,2.5,True,0,-0.573,-18.64627,0,0
MBRX,2018-12-11 13:52:00,1.595,1.4,True,0,-0.195,-12.22571,2,0
