AAPL,2019-01-03 10:59:00,143.158,144.356,False,0,1.198,0.83684,1,0
RAD,2018-12-20 13:54:00,0.7798,0.7649,True,0,-0.0149,-1.91075,3,2
RSLS,2018-11-27 09:55:00,0.8617,0.8609,False,1,-0.0008,-0.09284,0,0
RSLS,2018-11-26 15:27:00,0.9924,0.9657,False,1,-0.0267,-2.69045,0,0
RSLS,2018-11-26 15:19:00,0.9972,0.9657,False,1,-0.0315,-3.15884,0,0
RSLS,2018-11-26 15:17:00,0.9895,0.9657,False,1,-0.0238,-2.40526,0,0
HMNY,2018-11-15 10:16:00,0.0177,0.0168,False,1,-0.0009,-5.08475,1,1
PG,2018-11-14 11:02:00,93.572,93.048,True,0,-0.524,-0.56,1,0
TVIX,2018-11-08 10:37:00,34.662,37.214,False,0,2.552,7.36253,1,0
AAPL,2018-11-02 11:47:00,206.752,203.379,False,1,-3.373,-1.63142,0,0
