NEO,2019-01-10 10:14:00,15.312,15.267,True,0,-0.045,-0.29389,1,0
NEO,2019-01-09 11:24:00,14.75,15.01,True,1,0.26,1.76271,2,0
NVAX,2019-01-08 10:13:00,2.268,2.329,True,1,0.061,2.68959,1,0
NVAX,2019-01-08 09:43:00,2.295,2.329,True,1,0.034,1.48148,5,1
NVAX,2019-01-08 09:40:00,2.289,2.329,True,1,0.04,1.74749,2,0
AKS,2019-01-07 09:42:00,2.565,2.626,True,1,0.061,2.37817,3,0
RAD,2019-01-04 12:45:00,0.8024,0.778,True,0,-0.0244,-3.04088,2,0
FTR,2019-01-04 10:11:00,2.457,2.55,True,1,0.093,3.7851,1,0
ACB,2019-01-03 12:54:00,5.267,5.237,True,0,-0.03,-0.56958,2,0
RAD,2019-01-02 14:23:00,0.7653,0.7718,True,1,0.0065,0.84934,3,1
RAD,2018-12-27 15:53:00,0.6453,0.6302,True,0,-0.0151,-2.34,1,0
WATT,2018-12-27 12:47:00,9.105,6.84,True,0,-2.265,-24.87644,1,0
WATT,2018-12-27 12:46:00,9.15,6.84,True,0,-2.31,-25.2459,0,0
WATT,2018-12-27 10:18:00,6.77,6.84,True,1,0.07,1.03397,2,0
WATT,2018-12-27 10:16:00,6.84,6.84,True,0,0.0,0.0,3,1
NVAX,2018-12-27 09:56:00,1.805,1.905,False,0,0.1,5.54017,2,0
RAD,2018-12-17 09:54:00,0.8565,0.8189,True,0,-0.0376,-4.38996,3,8
AKS,2018-12-17 09:34:00,2.568,2.601,True,1,0.033,1.28505,0,7
NBEV,2018-12-04 15:56:00,4.56,4.21,False,1,-0.35,-7.67544,0,1
NBEV,2018-12-03 10:14:00,4.89,4.833,False,1,-0.057,-1.16564,0,3
FTR,2018-12-03 09:33:00,3.621,3.77,True,1,0.149,4.11489,0,0
ACB,2018-11-20 10:57:00,6.089,6.239,True,1,0.15,2.46346,3,0
RAD,2018-11-20 10:48:00,1.14,1.11,True,0,-0.03,-2.63158,0,0
RAD,2018-11-20 10:33:00,1.135,1.11,True,0,-0.025,-2.20264,1,0
ACB,2018-11-20 10:28:00,5.832,6.239,True,1,0.407,6.97874,5,11
RAD,2018-11-20 10:04:00,1.115,1.11,True,0,-0.005,-0.44843,0,0
