MRIN,2019-01-09 15:48:00,5.747,5.724,True,0,-0.023,-0.40021,2,0
SNES,2019-01-09 11:24:00,0.7686,0.7736,True,1,0.005,0.65053,7,0
MRIN,2019-01-09 10:54:00,5.824,5.724,True,0,-0.1,-1.71703,1,1
SNES,2019-01-09 10:17:00,0.7499,0.7736,True,1,0.0237,3.16042,2,3
MRIN,2019-01-08 15:48:00,6.723,6.442,True,0,-0.281,-4.17968,1,0
MRIN,2019-01-08 15:01:00,6.454,6.442,True,0,-0.012,-0.18593,2,0
MRIN,2019-01-08 14:57:00,6.502,6.442,True,0,-0.06,-0.92279,0,2
MRIN,2019-01-08 14:54:00,6.566,6.442,True,0,-0.124,-1.88852,0,0
MRIN,2019-01-08 14:52:00,6.46,6.442,True,0,-0.018,-0.27864,0,0
MRIN,2019-01-08 14:42:00,6.49,6.442,True,0,-0.048,-0.7396,0,2
MRIN,2019-01-08 14:41:00,6.511,6.442,True,0,-0.069,-1.05975,0,0
SNES,2019-01-08 11:53:00,0.8111,0.825,True,1,0.0139,1.71372,4,3
SNES,2019-01-08 11:46:00,0.8039,0.825,True,1,0.0211,2.6247,4,1
SNES,2019-01-08 11:41:00,0.81,0.825,True,1,0.015,1.85185,3,0
SNES,2019-01-08 09:45:00,0.8116,0.825,True,1,0.0134,1.65106,0,1
MRIN,2019-01-08 09:43:00,5.777,6.442,True,1,0.665,11.51116,1,0
SNES,2019-01-07 13:38:00,0.7299,0.8121,True,1,0.0822,11.26182,7,0
SNES,2019-01-07 12:51:00,0.7299,0.8121,True,1,0.0822,11.26182,5,9
MRIN,2019-01-07 12:46:00,5.549,5.6,True,1,0.051,0.91908,11,0
APRN,2019-01-07 12:04:00,0.9655,0.9421,True,0,-0.0234,-2.42361,5,2
MRIN,2019-01-07 12:01:00,5.253,5.6,True,1,0.347,6.60575,1,0
SNES,2019-01-07 11:02:00,0.7189,0.8121,True,1,0.0932,12.96425,7,0
SNES,2019-01-07 10:16:00,0.7123,0.8121,True,1,0.0998,14.01095,8,0
MRIN,2019-01-03 13:19:00,5.702,5.592,True,0,-0.11,-1.92915,2,0
MRIN,2019-01-03 13:09:00,5.416,5.592,True,1,0.176,3.24963,0,0
MRIN,2019-01-03 10:39:00,5.3,5.592,True,1,0.292,5.50943,3,0
SNES,2019-01-02 10:18:00,0.604,0.71,True,1,0.106,17.54967,3,0
MRIN,2018-12-27 12:58:00,6.655,6.84,True,1,0.185,2.77986,0,8
MRIN,2018-12-27 12:55:00,6.642,6.84,True,1,0.198,2.98103,0,0
MRIN,2018-12-27 12:23:00,7.033,6.84,True,0,-0.193,-2.74421,0,0
MRIN,2018-12-27 12:09:00,7.057,6.84,True,0,-0.217,-3.07496,0,3
MRIN,2018-12-27 12:07:00,7.006,6.84,True,0,-0.166,-2.3694,0,0
MRIN,2018-12-27 11:20:00,7.431,6.84,True,0,-0.591,-7.95317,4,0
SNES,2018-12-13 10:46:00,0.6448,0.6219,True,0,-0.0229,-3.55149,3,0
NETE,2018-12-13 10:16:00,7.36,6.61,True,0,-0.75,-10.19022,0,0
