JNUG,2019-01-10 13:34:00,9.726,9.75,True,1,0.024,0.24676,1,0
JNUG,2019-01-10 13:26:00,9.685,9.75,True,1,0.065,0.67114,0,0
JNUG,2019-01-09 14:09:00,10.275,10.153,True,0,-0.122,-1.18735,1,0
JNUG,2019-01-07 15:48:00,9.752,9.293,True,0,-0.459,-4.70673,5,0
JNUG,2019-01-04 11:53:00,10.214,10.309,True,1,0.095,0.9301,3,0
JNUG,2018-12-31 15:51:00,9.108,9.128,True,1,0.02,0.21959,1,0
JNUG,2018-12-26 13:00:00,8.542,8.679,True,1,0.137,1.60384,1,0
NUGT,2018-12-26 10:21:00,17.725,16.926,True,0,-0.799,-4.50776,1,0
JNUG,2018-12-19 13:54:00,8.64,8.344,True,0,-0.296,-3.42593,1,0
JNUG,2018-12-19 13:09:00,8.509,8.344,True,0,-0.165,-1.93912,0,1
AUY,2018-12-19 13:05:00,2.255,2.272,True,1,0.017,0.75388,0,0
JNUG,2018-12-19 12:54:00,8.53,8.344,True,0,-0.186,-2.18054,0,0
JNUG,2018-12-19 12:48:00,8.609,8.344,True,0,-0.265,-3.07817,1,1
JNUG,2018-12-18 15:57:00,8.549,8.794,True,1,0.245,2.86583,3,0
JNUG,2018-12-18 14:51:00,8.64,8.794,True,1,0.154,1.78241,1,0
ECA,2018-12-18 14:37:00,5.63,5.616,False,1,-0.014,-0.24867,0,1
JNUG,2018-12-17 15:49:00,8.01,7.945,True,0,-0.065,-0.81149,1,1
AUY,2018-12-17 12:46:00,2.28,2.305,True,1,0.025,1.09649,1,0
JNUG,2018-12-13 15:55:00,7.732,7.302,True,0,-0.43,-5.5613,0,0
JNUG,2018-12-11 12:15:00,7.32,7.404,True,1,0.084,1.14754,1,0
BAC,2018-12-07 15:25:00,25.356,25.064,False,1,-0.292,-1.1516,0,2
AG,2018-12-07 14:41:00,5.103,5.06,True,0,-0.043,-0.84264,8,2
AUY,2018-11-12 14:45:00,2.115,2.12,True,1,0.005,0.23641,3,0
JNUG,2018-11-12 14:41:00,6.534,6.596,True,1,0.062,0.94888,4,0
ENDP,2018-11-07 10:13:00,16.32,15.52,True,0,-0.8,-4.90196,2,0
