IQ,2019-01-10 12:40:00,18.333,18.106,True,0,-0.227,-1.2382,1,0
MNGA,2019-01-10 12:24:00,0.23,0.1525,False,1,-0.0775,-33.69565,3,4
MNGA,2019-01-07 11:17:00,0.2396,0.2343,False,1,-0.0053,-2.21202,2,6
MNGA,2019-01-03 11:22:00,0.2452,0.2479,True,1,0.0027,1.10114,0,2
MNGA,2019-01-03 09:52:00,0.2484,0.2479,True,0,-0.0005,-0.20129,2,1
MNGA,2019-01-02 10:58:00,0.2451,0.2427,True,0,-0.0024,-0.97919,5,0
MNGA,2018-12-27 15:40:00,0.2557,0.2379,True,0,-0.0178,-6.96128,9,0
MNGA,2018-12-27 14:51:00,0.2576,0.2379,True,0,-0.0197,-7.64752,7,0
MNGA,2018-12-27 14:19:00,0.2549,0.2379,True,0,-0.017,-6.66928,1,0
MNGA,2018-12-27 14:19:00,0.2549,0.2379,True,0,-0.017,-6.66928,4,0
MNGA,2018-12-27 14:17:00,0.2588,0.2379,True,0,-0.0209,-8.07573,2,0
MNGA,2018-12-27 11:36:00,0.2101,0.2379,True,1,0.0278,13.23179,4,0
MNGA,2018-12-27 11:35:00,0.2099,0.2379,True,1,0.028,13.33969,2,0
MNGA,2018-12-27 11:24:00,0.2098,0.2379,True,1,0.0281,13.39371,4,1
MNGA,2018-12-27 11:17:00,0.2099,0.2379,True,1,0.028,13.33969,5,0
MNGA,2018-12-27 11:14:00,0.2096,0.2379,True,1,0.0283,13.50191,1,0
MNGA,2018-12-27 09:50:00,0.2089,0.2379,True,1,0.029,13.88224,0,0
