PETX,2019-01-11 15:49:00,4.345,0,True,0,-4.345,-100.0,4,0
PETX,2019-01-11 14:43:00,4.141,0,True,0,-4.141,-100.0,0,0
PETX,2019-01-11 14:23:00,4.155,0,True,0,-4.155,-100.0,2,7
PETX,2019-01-11 10:29:00,4.49,0,True,0,-4.49,-100.0,0,1
PETX,2019-01-11 09:53:00,4.38,0,True,0,-4.38,-100.0,0,0
PETX,2019-01-07 09:30:00,6.707,6.59,True,0,-0.117,-1.74445,0,0
PETX,2019-01-04 13:29:00,6.601,6.707,True,1,0.106,1.60582,0,0
PETX,2019-01-04 11:07:00,6.51,6.707,True,1,0.197,3.02611,0,0
TEUM,2019-01-04 11:07:00,1.946,2.027,True,1,0.081,4.16238,2,0
PETX,2019-01-03 12:40:00,6.33,6.24,True,0,-0.09,-1.4218,1,4
TEUM,2019-01-03 12:04:00,1.841,1.9,True,1,0.059,3.20478,3,4
KTOS,2019-01-03 10:58:00,13.28,13.245,False,1,-0.035,-0.26355,0,0
HTGM,2018-12-28 13:13:00,2.585,2.45,True,0,-0.135,-5.22244,2,0
