NVCN,2019-01-09 15:35:00,0.6299,0.6485,True,1,0.0186,2.95285,2,1
MLSS,2019-01-09 14:41:00,0.3803,0.3822,True,1,0.0019,0.49961,0,0
NVCN,2019-01-08 14:09:00,0.5963,0.5967,True,1,0.0004,0.06708,4,0
EARS,2019-01-08 12:35:00,0.4609,0.4563,True,0,-0.0046,-0.99805,0,0
NVCN,2019-01-04 15:52:00,0.6096,0.6194,True,1,0.0098,1.60761,3,2
NVCN,2019-01-04 09:34:00,0.6023,0.6194,True,1,0.0171,2.83912,4,0
NVCN,2018-12-20 15:07:00,0.5464,0.5565,True,1,0.0101,1.84846,4,0
NVCN,2018-12-20 14:59:00,0.5394,0.5565,True,1,0.0171,3.17019,2,0
DARE,2018-12-17 14:08:00,0.6711,0.64,False,1,-0.0311,-4.63418,0,2
NVCN,2018-12-17 13:47:00,0.535,0.5104,False,1,-0.0246,-4.59813,1,15
UXIN,2018-12-11 15:25:00,5.883,6.334,False,0,0.451,7.66616,1,2
UXIN,2018-12-11 14:26:00,5.86,6.334,True,1,0.474,8.08874,0,0
UXIN,2018-12-11 14:07:00,5.685,6.334,False,0,0.649,11.41601,0,2
NVCN,2018-12-11 13:13:00,0.792,0.799,False,0,0.007,0.88384,4,14
EARS,2018-12-11 12:34:00,0.4745,0.4576,False,1,-0.0169,-3.56164,2,0
UXIN,2018-12-10 13:36:00,5.33,5.46,True,1,0.13,2.43902,0,0
UXIN,2018-12-10 10:58:00,5.425,5.46,True,1,0.035,0.64516,2,0
UXIN,2018-12-07 14:53:00,4.705,4.492,True,0,-0.213,-4.5271,1,0
UXIN,2018-12-07 12:29:00,4.269,4.492,True,1,0.223,5.22371,2,2
DARE,2018-12-06 11:05:00,1.075,0.9109,True,0,-0.1641,-15.26512,0,0
NVCN,2018-12-03 14:18:00,0.8702,0.8854,True,1,0.0152,1.74672,4,0
