SONO,2018-12-24 11:59:00,9.673,9.69,True,1,0.017,0.17575,1,0
AMZN,2018-12-24 11:43:00,1363.116,1380.851,True,1,17.735,1.30106,2,0
STZ,2018-12-21 10:39:00,167.338,159.876,True,0,-7.462,-4.45924,1,0
AMZN,2018-12-21 10:25:00,1449.265,1345.824,True,0,-103.441,-7.13748,0,0
STZ,2018-12-21 10:18:00,167.215,159.876,True,0,-7.339,-4.38896,0,0
TLRY,2018-12-21 10:03:00,74.705,71.039,True,0,-3.666,-4.9073,1,0
STZ,2018-12-20 10:01:00,170.09,167.15,True,0,-2.94,-1.7285,0,0
AMZN,2018-12-19 15:49:00,1501.653,1483.164,True,0,-18.489,-1.23124,1,2
CGC,2018-12-18 10:09:00,28.896,29.297,True,1,0.401,1.38774,0,10
TLRY,2018-12-18 10:05:00,71.023,81.376,True,1,10.353,14.57697,0,2
CGC,2018-12-18 10:00:00,29.12,29.297,True,1,0.177,0.60783,0,0
STZ,2018-12-10 13:00:00,187.533,189.153,True,1,1.62,0.86385,0,0
UAL,2018-12-10 12:48:00,88.859,89.608,True,1,0.749,0.84291,0,0
STZ,2018-12-10 12:44:00,187.699,189.153,True,1,1.454,0.77464,0,0
STZ,2018-12-07 15:54:00,189.278,189.192,True,0,-0.086,-0.04544,0,0
