GSM,2019-01-11 11:47:00,2.438,0,True,0,-2.438,-100.0,2,0
GSM,2019-01-11 11:46:00,2.435,0,True,0,-2.435,-100.0,1,0
RGSE,2019-01-03 15:16:00,0.5042,0.4944,False,1,-0.0098,-1.94367,0,0
RGSE,2019-01-03 15:15:00,0.5049,0.4944,False,1,-0.0105,-2.07962,0,0
SPY,2018-12-19 15:57:00,251.725,249.942,True,0,-1.783,-0.70831,0,3
SPY,2018-12-19 15:53:00,251.783,249.942,True,0,-1.841,-0.73119,0,0
SPY,2018-12-19 15:47:00,250.965,249.942,True,0,-1.023,-0.40763,0,1
TRVN,2018-12-19 09:59:00,0.5421,0.5124,True,0,-0.0297,-5.47869,1,0
TRVN,2018-12-19 09:53:00,0.5299,0.5124,True,0,-0.0175,-3.30251,1,0
TRVN,2018-12-19 09:43:00,0.5228,0.5124,True,0,-0.0104,-1.98929,5,2
TRVN,2018-12-19 09:40:00,0.5232,0.5124,True,0,-0.0108,-2.06422,2,0
RWLK,2018-12-18 10:39:00,0.2022,0.1951,True,0,-0.0071,-3.51137,3,0
RWLK,2018-12-18 10:37:00,0.2021,0.1951,True,0,-0.007,-3.46363,1,0
