CAPR,2019-01-09 15:24:00,0.608,0.5814,True,0,-0.0266,-4.375,1,0
CAPR,2019-01-03 09:52:00,0.5092,0.495,True,0,-0.0142,-2.78869,0,0
CAPR,2019-01-02 14:31:00,0.4899,0.485,True,0,-0.0049,-1.0002,0,0
TRXC,2018-12-20 11:36:00,2.536,2.41,True,0,-0.126,-4.96845,0,0
CAPR,2018-12-20 11:34:00,0.5221,0.5,True,0,-0.0221,-4.23291,1,0
CAPR,2018-12-10 11:43:00,0.5182,0.5208,True,1,0.0026,0.50174,0,0
CAPR,2018-12-10 11:23:00,0.51,0.5208,True,1,0.0108,2.11765,1,3
CAPR,2018-12-06 12:55:00,0.7322,0.7021,True,0,-0.0301,-4.1109,0,0
TRXC,2018-11-21 09:33:00,3.08,2.967,True,0,-0.113,-3.66883,6,0
TRXC,2018-11-07 14:51:00,3.325,3.37,True,1,0.045,1.35338,3,0
CAPR,2018-11-07 14:49:00,1.02,0.99,True,0,-0.03,-2.94118,0,1
CAPR,2018-11-07 14:48:00,1.02,0.99,True,0,-0.03,-2.94118,0,2
CAPR,2018-11-07 10:04:00,1.03,0.99,True,0,-0.04,-3.8835,3,1
CAPR,2018-11-07 10:03:00,1.05,0.99,True,0,-0.06,-5.71429,0,0
CAPR,2018-11-06 13:00:00,1.049,1.08,True,1,0.031,2.9552,1,0
CAPR,2018-11-06 12:59:00,1.049,1.08,True,1,0.031,2.9552,1,0
CAPR,2018-11-05 15:23:00,1,1.05,True,1,0.05,5.0,1,0
CAPR,2018-11-02 10:07:00,1.08,1.112,True,1,0.032,2.96296,3,1
TRVN,2018-11-01 12:09:00,1.024,1.051,True,1,0.027,2.63672,4,0
