QURE,2019-01-09 09:46:00,29.035,29.404,True,1,0.369,1.27088,0,0
AXSM,2019-01-07 10:22:00,6.073,8.04,True,1,1.967,32.38926,1,1
AXSM,2019-01-07 09:39:00,6.196,8.04,True,1,1.844,29.76114,1,2
BHC,2019-01-03 09:58:00,20.827,21.01,True,1,0.183,0.87867,6,0
BHC,2019-01-03 09:45:00,20.457,21.01,True,1,0.553,2.70323,5,0
QURE,2019-01-02 11:29:00,28.91,28.289,True,0,-0.621,-2.14805,0,0
AXSM,2018-12-31 10:31:00,2.422,2.81,True,1,0.388,16.01982,3,0
DO,2018-12-28 14:19:00,9.947,9.878,True,0,-0.069,-0.69368,0,0
BHC,2018-12-28 14:16:00,18.959,18.925,True,0,-0.034,-0.17933,2,0
QURE,2018-12-28 14:15:00,26.997,27.7,True,1,0.703,2.60399,0,0
AXSM,2018-12-26 10:49:00,1.98,2.099,True,1,0.119,6.0101,6,0
BHC,2018-12-21 12:13:00,18.012,17.9,True,0,-0.112,-0.62181,5,2
BHC,2018-12-20 10:14:00,19.124,18.729,True,0,-0.395,-2.06547,3,1
BHC,2018-12-19 09:44:00,20.46,19.517,True,0,-0.943,-4.60899,2,0
SPHS,2018-12-12 09:41:00,2.091,2.17,True,1,0.079,3.7781,1,1
AXSM,2018-12-11 15:57:00,3.456,3.372,True,0,-0.084,-2.43056,2,0
AXSM,2018-12-11 11:40:00,3.06,3.372,True,1,0.312,10.19608,4,1
AXSM,2018-12-10 12:33:00,3.27,3.201,True,0,-0.069,-2.11009,1,0
AXSM,2018-12-03 12:29:00,3.409,3.26,True,0,-0.149,-4.37078,4,0
QURE,2018-12-03 11:36:00,30.92,30.465,True,0,-0.455,-1.47154,4,0
QURE,2018-11-29 10:00:00,28.65,29.539,True,1,0.889,3.10297,2,0
AXSM,2018-11-27 11:26:00,3.191,3.15,True,0,-0.041,-1.28486,0,0
