TRXC,2019-01-10 12:48:00,2.79,2.759,True,0,-0.031,-1.11111,10,0
NBEV,2019-01-10 12:19:00,6.32,6.16,True,0,-0.16,-2.53165,2,0
TRXC,2019-01-10 11:42:00,2.756,2.759,True,1,0.003,0.10885,9,0
NBEV,2019-01-09 15:42:00,6.143,5.988,True,0,-0.155,-2.5232,1,0
TRXC,2019-01-09 15:42:00,2.745,2.695,True,0,-0.05,-1.82149,4,0
TRXC,2019-01-08 15:57:00,2.841,2.91,True,1,0.069,2.42872,11,0
TRXC,2019-01-08 13:10:00,2.865,2.91,True,1,0.045,1.57068,8,0
TRXC,2019-01-08 13:07:00,2.865,2.91,True,1,0.045,1.57068,22,7
NBEV,2019-01-08 12:41:00,5.499,5.496,True,0,-0.003,-0.05456,4,1
CPRX,2019-01-08 12:35:00,2.527,2.465,True,0,-0.062,-2.4535,1,0
TRXC,2019-01-08 12:34:00,2.821,2.91,True,1,0.089,3.15491,23,4
TRXC,2019-01-08 10:24:00,2.72,2.91,True,1,0.19,6.98529,13,0
NBEV,2019-01-08 10:04:00,5.46,5.496,True,1,0.036,0.65934,0,0
TRXC,2019-01-08 09:51:00,2.757,2.91,True,1,0.153,5.54951,5,0
TRXC,2019-01-07 15:32:00,2.675,2.924,True,1,0.249,9.30841,21,0
TRXC,2019-01-07 15:26:00,2.689,2.924,True,1,0.235,8.73931,4,0
TRXC,2019-01-07 15:25:00,2.691,2.924,True,1,0.233,8.65849,8,0
TRXC,2019-01-07 15:16:00,2.693,2.924,True,1,0.231,8.57779,7,1
NBEV,2019-01-07 10:13:00,5.639,5.553,True,0,-0.086,-1.52509,5,0
TRXC,2019-01-07 10:09:00,2.59,2.924,True,1,0.334,12.89575,7,0
TRXC,2019-01-07 10:02:00,2.587,2.924,True,1,0.337,13.02667,9,0
CPRX,2019-01-04 13:48:00,2.25,2.43,True,1,0.18,8.0,0,0
TRXC,2019-01-04 13:46:00,2.399,2.494,True,1,0.095,3.95998,17,1
NBEV,2019-01-04 13:28:00,5.55,5.597,True,1,0.047,0.84685,6,0
TRXC,2019-01-04 13:23:00,2.42,2.494,True,1,0.074,3.05785,14,0
TRXC,2019-01-04 11:06:00,2.429,2.494,True,1,0.065,2.676,9,0
TRXC,2018-12-31 13:28:00,2.215,2.229,True,1,0.014,0.63205,6,0
TRXC,2018-12-31 13:23:00,2.225,2.229,True,1,0.004,0.17978,12,0
TRXC,2018-12-31 09:52:00,2.27,2.229,True,0,-0.041,-1.80617,8,0
TRXC,2018-12-28 09:38:00,2.373,2.3,True,0,-0.073,-3.07627,11,0
