APHA,2019-01-10 15:02:00,6.815,6.416,True,0,-0.399,-5.85473,4,0
APHA,2019-01-10 10:29:00,6.863,6.416,True,0,-0.447,-6.51319,0,0
APHA,2019-01-10 10:03:00,6.681,6.416,True,0,-0.265,-3.96647,0,0
APHA,2019-01-09 12:57:00,6.507,6.675,True,1,0.168,2.58183,0,0
APHA,2019-01-07 15:53:00,6.446,6.52,True,1,0.074,1.148,2,0
RGSE,2019-01-04 14:56:00,0.537,0.5473,True,1,0.0103,1.91806,5,0
APHA,2019-01-02 14:13:00,6.008,5.925,True,0,-0.083,-1.38149,0,1
APHA,2019-01-02 10:52:00,6.032,5.925,True,0,-0.107,-1.77387,2,0
APHA,2019-01-02 10:45:00,5.996,5.925,True,0,-0.071,-1.18412,1,0
APHA,2019-01-02 10:43:00,6.005,5.925,True,0,-0.08,-1.33222,0,0
NBEV,2018-12-28 15:41:00,5.153,5.281,True,1,0.128,2.48399,2,0
FB,2018-12-28 15:35:00,133.159,134.238,False,0,1.079,0.81031,1,2
APHA,2018-12-27 13:06:00,5.45,6.256,True,1,0.806,14.78899,1,2
FB,2018-12-27 12:53:00,130.75,135.282,False,0,4.532,3.46616,1,0
RGSE,2018-12-27 09:36:00,0.55,0.5279,True,0,-0.0221,-4.01818,0,0
FB,2018-12-26 10:46:00,127.29,132.397,False,0,5.107,4.0121,0,0
APHA,2018-12-26 09:36:00,5.923,5.65,True,0,-0.273,-4.60915,0,0
RGSE,2018-12-21 13:36:00,0.4416,0.4283,True,0,-0.0133,-3.01178,1,2
NBEV,2018-12-21 13:31:00,5.535,4.898,True,0,-0.637,-11.50858,1,0
NBEV,2018-12-21 13:17:00,5.455,4.898,True,0,-0.557,-10.21082,0,0
NBEV,2018-12-19 14:36:00,6.322,6.175,True,0,-0.147,-2.32521,1,0
NBEV,2018-12-19 13:51:00,6.375,6.175,True,0,-0.2,-3.13725,1,2
RGSE,2018-12-18 13:06:00,0.585,0.5763,True,0,-0.0087,-1.48718,2,0
APHA,2018-12-18 13:00:00,5.992,5.9,True,0,-0.092,-1.53538,1,0
NBEV,2018-12-18 12:59:00,6.54,6.35,True,0,-0.19,-2.9052,5,0
NBEV,2018-12-18 12:29:00,6.412,6.35,True,0,-0.062,-0.96694,2,2
APHA,2018-12-18 12:23:00,5.916,5.9,True,0,-0.016,-0.27045,1,0
APHA,2018-12-18 12:20:00,5.896,5.9,True,1,0.004,0.06784,1,0
NBEV,2018-12-18 09:57:00,6.502,6.35,True,0,-0.152,-2.33774,3,0
APHA,2018-12-18 09:31:00,5.601,5.9,True,1,0.299,5.33833,0,1
NBEV,2018-12-17 15:25:00,6.638,6.8,True,1,0.162,2.44049,3,0
NBEV,2018-12-17 15:09:00,6.735,6.8,True,1,0.065,0.96511,4,4
NBEV,2018-12-17 15:06:00,6.71,6.8,True,1,0.09,1.34128,1,0
NBEV,2018-12-17 15:01:00,6.713,6.8,True,1,0.087,1.29599,0,0
TLRY,2018-12-17 12:28:00,69.22,72.235,False,0,3.015,4.35568,1,1
APHA,2018-12-13 15:44:00,5.264,5.092,True,0,-0.172,-3.26748,7,0
NBEV,2018-12-13 13:25:00,6.168,5.61,True,0,-0.558,-9.04669,1,0
APHA,2018-12-13 10:47:00,5.399,5.092,True,0,-0.307,-5.68624,2,1
NBEV,2018-12-13 10:22:00,6.647,5.61,True,0,-1.037,-15.60102,0,0
YECO,2018-12-13 10:07:00,5.995,0,True,0,-5.995,-100.0,1,1
YECO,2018-12-13 09:50:00,5.189,0,True,0,-5.189,-100.0,1,0
APHA,2018-12-12 15:31:00,5.85,5.753,True,0,-0.097,-1.65812,1,0
RGSE,2018-12-12 15:28:00,0.6273,0.5916,True,0,-0.0357,-5.69106,6,0
RGSE,2018-12-12 15:28:00,0.6273,0.5916,True,0,-0.0357,-5.69106,4,0
RGSE,2018-12-12 15:14:00,0.6101,0.5916,True,0,-0.0185,-3.03229,2,0
UXIN,2018-12-12 14:21:00,7.443,7.472,True,1,0.029,0.38963,0,0
APHA,2018-12-12 10:40:00,5.878,5.753,True,0,-0.125,-2.12657,1,0
APHA,2018-12-11 15:56:00,6.14,6.02,True,0,-0.12,-1.9544,7,0
APHA,2018-12-11 15:31:00,6.241,6.02,True,0,-0.221,-3.5411,5,3
NBEV,2018-12-11 10:44:00,5.58,5.598,True,1,0.018,0.32258,1,0
APHA,2018-12-10 15:51:00,5.624,5.847,True,1,0.223,3.96515,0,4
APHA,2018-12-10 14:37:00,5.664,5.847,True,1,0.183,3.23093,4,2
APHA,2018-12-10 13:55:00,5.695,5.847,True,1,0.152,2.66901,2,0
APHA,2018-12-10 13:01:00,5.516,5.847,True,1,0.331,6.00073,5,1
APHA,2018-12-06 14:26:00,4.815,6.252,True,1,1.437,29.84424,3,0
APHA,2018-12-06 13:49:00,4.661,6.252,True,1,1.591,34.13431,0,0
APHA,2018-12-06 11:50:00,4.161,6.252,True,1,2.091,50.25234,6,0
