OGEN,2019-01-10 15:57:00,1.04,1.066,True,1,0.026,2.5,1,0
OGEN,2019-01-10 15:45:00,1.02,1.066,True,1,0.046,4.5098,0,0
OGEN,2019-01-10 14:41:00,1.009,1.066,True,1,0.057,5.64916,4,0
TTNP,2019-01-09 15:29:00,0.2502,0.2585,True,1,0.0083,3.31735,2,0
TTNP,2019-01-09 14:29:00,0.2548,0.2585,True,1,0.0037,1.45212,1,1
HSGX,2019-01-09 10:34:00,0.1798,0.1832,True,1,0.0034,1.89099,0,1
TTNP,2019-01-04 11:49:00,0.2654,0.273,True,1,0.0076,2.8636,3,0
TTNP,2019-01-04 11:15:00,0.2643,0.273,True,1,0.0087,3.29171,0,0
HSGX,2019-01-04 10:46:00,0.2215,0.2289,True,1,0.0074,3.34086,1,0
HSGX,2019-01-04 10:24:00,0.2376,0.2289,True,0,-0.0087,-3.66162,5,0
HSGX,2019-01-04 10:19:00,0.245,0.2289,True,0,-0.0161,-6.57143,4,0
HSGX,2019-01-04 10:09:00,0.2394,0.2289,True,0,-0.0105,-4.38596,2,0
HSGX,2019-01-04 10:03:00,0.2471,0.2289,True,0,-0.0182,-7.36544,7,1
HSGX,2019-01-04 10:02:00,0.2464,0.2289,True,0,-0.0175,-7.10227,5,0
HSGX,2019-01-04 09:55:00,0.24,0.2289,True,0,-0.0111,-4.625,3,0
HSGX,2019-01-04 09:47:00,0.2558,0.2289,True,0,-0.0269,-10.51603,2,0
HSGX,2019-01-04 09:38:00,0.2473,0.2289,True,0,-0.0184,-7.44036,3,0
HSGX,2019-01-03 15:57:00,0.1815,0.255,True,1,0.0735,40.49587,2,0
HSGX,2019-01-03 15:32:00,0.1762,0.255,True,1,0.0788,44.72191,1,0
HSGX,2019-01-03 14:34:00,0.1948,0.255,True,1,0.0602,30.90349,1,0
HSGX,2019-01-03 14:26:00,0.1929,0.255,True,1,0.0621,32.19285,9,1
HSGX,2019-01-03 14:24:00,0.1926,0.255,True,1,0.0624,32.39875,7,0
HSGX,2019-01-03 14:18:00,0.1921,0.255,True,1,0.0629,32.74336,0,1
HSGX,2019-01-03 14:11:00,0.1996,0.255,True,1,0.0554,27.75551,4,0
HSGX,2019-01-03 14:03:00,0.1965,0.255,True,1,0.0585,29.77099,4,1
HSGX,2019-01-03 13:57:00,0.2083,0.255,True,1,0.0467,22.41959,2,0
HSGX,2019-01-03 13:55:00,0.2076,0.255,True,1,0.0474,22.83237,7,0
HSGX,2019-01-03 13:54:00,0.2042,0.255,True,1,0.0508,24.87757,3,0
HSGX,2019-01-03 13:53:00,0.1995,0.255,True,1,0.0555,27.81955,3,1
HSGX,2019-01-03 13:49:00,0.1911,0.255,True,1,0.0639,33.43799,0,0
HSGX,2019-01-03 13:35:00,0.2054,0.255,True,1,0.0496,24.148,3,0
TTNP,2019-01-03 12:10:00,0.2334,0.2312,True,0,-0.0022,-0.94259,1,0
TTNP,2019-01-03 11:39:00,0.2401,0.2312,True,0,-0.0089,-3.70679,0,0
TTNP,2019-01-03 11:34:00,0.2413,0.2312,True,0,-0.0101,-4.18566,0,0
TTNP,2019-01-03 11:15:00,0.2349,0.2312,True,0,-0.0037,-1.57514,2,0
TTNP,2019-01-02 13:52:00,0.2378,0.2397,True,1,0.0019,0.79899,3,1
TTNP,2019-01-02 11:24:00,0.2291,0.2397,True,1,0.0106,4.6268,4,0
TTNP,2019-01-02 09:48:00,0.2234,0.2397,True,1,0.0163,7.29633,5,0
TTNP,2018-12-28 14:43:00,0.23,0.2347,True,1,0.0047,2.04348,0,0
TTNP,2018-12-28 13:34:00,0.2261,0.2347,True,1,0.0086,3.80363,8,1
TTNP,2018-12-28 13:18:00,0.2263,0.2347,True,1,0.0084,3.71189,4,2
TTNP,2018-12-28 09:47:00,0.2175,0.2347,True,1,0.0172,7.90805,3,1
TTNP,2018-12-26 14:06:00,0.232,0.2399,True,1,0.0079,3.40517,2,1
TTNP,2018-12-13 09:35:00,0.276,0.2623,True,0,-0.0137,-4.96377,1,0
