AMRN,2019-01-10 14:55:00,18.258,18.174,True,0,-0.084,-0.46007,0,0
VUZI,2019-01-07 09:36:00,5.24,5.321,True,1,0.081,1.5458,2,0
NVAX,2019-01-04 10:22:00,2.102,2.192,True,1,0.09,4.28164,1,0
ALT,2018-12-13 12:26:00,2.742,2.346,True,0,-0.396,-14.44201,0,0
NVAX,2018-12-11 10:26:00,2.295,2.3,True,1,0.005,0.21786,4,0
NVAX,2018-12-11 10:21:00,2.25,2.3,True,1,0.05,2.22222,2,0
VUZI,2018-12-03 15:18:00,5.88,5.9,True,1,0.02,0.34014,0,0
AMD,2018-12-03 15:16:00,23.613,23.275,True,0,-0.338,-1.43141,6,0
NVAX,2018-12-03 15:14:00,2.179,2.172,True,0,-0.007,-0.32125,4,0
NVAX,2018-12-03 15:11:00,2.179,2.172,True,0,-0.007,-0.32125,4,0
F,2018-12-03 10:25:00,9.788,9.56,True,0,-0.228,-2.32938,1,1
NVAX,2018-12-03 09:36:00,2.145,2.172,True,1,0.027,1.25874,2,0
NVAX,2018-11-28 14:44:00,1.974,1.983,True,1,0.009,0.45593,2,0
DIS,2018-11-28 14:41:00,115.343,115.754,True,1,0.411,0.35633,3,0
AMD,2018-11-27 14:44:00,21.133,21.792,True,1,0.659,3.11835,1,0
DIS,2018-11-23 12:23:00,112.36,113.167,True,1,0.807,0.71823,4,0
AMD,2018-11-15 13:33:00,21.356,19.938,True,0,-1.418,-6.63982,2,0
AMRN,2018-11-15 10:36:00,17.86,17.966,True,1,0.106,0.59351,2,1
AMD,2018-11-06 15:53:00,20.686,21.338,True,1,0.652,3.15189,0,0
AMD,2018-11-01 14:11:00,20.007,20.545,True,1,0.538,2.68906,0,0
