YOGA,2019-01-11 13:38:00,0.5795,0,True,0,-0.5795,-100.0,0,0
YOGA,2019-01-11 13:32:00,0.5799,0,True,0,-0.5799,-100.0,0,0
MNGA,2019-01-11 12:57:00,0.188,0,True,0,-0.188,-100.0,4,0
CLD,2019-01-11 12:48:00,0.3379,0,True,0,-0.3379,-100.0,3,0
MNGA,2019-01-11 09:45:00,0.1683,0,True,0,-0.1683,-100.0,0,0
MNGA,2019-01-11 09:30:00,0.1525,0,True,0,-0.1525,-100.0,2,0
SINO,2019-01-10 10:33:00,0.9606,0.9331,True,0,-0.0275,-2.86279,0,2
PETZ,2019-01-09 15:33:00,0.6973,0.71,True,1,0.0127,1.82131,0,0
ORGO,2019-01-09 12:17:00,137.757,104.692,True,0,-33.065,-24.00241,0,0
FLKS,2019-01-09 10:31:00,0.3648,0.3763,True,1,0.0115,3.15241,1,5
FLKS,2019-01-09 09:58:00,0.3799,0.3763,True,0,-0.0036,-0.94762,2,0
AVGR,2019-01-09 09:55:00,0.3092,0.2901,True,0,-0.0191,-6.17723,3,0
RWLK,2019-01-09 09:54:00,0.2133,0.2155,True,1,0.0022,1.03141,1,0
RHE,2019-01-09 09:54:00,1.55,1.41,True,0,-0.14,-9.03226,1,0
GBR,2019-01-09 09:53:00,1.984,1.88,True,0,-0.104,-5.24194,0,0
GLBS,2019-01-09 09:43:00,3.52,3.647,True,1,0.127,3.60795,3,2
BPMX,2019-01-08 13:46:00,0.1381,0.1366,True,0,-0.0015,-1.08617,2,0
AMMA,2019-01-08 13:42:00,0.2011,0.1972,True,0,-0.0039,-1.93933,1,0
RHE,2019-01-08 11:18:00,2.284,1.71,True,0,-0.574,-25.13135,0,0
FLKS,2019-01-08 10:29:00,0.3888,0.3899,True,1,0.0011,0.28292,1,0
ABIL,2019-01-08 10:26:00,1.97,1.951,True,0,-0.019,-0.96447,2,0
AMMA,2019-01-08 09:36:00,0.189,0.1972,True,1,0.0082,4.33862,0,0
RHE,2019-01-08 09:36:00,1.837,1.71,True,0,-0.127,-6.91345,0,0
CLD,2019-01-07 12:40:00,0.3317,0.3525,True,1,0.0208,6.27073,1,5
AXON,2019-01-07 12:38:00,1.155,1.175,True,1,0.02,1.7316,2,0
ABIL,2019-01-07 12:38:00,1.931,2.049,True,1,0.118,6.11082,1,0
FLKS,2019-01-07 12:36:00,0.4263,0.412,True,0,-0.0143,-3.35445,2,0
GNMX,2019-01-07 10:01:00,0.2513,0.2597,True,1,0.0084,3.34262,0,0
ABIL,2019-01-07 09:56:00,1.956,2.049,True,1,0.093,4.7546,1,0
FLKS,2019-01-07 09:56:00,0.4227,0.412,True,0,-0.0107,-2.53135,3,0
FLKS,2019-01-07 09:53:00,0.4157,0.412,True,0,-0.0037,-0.89006,4,0
FLKS,2019-01-07 09:43:00,0.4399,0.412,True,0,-0.0279,-6.34235,3,0
