BA,2019-01-08 13:33:00,339.142,342.505,False,0,3.363,0.99162,0,0
AMZN,2018-12-24 10:22:00,1352.93,1380.851,False,0,27.921,2.06374,1,1
AMZN,2018-12-24 09:55:00,1322.689,1380.851,False,0,58.162,4.39725,3,1
AAPL,2018-12-12 10:43:00,170.017,170.437,False,0,0.42,0.24703,0,0
AAPL,2018-12-11 14:16:00,167.179,170.418,False,0,3.239,1.93744,0,0
AAPL,2018-12-11 13:06:00,168.665,170.418,False,0,1.753,1.03934,3,0
AAPL,2018-12-11 09:46:00,169.466,170.418,False,0,0.952,0.56176,1,0
AAPL,2018-12-11 09:45:00,169.817,170.418,False,0,0.601,0.35391,5,0
AAPL,2018-12-10 12:54:00,168.969,171.128,False,0,2.159,1.27775,1,0
AAPL,2018-12-10 12:43:00,167.744,171.128,False,0,3.384,2.01736,1,1
GM,2018-11-29 09:40:00,36.53,36.816,False,0,0.286,0.78292,2,0
UTX,2018-11-27 13:27:00,120.54,123.272,False,0,2.732,2.26647,4,0
UTX,2018-11-27 11:51:00,120.161,123.272,False,0,3.111,2.58903,2,0
UTX,2018-11-27 11:40:00,119.756,123.272,False,0,3.516,2.93597,1,0
UTX,2018-11-27 10:51:00,120.479,123.272,False,0,2.793,2.31825,1,0
UTX,2018-11-27 10:32:00,120.177,123.272,False,0,3.095,2.57537,2,0
UTX,2018-11-27 10:26:00,120.27,123.272,False,0,3.002,2.49605,2,0
COL,2018-11-26 11:08:00,142.637,0,False,1,-142.637,-100.0,0,2
