AMD,2019-01-11 14:59:00,20.238,0,True,0,-20.238,-100.0,1,0
GWPH,2019-01-11 10:17:00,126.019,0,True,0,-126.019,-100.0,1,0
TLRY,2019-01-11 10:03:00,97.945,0,True,0,-97.945,-100.0,1,0
TLRY,2019-01-11 09:54:00,98.356,0,True,0,-98.356,-100.0,2,0
AMD,2019-01-11 09:47:00,19.896,0,True,0,-19.896,-100.0,2,0
APHA,2019-01-11 09:42:00,6.877,0,True,0,-6.877,-100.0,0,0
AMD,2019-01-09 15:12:00,20.326,19.537,True,0,-0.789,-3.88173,1,0
ROKU,2019-01-04 11:45:00,33.217,36.647,True,1,3.43,10.32604,1,0
ROKU,2019-01-04 11:41:00,33.183,36.647,True,1,3.464,10.43908,4,0
AAPL,2019-01-04 11:19:00,147.178,148.289,True,1,1.111,0.75487,1,0
AMZN,2019-01-04 11:17:00,1557.895,1599.922,True,1,42.027,2.69768,1,0
AMD,2019-01-04 11:14:00,18.514,19.318,True,1,0.804,4.34266,1,0
AVGO,2019-01-03 14:09:00,234.186,234.684,True,1,0.498,0.21265,0,0
WMT,2019-01-03 11:45:00,94.475,93.255,True,0,-1.22,-1.29135,1,0
ROKU,2019-01-02 11:14:00,31.149,31.675,True,1,0.526,1.68866,3,0
APHA,2019-01-02 11:13:00,6.162,5.925,True,0,-0.237,-3.84615,0,0
APHA,2018-12-31 09:31:00,5.994,5.605,True,0,-0.389,-6.48982,0,0
