PRPO,2019-01-11 15:04:00,0.2637,0,True,0,-0.2637,-100.0,5,0
PRPO,2019-01-10 11:57:00,0.2403,0.275,True,1,0.0347,14.44028,2,4
PRPO,2019-01-10 11:45:00,0.2425,0.275,True,1,0.0325,13.40206,4,0
HSGX,2019-01-08 11:00:00,0.1915,0.1926,True,1,0.0011,0.57441,2,2
HSGX,2019-01-07 11:45:00,0.2106,0.2007,True,0,-0.0099,-4.70085,1,0
HSGX,2019-01-04 15:40:00,0.2151,0.2289,True,1,0.0138,6.41562,10,0
CCCL,2019-01-04 14:26:00,1.69,1.64,True,0,-0.05,-2.95858,2,1
HSGX,2019-01-04 14:26:00,0.2212,0.2289,True,1,0.0077,3.48101,2,0
RGSE,2018-12-06 15:09:00,0.6227,0.6312,True,1,0.0085,1.36502,3,0
RGSE,2018-11-30 13:22:00,0.6546,0.6746,True,1,0.02,3.0553,2,0
RGSE,2018-11-28 13:12:00,0.7211,0.6778,True,0,-0.0433,-6.00472,3,0
RGSE,2018-11-28 10:46:00,0.6664,0.6778,True,1,0.0114,1.71068,0,0
RGSE,2018-11-28 10:40:00,0.6634,0.6778,True,1,0.0144,2.17064,0,0
