TRXC,2019-01-10 10:38:00,2.764,2.759,True,0,-0.005,-0.1809,7,0
NOK,2019-01-10 10:32:00,6.115,6.059,True,0,-0.056,-0.91578,4,2
NOK,2019-01-09 13:45:00,6.215,6.119,True,0,-0.096,-1.54465,1,0
TRXC,2019-01-09 13:38:00,2.679,2.695,True,1,0.016,0.59724,1,1
TRXC,2019-01-08 13:17:00,2.864,2.91,True,1,0.046,1.60615,13,20
NOK,2019-01-08 13:15:00,6.125,6.165,True,1,0.04,0.65306,1,0
TRXC,2019-01-07 13:47:00,2.728,2.924,True,1,0.196,7.18475,4,0
TRXC,2019-01-07 12:55:00,2.71,2.924,True,1,0.214,7.89668,5,0
ROKU,2019-01-07 12:14:00,41.935,43.763,True,1,1.828,4.35913,2,0
TRXC,2019-01-04 11:44:00,2.373,2.494,True,1,0.121,5.09903,2,0
TRXC,2019-01-03 12:05:00,2.255,2.301,True,1,0.046,2.03991,2,0
