CYTR,2019-01-10 14:48:00,0.585,0.55,True,0,-0.035,-5.98291,14,1
CYTR,2019-01-10 11:47:00,0.5655,0.55,True,0,-0.0155,-2.74094,6,12
CYTR,2019-01-10 10:23:00,0.5848,0.55,True,0,-0.0348,-5.95075,8,0
CYTR,2019-01-10 10:21:00,0.5759,0.55,True,0,-0.0259,-4.49731,4,0
CYTR,2019-01-08 13:53:00,0.5411,0.57,True,1,0.0289,5.34097,2,20
CYTR,2019-01-08 12:04:00,0.5673,0.57,True,1,0.0027,0.47594,10,3
CYTR,2019-01-08 11:22:00,0.5231,0.57,True,1,0.0469,8.96578,8,0
CYTR,2019-01-04 11:04:00,0.5199,0.5215,True,1,0.0016,0.30775,9,1
CYTR,2018-12-31 13:03:00,0.4489,0.4698,True,1,0.0209,4.65583,14,0
CYTR,2018-12-28 09:50:00,0.3999,0.42,True,1,0.0201,5.02626,7,0
CYTR,2018-12-26 13:50:00,0.3842,0.3612,True,0,-0.023,-5.98647,19,0
CYTR,2018-12-26 11:32:00,0.3673,0.3612,True,0,-0.0061,-1.66077,8,3
CYTR,2018-12-24 10:25:00,0.4062,0.41,True,1,0.0038,0.9355,8,3
