GEVO,2019-01-16 11:32:00,2.71,2.669,True,0,-0.041,-1.51292,1,0,2.615,2.7,2.7
GEVO,2019-01-09 10:19:00,2.554,2.582,True,1,0.028,1.09632,0,0,2.771,2.608,2.61
GEVO,2019-01-07 13:08:00,2.478,2.579,True,1,0.101,4.07587,0,0,2.558,2.502,2.555
GEVO,2019-01-07 11:37:00,2.478,2.579,True,1,0.101,4.07587,0,0,2.442,2.502,2.555
GEVO,2019-01-04 12:35:00,2.357,2.38,True,1,0.023,0.97582,0,0,2.26,2.34,2.373
GEVO,2018-12-24 10:39:00,1.91,1.999,True,1,0.089,4.65969,0,0,2.017,2.037,2
GEVO,2018-12-19 13:41:00,2.341,2.388,True,1,0.047,2.00769,0,0,2.506,2.404,2.367
GEVO,2018-12-19 11:58:00,2.341,2.388,True,1,0.047,2.00769,2,0,2.515,2.404,2.367
GEVO,2018-12-10 11:19:00,2.57,2.59,True,1,0.02,0.77821,0,0,2.626,2.67,2.621
GEVO,2018-12-06 13:26:00,2.835,2.849,True,1,0.014,0.49383,1,0,2.779,2.77,2.81
GEVO,2018-12-06 10:08:00,2.835,2.849,True,1,0.014,0.49383,0,0,2.68,2.77,2.81
GEVO,2018-12-03 15:04:00,2.886,2.87,True,0,-0.016,-0.5544,1,0,2.88,2.88,2.903
GEVO,2018-12-03 12:03:00,2.886,2.87,True,0,-0.016,-0.5544,0,0,2.868,2.88,2.903
GEVO,2018-12-03 11:58:00,2.886,2.87,True,0,-0.016,-0.5544,0,0,2.868,2.88,2.903
GEVO,2018-12-03 11:14:00,2.886,2.87,True,0,-0.016,-0.5544,0,0,2.874,2.88,2.903
GEVO,2018-11-30 09:59:00,2.85,2.84,True,0,-0.01,-0.35088,0,0,2.81,2.9,2.883
GEVO,2018-11-27 12:27:00,2.83,2.843,True,1,0.013,0.45936,1,2,2.81,2.85,2.812
GEVO,2018-11-14 11:24:00,3.036,3.138,True,1,0.102,3.35968,0,0,3.023,3.085,3.05
GEVO,2018-11-06 14:04:00,3.336,3.237,True,0,-0.099,-2.96763,0,0,3.33,3.05,3.101
GEVO,2018-11-06 10:14:00,3.336,3.237,True,0,-0.099,-2.96763,0,0,3.38,3.05,3.101
GEVO,2018-11-05 10:47:00,3.252,3.4,True,1,0.148,4.55105,0,0,3.286,3.345,3.35
GEVO,2018-11-01 14:06:00,3.227,3.249,True,1,0.022,0.68175,1,0,3.2,3.25,3.279
