AMD,2019-01-09 14:44:00,20.385,19.537,True,0,-0.848,-4.15992,3,0
AMD,2019-01-09 14:39:00,20.354,19.537,True,0,-0.817,-4.01395,1,1
AMD,2019-01-09 11:31:00,21.083,19.537,True,0,-1.546,-7.33292,8,2
AMD,2019-01-09 11:27:00,21.044,19.537,True,0,-1.507,-7.16119,4,0
AMD,2019-01-09 11:23:00,21.032,19.537,True,0,-1.495,-7.10822,1,0
AMD,2019-01-09 11:19:00,20.965,19.537,True,0,-1.428,-6.81135,1,1
AMD,2019-01-09 11:17:00,20.912,19.537,True,0,-1.375,-6.57517,3,0
AMD,2019-01-09 11:08:00,20.951,19.537,True,0,-1.414,-6.74908,2,0
AMD,2019-01-09 11:03:00,20.953,19.537,True,0,-1.416,-6.75798,3,0
AMD,2019-01-09 10:59:00,20.829,19.537,True,0,-1.292,-6.20289,2,0
AMD,2019-01-08 13:16:00,20.438,20.9,True,1,0.462,2.2605,1,0
AMD,2019-01-08 12:57:00,20.32,20.9,True,1,0.58,2.85433,0,0
AMD,2019-01-08 12:55:00,20.331,20.9,True,1,0.569,2.79868,3,0
AMD,2019-01-08 12:35:00,20.272,20.9,True,1,0.628,3.09787,0,0
AMD,2019-01-08 12:24:00,20.325,20.9,True,1,0.575,2.82903,2,0
AMD,2019-01-08 12:20:00,20.28,20.9,True,1,0.62,3.0572,1,0
AMD,2019-01-08 12:09:00,20.108,20.9,True,1,0.792,3.93873,3,0
AMD,2019-01-08 12:05:00,20.083,20.9,True,1,0.817,4.06812,0,0
AMD,2019-01-08 11:47:00,19.91,20.9,True,1,0.99,4.97238,1,3
AMD,2019-01-08 11:32:00,19.83,20.9,True,1,1.07,5.39586,6,0
AMD,2019-01-08 11:01:00,19.801,20.9,True,1,1.099,5.55022,1,0
AMD,2019-01-08 10:52:00,19.84,20.9,True,1,1.06,5.34274,2,1
AMD,2019-01-08 10:28:00,20.061,20.9,True,1,0.839,4.18224,0,0
AMD,2019-01-08 10:24:00,19.977,20.9,True,1,0.923,4.62031,3,0
AMD,2019-01-08 10:22:00,20.017,20.9,True,1,0.883,4.41125,0,0
AMD,2019-01-07 15:16:00,20.627,21.05,True,1,0.423,2.05071,3,1
AMD,2019-01-07 15:12:00,20.596,21.05,True,1,0.454,2.20431,0,0
AMD,2019-01-07 13:21:00,20.529,21.05,True,1,0.521,2.53787,2,0
