UAVS,2019-01-09 12:06:00,0.5694,0.5279,True,0,-0.0415,-7.28837,0,0
SELB,2019-01-09 10:14:00,2.585,2.616,True,1,0.031,1.19923,1,1
UAVS,2019-01-09 09:45:00,0.5452,0.5279,True,0,-0.0173,-3.17315,0,0
UAVS,2019-01-08 15:45:00,0.5599,0.5619,True,1,0.002,0.35721,0,0
UAVS,2019-01-08 11:09:00,0.5515,0.5619,True,1,0.0104,1.88577,1,0
UAVS,2019-01-07 14:55:00,0.4986,0.5268,True,1,0.0282,5.65584,6,1
LCI,2019-01-07 11:49:00,7.207,7.28,True,1,0.073,1.0129,1,0
GSM,2019-01-07 11:12:00,1.842,1.912,True,1,0.07,3.80022,2,0
AXSM,2019-01-07 11:10:00,7.861,8.04,True,1,0.179,2.27706,1,0
UAVS,2019-01-03 15:34:00,0.498,0.5255,True,1,0.0275,5.52209,1,3
UAVS,2019-01-03 13:47:00,0.5184,0.5255,True,1,0.0071,1.3696,1,0
ENT,2018-12-20 13:07:00,2.09,2.13,True,1,0.04,1.91388,0,0
EARS,2018-12-20 12:12:00,0.3287,0.3614,False,0,0.0327,9.94828,1,2
MRIN,2018-12-20 11:17:00,6.575,7.123,True,1,0.548,8.3346,1,0
I,2018-12-20 11:14:00,19.625,20.35,False,0,0.725,3.69427,0,0
AKRX,2018-12-19 15:31:00,3.757,3.75,False,1,-0.007,-0.18632,0,0
ADIL,2018-12-13 15:40:00,4.26,3.55,True,0,-0.71,-16.66667,0,0
LITB,2018-12-11 14:14:00,0.63,0.6298,True,0,-0.0002,-0.03175,2,0
NOVN,2018-12-10 15:54:00,1.23,1.28,True,1,0.05,4.06504,0,0
NAUH,2018-12-06 15:17:00,0.3507,0.418,True,1,0.0673,19.19019,1,0
AXON,2018-12-04 12:59:00,1.71,1.651,False,1,-0.059,-3.45029,0,2
RGSE,2018-12-04 12:33:00,0.505,0.5485,True,1,0.0435,8.61386,0,0
RGSE,2018-12-04 10:09:00,0.514,0.5485,True,1,0.0345,6.71206,1,0
RGSE,2018-12-03 15:40:00,0.56,0.5366,True,0,-0.0234,-4.17857,1,1
RGSE,2018-12-03 15:00:00,0.5842,0.5366,True,0,-0.0476,-8.14789,0,4
RGSE,2018-12-03 14:18:00,0.589,0.5366,True,0,-0.0524,-8.89643,2,0
RGSE,2018-12-03 12:02:00,0.5962,0.5366,True,0,-0.0596,-9.99665,0,0
RGSE,2018-12-03 10:16:00,0.5964,0.5366,True,0,-0.0598,-10.02683,1,0
RGSE,2018-12-03 09:44:00,0.618,0.5366,True,0,-0.0814,-13.17152,1,0
