SPHS,2019-01-10 12:35:00,1.118,1.07,True,0,-0.048,-4.29338,9,2
ACB,2019-01-10 10:48:00,5.87,5.84,True,0,-0.03,-0.51107,3,1
ACB,2019-01-10 10:02:00,5.556,5.84,True,1,0.284,5.11159,0,0
ACB,2019-01-10 09:53:00,5.549,5.84,True,1,0.291,5.24419,0,3
ACB,2019-01-10 09:38:00,5.384,5.84,True,1,0.456,8.46954,3,0
SPHS,2019-01-09 09:50:00,1.195,1.17,True,0,-0.025,-2.09205,18,0
PIR,2019-01-08 10:30:00,0.6968,0.7249,True,1,0.0281,4.03272,0,0
PIR,2019-01-08 10:14:00,0.6745,0.7249,True,1,0.0504,7.4722,0,0
SPHS,2019-01-07 09:46:00,1.1,1.17,True,1,0.07,6.36364,12,0
SPHS,2019-01-04 12:44:00,1.07,1.022,True,0,-0.048,-4.48598,7,0
SPHS,2018-12-19 14:58:00,0.9599,0.9504,True,0,-0.0095,-0.98969,13,0
SPHS,2018-12-19 14:45:00,0.968,0.9504,True,0,-0.0176,-1.81818,15,2
SPHS,2018-12-19 10:30:00,0.9374,0.9504,True,1,0.013,1.38681,7,4
SPHS,2018-12-19 09:51:00,0.9783,0.9504,True,0,-0.0279,-2.85189,12,6
SPHS,2018-12-17 09:42:00,1.425,1.25,True,0,-0.175,-12.2807,3,0
SPHS,2018-12-11 10:06:00,2.098,2.09,True,0,-0.008,-0.38132,9,0
SPHS,2018-11-14 13:31:00,1.805,1.8,True,0,-0.005,-0.27701,2,4
SPHS,2018-11-05 13:30:00,2.121,2.15,True,1,0.029,1.36728,8,2
