X,2019-01-17 10:56:00,21.222,21.245,True,1,0.023,0.10838,1,5,21.274,21.24,21.334
MBOT,2019-01-16 11:11:00,9.88,10.875,True,1,0.995,10.07085,3,0,9.941,9.759,9.657
KTOV,2019-01-16 09:31:00,1.6,1.644,True,1,0.044,2.75,1,0,2.41,1.468,1.532
MBOT,2019-01-15 12:56:00,9.072,12.094,True,1,3.022,33.31129,1,0,17.625,9.697,10.046
QCOM,2018-12-10 09:38:00,57.302,58.532,True,1,1.23,2.14652,1,0,57.685,57.636,57.866
LULU,2018-12-07 10:25:00,113.871,113.712,True,0,-0.159,-0.13963,0,0,124.095,114.052,114.517
LULU,2018-12-06 14:00:00,131.323,133.036,True,1,1.713,1.30442,3,0,130.739,127.105,124.426
LULU,2018-12-03 14:15:00,139.808,139.23,True,0,-0.578,-0.41342,3,0,138.656,136.347,136.223
OLED,2018-11-13 11:42:00,87.153,88.46,True,1,1.307,1.49966,2,5,88.629,88.205,87.177
DBX,2018-11-09 10:27:00,25.578,24.753,True,0,-0.825,-3.22543,0,0,26.257,24.732,24.41
INFI,2018-11-05 11:57:00,2.397,2.558,True,1,0.161,6.71673,0,3,2.365,2.39,2.365
PBYI,2018-11-05 11:04:00,22.867,22.281,True,0,-0.586,-2.56264,0,0,23.283,22.791,22.18
SWCH,2018-11-05 11:03:00,9.752,9.83,True,1,0.078,0.79984,2,1,9.886,9.83,9.864
PBYI,2018-11-05 11:00:00,22.867,22.281,True,0,-0.586,-2.56264,0,0,23.093,22.791,22.18
INFI,2018-11-01 15:14:00,2.344,2.34,True,0,-0.004,-0.17065,1,0,2.297,2.274,2.268
OLED,2018-11-01 15:10:00,129.941,94.376,True,0,-35.565,-27.37011,2,5,128.886,94.608,94.714
