SPY,2019-01-07 13:52:00,254.232,256.806,False,0,2.574,1.01246,0,0,254.806,256.297,255.501
SPY,2019-01-07 12:55:00,254.232,256.806,False,0,2.574,1.01246,2,0,255.356,256.297,255.501
LJPC,2019-01-07 12:46:00,5.235,5.595,False,0,0.36,6.87679,1,2,5.977,5.25,5.34
AMD,2019-01-04 09:46:00,18.976,19.318,True,1,0.342,1.80228,0,0,17.808,19.621,19.772
AMD,2019-01-03 14:17:00,17.053,17.567,True,1,0.514,3.01413,0,1,17.139,18.057,18.22
TWTR,2018-12-26 14:43:00,28.655,28.22,False,1,-0.435,-1.51806,0,0,27.956,28.116,27.552
BP,2018-12-26 10:04:00,38.051,37.41,True,0,-0.641,-1.68458,0,1,36.32,37.3,36.958
TWTR,2018-12-26 09:32:00,28.655,28.22,True,0,-0.435,-1.51806,1,6,27.424,28.116,27.552
SPY,2018-12-21 14:08:00,240.972,239.153,False,1,-1.819,-0.75486,1,0,243.415,237.398,238.004
TWTR,2018-12-20 10:29:00,29.223,29.716,True,1,0.493,1.68703,0,0,29.991,28.467,28.628
TVIX,2018-12-10 12:10:00,52.23,48.82,False,1,-3.41,-6.52881,2,2,57.089,50.5,50.346
TROV,2018-11-08 14:10:00,0.809,0.8322,True,1,0.0232,2.86774,2,0,0.8463,0.7941,0.78
TROV,2018-11-01 15:04:00,0.7978,0.7871,True,0,-0.0107,-1.34119,1,0,0.8105,0.76,0.7526
