NVDA,2019-01-17 15:05:00,151.693,153.571,True,1,1.878,1.23803,1,0,150.87,153.486,155.057
NVDA,2019-01-17 14:49:00,151.693,153.571,True,1,1.878,1.23803,1,1,153.192,153.486,155.057
NVDA,2019-01-15 09:50:00,149.65,150.9,True,1,1.25,0.83528,1,0,152.653,151.59,151.265
NVDA,2019-01-14 15:46:00,150.565,151.744,True,1,1.179,0.78305,1,0,151.332,152.286,151.252
AAPL,2019-01-14 12:33:00,149.889,150.256,False,0,0.367,0.24485,1,3,149.885,151.929,151.569
NVDA,2019-01-14 12:29:00,150.565,151.744,True,1,1.179,0.78305,1,0,150.595,152.286,151.252
NVDA,2019-01-11 14:55:00,148.876,146.839,True,0,-2.037,-1.36825,0,0,148.982,147.772,148.973
NVDA,2019-01-11 14:39:00,148.876,146.839,True,0,-2.037,-1.36825,0,1,149.3,147.772,148.973
NVDA,2019-01-11 14:39:00,148.876,146.839,True,0,-2.037,-1.36825,0,0,149.3,147.772,148.973
NVDA,2019-01-11 13:55:00,148.876,146.839,True,0,-2.037,-1.36825,3,1,147.924,147.772,148.973
NVDA,2019-01-11 13:48:00,148.876,146.839,True,0,-2.037,-1.36825,2,0,147.75,147.772,148.973
NVDA,2019-01-07 14:42:00,143.458,145.861,True,1,2.403,1.67505,0,0,144.208,140.403,138.265
NVDA,2019-01-07 10:42:00,143.458,145.861,True,1,2.403,1.67505,1,0,140.335,140.403,138.265
AAPL,2019-01-04 15:12:00,148.218,148.289,False,0,0.071,0.0479,0,1,147.32,147.224,148.19
NVDA,2019-01-04 13:34:00,136.029,138.07,True,1,2.041,1.50042,0,0,137.32,139.86,140.044
NVDA,2019-01-02 13:37:00,136.163,133.497,True,0,-2.666,-1.95795,0,1,137.482,129.329,129.031
FB,2018-12-28 11:01:00,133.12,134.238,False,0,1.118,0.83984,2,2,133.462,131.906,131.461
NVDA,2018-12-28 11:00:00,133.525,135.577,True,1,2.052,1.53679,0,0,133.647,135.334,134.085
NVDA,2018-12-13 15:10:00,148.932,146.746,True,0,-2.186,-1.46778,0,0,149.431,148.503,148.94
NVDA,2018-12-12 11:27:00,148.862,151.211,True,1,2.349,1.57797,4,0,152.72,150.209,149.551
NVDA,2018-12-12 10:03:00,148.862,151.211,True,1,2.349,1.57797,2,0,148.424,150.209,149.551
RIG,2018-12-06 12:38:00,8.688,9.172,False,0,0.484,5.5709,0,0,8.475,8.893,8.773
GPRO,2018-11-30 14:11:00,5.09,5.21,False,0,0.12,2.35756,1,1,5.18,5.204,5.188
NVDA,2018-11-30 14:10:00,163.693,173.446,True,1,9.753,5.9581,1,0,162.15,171.173,171.259
NVDA,2018-11-30 13:26:00,163.693,173.446,True,1,9.753,5.9581,1,0,161.143,171.173,171.259
NVDA,2018-11-29 12:43:00,157.29,157.622,True,1,0.332,0.21108,2,0,157.903,158.73,161.398
NVDA,2018-11-28 12:10:00,159.899,159.937,True,1,0.038,0.02377,4,0,156.956,160.394,158.388
NVDA,2018-11-27 11:57:00,153.71,158.872,True,1,5.162,3.35827,3,0,155.513,155.733,155.102
NVDA,2018-11-27 11:29:00,153.71,158.872,True,1,5.162,3.35827,1,3,154.237,155.733,155.102
NVDA,2018-11-26 10:00:00,153.107,151.965,True,0,-1.142,-0.74588,0,0,149.591,154.266,151.867
NVDA,2018-11-26 09:59:00,153.107,151.965,True,0,-1.142,-0.74588,0,0,149.791,154.266,151.867
NVDA,2018-11-20 11:36:00,149.168,153.668,True,1,4.5,3.01673,2,0,151.068,150.196,147.972
NVDA,2018-11-20 10:33:00,149.168,153.668,True,1,4.5,3.01673,0,0,148.995,150.196,147.972
AAPL,2018-11-19 11:04:00,185.847,177.353,False,1,-8.494,-4.57043,0,0,187.572,179.008,177.928
DBX,2018-11-19 10:54:00,21.549,19.719,False,1,-1.83,-8.49227,0,1,21.737,20.595,20.918
MU,2018-11-16 15:17:00,39.413,39.061,True,0,-0.352,-0.89311,2,0,39.624,38.713,38.048
NVDA,2018-11-16 13:58:00,164.416,161.135,False,1,-3.281,-1.99555,0,0,163.05,153.441,153.225
FB,2018-11-16 12:57:00,139.45,137.467,False,1,-1.983,-1.42202,0,0,138.572,134.484,134.358
NVDA,2018-11-16 12:43:00,164.416,161.135,False,1,-3.281,-1.99555,1,0,165.399,153.441,153.225
NVDA,2018-11-16 09:55:00,164.416,161.135,False,1,-3.281,-1.99555,0,3,168.267,153.441,153.225
AAPL,2018-11-14 11:19:00,186.608,188.136,False,0,1.528,0.81883,1,1,188.937,187.806,187.525
AAPL,2018-11-12 13:47:00,194.161,192.294,False,1,-1.867,-0.96157,0,0,195.244,191.978,193.272
GE,2018-11-09 11:28:00,8.586,8.404,True,0,-0.182,-2.11973,0,1,8.214,7.957,8.005
DBX,2018-11-09 09:38:00,25.578,24.753,True,0,-0.825,-3.22543,1,0,26.562,24.732,24.41
GE,2018-11-07 11:42:00,9.188,9.123,False,1,-0.065,-0.70744,3,1,9.185,9.273,9.174
