NVDA,2019-01-07 14:42:00,144.208,145.861,True,1,1.653,1.14626,0,0
NVDA,2019-01-07 10:42:00,140.335,145.861,True,1,5.526,3.93772,1,0
AAPL,2019-01-04 15:12:00,147.32,148.289,False,0,0.969,0.65775,0,1
NVDA,2019-01-04 13:34:00,137.32,138.07,True,1,0.75,0.54617,0,0
NVDA,2019-01-02 13:37:00,137.482,133.497,True,0,-3.985,-2.89856,0,1
FB,2018-12-28 11:01:00,133.462,134.238,False,0,0.776,0.58144,2,2
NVDA,2018-12-28 11:00:00,133.647,135.577,True,1,1.93,1.4441,0,0
NVDA,2018-12-13 15:10:00,149.431,146.746,True,0,-2.685,-1.79682,0,0
NVDA,2018-12-12 11:27:00,152.72,151.211,True,0,-1.509,-0.98808,4,0
NVDA,2018-12-12 10:03:00,148.424,151.211,True,1,2.787,1.87773,2,0
RIG,2018-12-06 12:38:00,8.475,9.172,False,0,0.697,8.22419,0,0
GPRO,2018-11-30 14:11:00,5.18,5.21,False,0,0.03,0.57915,1,1
NVDA,2018-11-30 14:10:00,162.15,173.446,True,1,11.296,6.96639,1,0
NVDA,2018-11-30 13:26:00,161.143,173.446,True,1,12.303,7.63483,1,0
NVDA,2018-11-29 12:43:00,157.903,157.622,True,0,-0.281,-0.17796,2,0
NVDA,2018-11-28 12:10:00,156.956,159.937,True,1,2.981,1.89926,4,0
NVDA,2018-11-27 11:57:00,155.513,158.872,True,1,3.359,2.15995,3,0
NVDA,2018-11-27 11:29:00,154.237,158.872,True,1,4.635,3.00512,1,3
NVDA,2018-11-26 10:00:00,149.591,151.965,True,1,2.374,1.58699,0,0
NVDA,2018-11-26 09:59:00,149.791,151.965,True,1,2.174,1.45136,0,0
NVDA,2018-11-20 11:36:00,151.068,153.668,True,1,2.6,1.72108,2,0
NVDA,2018-11-20 10:33:00,148.995,153.668,True,1,4.673,3.13635,0,0
AAPL,2018-11-19 11:04:00,187.572,177.353,False,1,-10.219,-5.44804,0,0
DBX,2018-11-19 10:54:00,21.737,19.719,False,1,-2.018,-9.28371,0,1
MU,2018-11-16 15:17:00,39.624,39.061,True,0,-0.563,-1.42086,2,0
NVDA,2018-11-16 13:58:00,163.05,161.135,False,1,-1.915,-1.17449,0,0
FB,2018-11-16 12:57:00,138.572,137.467,False,1,-1.105,-0.79742,0,0
NVDA,2018-11-16 12:43:00,165.399,161.135,False,1,-4.264,-2.57801,1,0
NVDA,2018-11-16 09:55:00,168.267,161.135,False,1,-7.132,-4.2385,0,3
AAPL,2018-11-14 11:19:00,188.937,188.136,False,1,-0.801,-0.42395,1,1
AAPL,2018-11-12 13:47:00,195.244,192.294,False,1,-2.95,-1.51093,0,0
GE,2018-11-09 11:28:00,8.214,8.404,True,1,0.19,2.31312,0,1
DBX,2018-11-09 09:38:00,26.562,24.753,True,0,-1.809,-6.81048,1,0
GE,2018-11-07 11:42:00,9.185,9.123,False,1,-0.062,-0.67501,3,1
