UAVS,2019-01-10 14:47:00,0.4946,0.51,True,1,0.0154,3.11363,0,0
CFRX,2019-01-10 11:17:00,0.5921,0.5775,True,0,-0.0146,-2.4658,1,2
CFRX,2019-01-10 09:49:00,0.594,0.5775,True,0,-0.0165,-2.77778,2,5
LABD,2019-01-09 15:54:00,28.753,29.605,True,1,0.852,2.96317,2,0
LABU,2019-01-09 15:46:00,46.038,44.19,False,1,-1.848,-4.01408,5,0
LABD,2019-01-09 15:19:00,27.987,29.605,True,1,1.618,5.78126,4,2
LABD,2019-01-09 10:33:00,28.736,29.605,True,1,0.869,3.02408,5,2
LJPC,2019-01-09 09:50:00,5.705,6.36,True,1,0.655,11.48116,1,0
LJPC,2019-01-08 14:59:00,5.4,5.5,True,1,0.1,1.85185,7,1
LJPC,2019-01-08 10:29:00,5.392,5.5,True,1,0.108,2.00297,1,1
LABD,2019-01-08 10:03:00,29.617,28.638,True,0,-0.979,-3.30553,5,1
LJPC,2019-01-08 09:50:00,5.243,5.5,True,1,0.257,4.90177,2,5
LABD,2019-01-07 11:26:00,30.767,29.01,True,0,-1.757,-5.71066,3,5
RBZ,2019-01-07 09:55:00,1.508,1.675,True,1,0.167,11.07427,1,4
