MRIN,2019-01-09 13:57:00,5.977,5.724,True,0,-0.253,-4.23289,1,0
JAGX,2019-01-07 12:42:00,0.3454,0.342,True,0,-0.0034,-0.98437,1,0
JAGX,2019-01-07 11:20:00,0.3457,0.342,True,0,-0.0037,-1.07029,0,0
JAGX,2019-01-07 10:12:00,0.339,0.342,True,1,0.003,0.88496,0,0
JAGX,2019-01-04 15:02:00,0.297,0.3608,True,1,0.0638,21.48148,1,0
JAGX,2019-01-04 09:53:00,0.285,0.3608,True,1,0.0758,26.59649,0,0
NBEV,2019-01-03 15:48:00,5.371,5.37,True,0,-0.001,-0.01862,2,5
NBEV,2019-01-03 15:33:00,5.363,5.37,True,1,0.007,0.13052,1,0
NBEV,2019-01-03 15:23:00,5.329,5.37,True,1,0.041,0.76938,0,0
NBEV,2019-01-03 15:14:00,5.293,5.37,True,1,0.077,1.45475,0,0
NBEV,2019-01-03 11:20:00,5.552,5.37,True,0,-0.182,-3.2781,1,0
NBEV,2019-01-03 10:49:00,5.53,5.37,True,0,-0.16,-2.89331,2,0
AWSM,2019-01-02 15:49:00,1.988,1.873,True,0,-0.115,-5.78471,0,0
AWSM,2019-01-02 15:11:00,1.88,1.873,True,0,-0.007,-0.37234,0,1
AWSM,2019-01-02 14:30:00,1.824,1.873,True,1,0.049,2.6864,2,0
TTNP,2019-01-02 13:52:00,0.2378,0.2397,True,1,0.0019,0.79899,1,0
TTNP,2019-01-02 13:03:00,0.2315,0.2397,True,1,0.0082,3.54212,0,0
AWSM,2019-01-02 11:11:00,1.93,1.873,True,0,-0.057,-2.95337,0,0
AWSM,2019-01-02 11:05:00,1.849,1.873,True,1,0.024,1.298,1,0
MNGA,2018-12-31 12:48:00,0.2491,0.2404,True,0,-0.0087,-3.49257,0,0
MNGA,2018-12-31 12:12:00,0.2474,0.2404,True,0,-0.007,-2.82943,3,0
MNGA,2018-12-31 11:53:00,0.2437,0.2404,True,0,-0.0033,-1.35412,1,0
TZA,2018-12-26 13:19:00,17.371,16.56,True,0,-0.811,-4.6687,1,0
MRIN,2018-12-26 11:49:00,7.705,6.782,True,0,-0.923,-11.97923,4,0
MRIN,2018-12-26 11:43:00,7.55,6.782,True,0,-0.768,-10.17219,2,0
