CCCL,2019-01-04 15:44:00,1.63,1.64,True,1,0.01,0.6135,0,0,1.65,1.6,1.552
CCCL,2019-01-04 14:04:00,1.63,1.64,True,1,0.01,0.6135,1,4,1.681,1.6,1.552
CCCL,2019-01-02 11:45:00,1.843,1.813,True,0,-0.03,-1.62778,0,0,1.88,1.672,1.67
NBEV,2019-01-02 09:35:00,5.267,5.226,True,0,-0.041,-0.77843,3,0,5.01,5.17,5.41
NBEV,2018-12-24 10:29:00,4.75,5.126,True,1,0.376,7.91579,3,0,5.277,5.059,5.109
NBEV,2018-12-24 10:15:00,4.75,5.126,True,1,0.376,7.91579,1,0,5.271,5.059,5.109
NBEV,2018-12-24 09:59:00,4.75,5.126,True,1,0.376,7.91579,0,0,5.238,5.059,5.109
NBEV,2018-12-24 09:43:00,4.75,5.126,True,1,0.376,7.91579,2,0,5.155,5.059,5.109
NBEV,2018-12-21 12:12:00,5.439,4.898,True,0,-0.541,-9.94668,0,0,5.31,5.266,5.26
NBEV,2018-12-21 10:37:00,5.439,4.898,True,0,-0.541,-9.94668,0,0,6.04,5.266,5.26
NBEV,2018-12-21 10:36:00,5.439,4.898,True,0,-0.541,-9.94668,0,0,6.048,5.266,5.26
NBEV,2018-12-21 10:11:00,5.439,4.898,True,0,-0.541,-9.94668,4,0,6.09,5.266,5.26
NBEV,2018-12-20 15:57:00,6.6,6.423,True,0,-0.177,-2.68182,0,0,6.57,6.09,6.106
NBEV,2018-12-20 09:42:00,6.6,6.423,True,0,-0.177,-2.68182,2,0,6.152,6.09,6.106
NBEV,2018-12-19 09:57:00,6.082,6.175,True,1,0.093,1.5291,0,0,6.545,6.164,6.241
NBEV,2018-12-19 09:50:00,6.082,6.175,True,1,0.093,1.5291,2,0,6.513,6.164,6.241
NBEV,2018-12-19 09:48:00,6.082,6.175,True,1,0.093,1.5291,3,0,6.444,6.164,6.241
NBEV,2018-12-18 10:44:00,6.35,6.35,True,0,0.0,0.0,1,2,6.336,6.48,6.406
NBEV,2018-12-18 09:58:00,6.35,6.35,True,0,0.0,0.0,3,0,6.53,6.48,6.406
NBEV,2018-12-18 09:32:00,6.35,6.35,True,0,0.0,0.0,0,0,6.682,6.48,6.406
NBEV,2018-12-17 15:14:00,6.65,6.8,True,1,0.15,2.25564,2,0,6.683,6.505,6.447
NBEV,2018-12-17 10:32:00,6.65,6.8,True,1,0.15,2.25564,1,0,6.447,6.505,6.447
NBEV,2018-12-17 09:33:00,6.65,6.8,True,1,0.15,2.25564,3,0,6.125,6.505,6.447
UPS,2018-12-14 11:22:00,98.593,98.3,True,0,-0.293,-0.29718,0,1,98.44,98.218,97.89
NBEV,2018-12-14 11:12:00,5.909,6.028,True,1,0.119,2.01388,1,1,5.79,6.16,6.363
NBEV,2018-12-14 10:03:00,5.909,6.028,True,1,0.119,2.01388,2,1,5.92,6.16,6.363
NBEV,2018-12-14 09:54:00,5.909,6.028,True,1,0.119,2.01388,1,0,5.7,6.16,6.363
NBEV,2018-12-14 09:44:00,5.909,6.028,True,1,0.119,2.01388,1,0,5.637,6.16,6.363
NBEV,2018-12-14 09:42:00,5.909,6.028,True,1,0.119,2.01388,0,0,5.527,6.16,6.363
NBEV,2018-12-14 09:40:00,5.909,6.028,True,1,0.119,2.01388,1,8,5.4,6.16,6.363
NBEV,2018-12-13 11:45:00,5.891,5.61,True,0,-0.281,-4.76999,3,0,6.078,5.908,5.683
NBEV,2018-12-13 10:12:00,5.891,5.61,True,0,-0.281,-4.76999,1,0,6.418,5.908,5.683
NBEV,2018-12-12 09:36:00,6.001,6.6,True,1,0.599,9.98167,2,0,5.58,6.265,6.476
NBEV,2018-12-11 12:38:00,5.466,5.598,True,1,0.132,2.41493,0,0,5.753,6.168,6.21
NBEV,2018-12-10 15:03:00,5.03,5.147,True,1,0.117,2.32604,4,0,5.008,5.18,5.278
NBEV,2018-12-04 12:06:00,4.578,4.21,True,0,-0.368,-8.03844,1,0,4.655,4.259,4.465
NBEV,2018-12-03 15:56:00,5.034,4.833,True,0,-0.201,-3.99285,2,0,5.035,4.83,4.84
NBEV,2018-12-03 10:12:00,5.034,4.833,True,0,-0.201,-3.99285,2,0,4.896,4.83,4.84
NBEV,2018-12-03 09:57:00,5.034,4.833,True,0,-0.201,-3.99285,0,0,4.817,4.83,4.84
NBEV,2018-11-30 10:34:00,4.606,5.24,True,1,0.634,13.76465,0,0,4.595,4.731,4.942
NBEV,2018-11-30 09:52:00,4.606,5.24,True,1,0.634,13.76465,3,0,4.575,4.731,4.942
