AMD,2019-01-09 14:16:00,20.412,19.537,True,0,-0.875,-4.28669,0,1
AMD,2019-01-09 12:46:00,20.703,19.537,True,0,-1.166,-5.63203,0,0
AMD,2018-12-19 15:00:00,18.536,18.299,True,0,-0.237,-1.27859,0,0
AMD,2018-12-19 14:38:00,19.124,18.299,True,0,-0.825,-4.31395,1,0
AMD,2018-12-19 14:37:00,19.129,18.299,True,0,-0.83,-4.33896,1,0
AMD,2018-12-19 14:27:00,18.982,18.299,True,0,-0.683,-3.59815,2,0
AMD,2018-12-19 14:10:00,18.871,18.299,True,0,-0.572,-3.03111,2,2
VTL,2018-11-14 12:04:00,0.3179,0.3165,True,0,-0.0014,-0.44039,1,4
VTL,2018-11-07 15:19:00,0.347,0.335,True,0,-0.012,-3.45821,5,0
VTL,2018-11-07 12:59:00,0.3507,0.335,True,0,-0.0157,-4.47676,0,0
VTL,2018-11-06 15:11:00,0.3593,0.356,True,0,-0.0033,-0.91845,2,2
VTL,2018-11-06 10:11:00,0.3839,0.356,True,0,-0.0279,-7.26752,3,4
VTL,2018-11-05 15:28:00,0.4086,0.373,True,0,-0.0356,-8.71268,2,0
VTL,2018-11-05 15:23:00,0.3901,0.373,True,0,-0.0171,-4.38349,3,0
VTL,2018-11-05 12:49:00,0.3784,0.373,True,0,-0.0054,-1.42706,4,6
VTL,2018-11-05 12:09:00,0.3911,0.373,True,0,-0.0181,-4.62797,3,0
