themarketblows,,2019-03-01 14:59:00,11.752,RCUS King turd
themarketblows,,2019-03-01 14:54:00,11.82,RCUS
themarketblows,,2019-03-01 14:50:00,11.82,RCUS scam scam scam scam scam scam scam scam scam scam scam scam scam scam scam scam scam scam scam scam scam scam scam scam scam scam
themarketblows,,2019-03-01 14:35:00,11.925,RCUS Manipulated scam
ThirstyApples,,2019-03-01 13:23:00,11.935,RCUS very thinly traded name attempting to come out of long term descending channels No pos here
themarketblows,,2019-03-01 12:53:00,11.925,RCUS Bios have been on fire except for this scam Biggest piece of Manipulated ever Scam
themarketblows,,2019-03-01 12:52:00,11.918,RCUS scam Still can clear and hold 12 Manipulated scam
themarketblows,,2019-03-01 10:23:00,11.785,RCUS Manipulated scam
themarketblows,,2019-03-01 10:00:00,11.77,RCUS Shitcus pukus scamicus bioshit sciences Worlds biggest scam
themarketblows,,2019-03-01 09:48:00,12.07,RCUS scam Pathetic still cant hold 12 Manipulated
