Stocksmanz,True,2019-02-12 15:44:00,1.509,ATOS looking for approx 190 target here
stockcloud,True,2019-02-12 15:14:00,1.52,RGSE SGYP NSPR ALRN ADXS GNMX CPST ICON AXIM NVLN ATOS NHLD SDPI RGLS EYEG LTBR CREG MBRX EYEG Watch into 2Morrow GLA
SemperKTM,True,2019-02-12 14:29:00,1.52,ATOS This is a life long hold for me I am a believer in the cause If I lose its a donation If I win all the better
risingstarsbynature,,2019-02-12 14:06:00,1.52,ATOS Please sell now if you think will be no happy ending for this company There are plenty better stocks to play withI am long
BMP8,True,2019-02-12 13:51:00,1.53,ATOS still holding Looking like a reversal to 180 is under way
Stocksmanz,True,2019-02-12 12:33:00,1.507,ATOS slow and boring
mytakeaways,True,2019-02-12 11:15:00,1.492,ATOS go ahead sell at this spread My bids are in to add more Oh and please short it I want to squeeze someone Bear hugs
mytakeaways,True,2019-02-12 11:10:00,1.482,ATOS on sale now
Danhalen,True,2019-02-12 10:01:00,1.498,ATOS Im in Since apparently SLS is now hidden change under the sofa
SerialTrader72,True,2019-02-12 09:57:00,1.523,ATOS extreme
bgmt,True,2019-02-12 09:53:00,1.489,ATOS chart looking primed
ACInvestorBlog,True,2019-02-12 09:53:00,1.489,ATOS mentioned yest as a potential reversal play Chart is curling
SnapStocksTrading,,2019-02-12 09:45:00,1.52,ATOS FRO VNRX All on watch right now
TRADE4RICHES,True,2019-02-12 09:42:00,1.53,APDN ESNC AETI ATOS VKTX MOVERS
stcksurf,,2019-02-12 09:31:00,1.525,ATOS bring all your friends start buying Lol
