spudstocker,,2019-02-12 15:54:00,12.575,LTHM not a bad day
lecorb,,2019-02-12 14:05:00,12.289,EnergyMaterials gainers Bristow Group Callon Petroleum among losers httpsseekingalphacomnews3432295sourceansh TROX TRCH PDCE IO LGCY BRS CPE LTHM ACET SYNL
flagpolesitta,,2019-02-12 13:03:00,12.365,LTHM Added today one of my mid term plays although day trading could swing this for 10 daily of late bipolar days ie app 7 today
littlebitnorth,True,2019-02-12 12:36:00,11.99,LTHM still on boardAdded 1170 Opinions on shortsUp to 83 million
spudstocker,,2019-02-12 11:20:00,12.135,LTHM
Dman_In_Fire,,2019-02-12 10:49:00,11.905,LTHM should I say thank you
Blueblaze,True,2019-02-12 10:42:00,11.944,LTHM lithium hydroxide printing on batteries technology which LTHM has pioneered will be a difference maker as well
Blueblaze,True,2019-02-12 10:32:00,11.87,LTHM the opportunity for ALB to further adddiversify their lithium supply makes LTHM an asset play
SunnyP,,2019-02-12 10:24:00,11.69,LTHM Blueblaze what are your thoughts on this I have been following the production in Argentina but willNeed sting attention from mgmt
SunnyP,,2019-02-12 10:18:00,11.633,LTHM Im in at 1168 Avg lets see what this does
ChartMill,,2019-02-12 10:18:00,11.633,New 52 week lows for LTHM and TTWO httpswwwchartmillcomstockscreenerphpfiltersmusonlysnlppg10v150b500v9utmsourcestocktwitsutmmediumscreenerutmcontentStockScreenerNew52weeklowtodayutmcampaignsocialtracking
Blueblaze,True,2019-02-12 10:00:00,12.313,LTHM reversal Hope you bought below 1200
SunnyP,,2019-02-12 09:50:00,12.07,LTHM where is the potential for this Earnings report was nothing promising for the rise Thoughts
Blueblaze,True,2019-02-12 09:41:00,11.836,LTHM added
Blueblaze,True,2019-02-12 09:38:00,11.742,LTHM Albemarle ALB is watching and waiting till March 1 and independence of LTHM
gold_king,,2019-02-12 09:36:00,12.063,LTHM wait for 1200 no rush
Blueblaze,True,2019-02-12 09:32:00,12.339,LTHM will struggle back to 1300
