StockBank,,2019-02-12 15:57:00,29.755,T somebody does not want this to go above 30 but going higher
hiraditya,,2019-02-12 15:54:00,29.757,T whats going on T
MajinTru,True,2019-02-12 15:49:00,29.76,T Bounce Darn you BOUNCE
TED_Bear,,2019-02-12 15:47:00,29.782,T called it but can I get a red day tmro
Papachulo,,2019-02-12 15:44:00,29.797,T 29 is the new 40 and 40 was a fluke
InsiderForms,,2019-02-12 15:42:00,29.82,GLUSKIN SHEFF ASSOC INChas filed Form 13F for Q4 2018Opened NEW positions in T ABT ABBV AMGN APHQF CDAY CDE DIS DG ERF GILD
Papachulo,,2019-02-12 15:42:00,29.82,T
MajinTru,True,2019-02-12 15:33:00,29.872,T HODL
markrogers44,,2019-02-12 14:13:00,29.927,T market is up a zillion points and we are still hereunder 30
gaintrading101,True,2019-02-12 14:02:00,29.921,TVIX SPY T lol at the things you see written on doors at cross boxes Fools all of them
RVG_Dividend,,2019-02-12 14:01:00,29.925,T got some cash ready now I wait and be patient for the next dip If none occurs that is ok too
vernc,True,2019-02-12 14:01:00,29.925,T what happened to all the 2527 gang Yeah exactly
RVG_Dividend,,2019-02-12 13:58:00,29.938,T we should try to combine both logos for fun to see if we can come up with a new company logo
JorelLaraKalel,,2019-02-12 13:49:00,29.954,Senators urge FCC DOJ to reject SprintTMobile merger TMUS S T VZ seekingalphacomnews34322
BigBill72,True,2019-02-12 13:47:00,29.955,T DJX SPY NDX seekingalphacomarticle42
gebbyart,,2019-02-12 13:38:00,29.99,T is this finally going to 32 then 37
EstimizeAlerts,,2019-02-12 13:27:00,29.97,Estimize EPS expectations are 182 higher than that of Wall Street for T Q1 Reporting 0424 BMOestimizecomintrotchart
hiraditya,,2019-02-12 13:14:00,29.992,T 3005 and Ill loosen a bit
Buffett15,,2019-02-12 12:52:00,29.974,T Just sold 100 JAN 17 30 covered calls for 193 or 19300 Algos will take this back down and Ill buy them back
livingthehilife,,2019-02-12 12:41:00,29.962,T whos buying this dead money with the 29 handle on its way to 32
MajinTru,True,2019-02-12 12:38:00,29.966,T Ever had one of those Its about damn time moments
sethmarcus,,2019-02-12 12:19:00,29.931,SPX VXXB VIX TVIX SPY QQQ IWM FB AAPL TGT WMT M VZ T Can complain about market all you want but finomgroupcomgovernmentd
hansomharley,,2019-02-12 12:06:00,30.019,T This stock way to expensive Id buy only at 2999
Yayogod,True,2019-02-12 11:57:00,29.99,T get me to 3100 so I can unload these options
SargeSchultz,True,2019-02-12 11:28:00,29.983,T 3160 here we come
JorelLaraKalel,,2019-02-12 11:26:00,29.995,7 Bullish Stocks That Pay High Dividends dailytradersedgecom20190 SIX TRGP TWO BX T VICI EPD
JustMyLuck,,2019-02-12 11:23:00,29.995,T everything screams bottoming to me by so many metrics
ST_Islander,True,2019-02-12 11:23:00,29.995,T whats our next resistance 3022
hansomharley,,2019-02-12 11:20:00,30.006,T Holy twit Batman
jonnyquest77,,2019-02-12 11:20:00,30.006,T 30 FINALLY
hansomharley,,2019-02-12 11:15:00,29.99,T Hooray
Skippy_von_Snootington,True,2019-02-12 11:13:00,29.99,T The von Snootington Family is holding the price down until we can accumulate even more shares Yeswe are that powerful
ST_Islander,,2019-02-12 11:12:00,29.991,T timberrrrrr
df2015,,2019-02-12 11:02:00,29.977,T 2997 is your lifeline good luck
TED_Bear,,2019-02-12 10:50:00,29.961,T expect a small drop today and tmro
Skippy_von_Snootington,True,2019-02-12 10:47:00,29.957,T Bought a few more shares
Buffett15,,2019-02-12 10:42:00,29.969,T Algos are programmed to bring the indexes up but keep T below 30 Such BS
ST_Islander,,2019-02-12 10:40:00,29.957,T will that 30 wall ever break down Looks like its getting thicker hehehehhe
21mark,True,2019-02-12 10:39:00,29.966,T Time is on my side 68 yield yes it is
busyb,,2019-02-12 10:33:00,29.981,T The court case needs to get done to get this moving After that the market can concentrate on how much money is coming in
brie99,True,2019-02-12 10:25:00,29.975,T 3035 in the works today
KingfisherInvesting,,2019-02-12 10:17:00,29.949,BMY Even T is doing better than BMY
tugofwar,,2019-02-12 10:09:00,29.916,T should get near 3020 before markets pull back spy near 275
MarketRealist,,2019-02-12 10:09:00,29.916,Comparing ATTs Expected Dividends with Its Peers S T VZ TMUS marketrealistcom201902c
vernc,True,2019-02-12 09:52:00,29.927,T 30
livetraderalerts,,2019-02-12 09:48:00,29.912,T 180m ago ATandT and VITAS Healthcare Launch Virtual Reality Study for Hospice Patients prnewswirecomnewsrelease
vmv,,2019-02-12 09:44:00,29.97,T broke out of wedge really like the feb 12 3050 calls at 04 IV seems too low recent moves
Buffett15,,2019-02-12 09:44:00,29.97,T LooKs like the Lagos programmer to keep her under 30 Oh vey
