Threewithastick,,2019-02-12 15:23:00,13.795,CLDR underperforming today Nd vol is confusing me it hasnt even trades at all the last 3 days ended 15 mil and 500k dark orders inflation
Threewithastick,True,2019-02-12 13:48:00,13.785,CLDR looks embarrassing disgusting but in a ink of eye this can change no volume big problem
KeepWaiting,,2019-02-12 13:08:00,13.785,CLDR A bit disappointing this didnt pop more today Its not like theres much holding it back Oh well beats losing
Threewithastick,True,2019-02-12 12:45:00,13.806,CLDR just picked up 40 more feb 125 calls now have 280 of them at 140 cost
RichMitch,,2019-02-12 12:26:00,13.851,CLDR Washington Capital Management Inc Raises Position in Cloudera fairfieldcurrentcomnews2
Threewithastick,True,2019-02-12 12:20:00,13.81,CLDR 1380 buy this gift they never run it straight up little dip then rip no free ride shake outs along way
SPG565,,2019-02-12 12:10:00,13.865,CLDR ER is March 6 Is that correct
Newbee221,True,2019-02-12 12:04:00,13.905,CLDR what kind of crazy graph is this looks like my ekg lol
Threewithastick,True,2019-02-12 11:56:00,13.905,CLDR now art ceo on CNBC speaking about cloud god the cloud is huge market
Threewithastick,True,2019-02-12 11:34:00,13.91,CLDR ibm ceo just said hybrid cloud is 1 trillion dollar market
Threewithastick,True,2019-02-12 11:15:00,13.885,CLDR dow May go up 600 today if we break so 200 day look out so much money on sidelines and it will flow in risk on
Threewithastick,True,2019-02-12 11:10:00,13.885,CLDR 2743 is sp 200 day its going to break and 1427 is 200 day cldr also going to break jump on this train
eStockPicks,True,2019-02-12 11:08:00,13.885,CLDR at 1388 Buy Stock Alert at 1052 AM ET stocks
Threewithastick,,2019-02-12 11:04:00,13.865,CLDR if short lock in profiles when she breaks out good luck finding paper to cover hurry cover
Hit_the_Bid,True,2019-02-12 10:59:00,13.886,CLDR Wellington mgmt is an amazing vote of confidence Not your flashy tute trying to garner a lot of attention but theyre huge in AUM
Threewithastick,True,2019-02-12 10:55:00,13.89,CLDR go ahead selll lol HahahahA she is warming up now get ready
Threewithastick,True,2019-02-12 10:50:00,13.839,CLDR once we break 1417 today the daily one week one month and 3 month charts will look picture perfect
Threewithastick,True,2019-02-12 10:47:00,13.835,CLDR go buy feb 125 calls expire Friday stock will be over 15 by fri we will break out today or tomorrow
Threewithastick,True,2019-02-12 10:40:00,13.855,CLDR love webinar begins at 12 eastern time Should be beautiful action coming in now
Threewithastick,,2019-02-12 10:38:00,13.834,CLDR all abord the night train next stop is 14th Street then 1430
Threewithastick,True,2019-02-12 10:29:00,13.788,CLDR show me more now rip peoples heads off and kill shorts rip threw 14
Newbee221,True,2019-02-12 10:10:00,13.759,CLDR good news for Clouderanytimescom20190211busi
Threewithastick,True,2019-02-12 10:04:00,13.716,CLDR 1371 terrible price action so far but vol is picking up and thats good sign so lets run this up 5 today
Threewithastick,True,2019-02-12 09:55:00,13.705,CLDR mm have remote control and are playing games here temporarily she will and should move higher shortly
davdh,,2019-02-12 09:53:00,13.665,CLDR whats going on here
risenhoover,,2019-02-12 09:44:00,13.72,Wellington Management Group LLP has filed an amended 13GA reporting 609 ownership in CLDR httpsfinteliosouscldr
cctranscripts,,2019-02-12 09:44:00,13.72,Wellington Management Company LLP just provided an update on share ownership of Cloudera Inc conferencecalltranscriptso CLDR
livetraderalerts,,2019-02-12 09:40:00,13.75,CLDR 23m ago SEC Amended Beneficial Ownership Report SC 13GA Cloudera Inc secgovArchivesedgardata
