wamomo,True,2019-02-12 14:58:00,52.835,DGLY the case is sealed clearly because of the Watchguard lawsuit Clearly AAXN and watchguard face the same consequences
Perezn1,True,2019-02-12 14:18:00,52.872,AAXN Shifting from Tasers to AI Axon wants to use terabytes of data to automate police records and redactionsmuckrockcomnewsarchives
Perezn1,True,2019-02-12 14:17:00,52.972,AAXN The Plymouth Police Departments goal to wear body cameras in 2019 is getting closer to becoming a realityswnewsmediacomlakeshorew
ChartMill,,2019-02-12 14:14:00,52.972,AAXN The short term trend is positive while the long term trend is neutral So this is evolving in the right chartmillcomanalyzephpu
saltcircuit,True,2019-02-12 14:02:00,53.11,INTC FB AAXN ADP SQ entries here
InsiderForms,,2019-02-12 13:41:00,53.308,ACK Asset Management LLChas filed Form 13F for Q4 2018Opened NEW positions in AAXN ESIO HXL LEGH MTZ PWR VRRM
InsiderForms,,2019-02-12 12:41:00,53.346,KENNEDY CAPITAL MANAGEMENT INChas filed Form 13F for Q4 2018Opened NEW positions in AMAG AA AWK PLAN AQ ATROB ATRC AAXN BKS
livetraderalerts,,2019-02-12 12:34:00,53.367,AAXN 94m ago Axon Shareholders Approve eXponential Stock Performance Plan prnewswirecomnewsrelease
InsiderForms,,2019-02-12 10:42:00,53.793,Motley Fool Asset Management LLChas filed Form 13F for Q4 2018Opened NEW positions in AKCA AMGN AMAT AAXN BEAT BA EDIT FOXF
Perezn1,True,2019-02-12 10:39:00,53.848,AAXN East Dundee IL gets grant to cover half the cost of replacing police stun gunschicagotribunecomsuburbs
chasetor,True,2019-02-12 10:22:00,53.657,AAXN
NachoBank,True,2019-02-12 10:13:00,53.734,AAXN Like what I see In
NormTheGreat,True,2019-02-12 09:48:00,53.607,AAXN great to see This run is not even close to fair value Intl sales new programs will keep it moving Buy and lock your shares up
