coombslee,,2019-02-12 15:59:00,2.882,TEUM what the fuck Everyone if silent AF
Ex8,,2019-02-12 15:52:00,2.889,TEUM 5 dollahlove u long time
pirateki,True,2019-02-12 15:51:00,2.886,TEUM question is did they buy 12 percent of teum float for themselves or are they holding it for a bigger company Thoughts
kmartinez150,,2019-02-12 15:49:00,2.885,TEUM Lets see if they live up to the word
ilikewesterns2,True,2019-02-12 15:46:00,2.893,TEUM Bring on the news Im ready for 5 to 10 SP
noxx5489,True,2019-02-12 15:38:00,2.897,TEUM at least those who said 290 means jack all understand now why Im concerned about the 290 level
DJEuphoria,True,2019-02-12 15:14:00,2.897,TEUM Closest to the pin for opening price tomorrow if IPAS closes 325
clbroyles,True,2019-02-12 15:10:00,2.897,ROKU TEUM Eeets so painfulall of this aniticpation of a pop
stocksmagee,,2019-02-12 15:07:00,2.898,TEUM do not swimming hereyup that about sums it up
dreinherz1,,2019-02-12 15:04:00,2.894,TEUM not trying to be Debbie Downer here but last time we traded like this it sold off Save some powder for potential drop
KitCat,,2019-02-12 15:01:00,2.899,TEUM Warning Warning Floodgate is opening Do not swimming here
stocksmagee,,2019-02-12 14:59:00,2.9,TEUM i wonder how many x Hal will talk about agreements at the quarterly meeting he is great and forecasting the phony future
giggler,,2019-02-12 14:59:00,2.9,TEUM After 4 days of consolidation it cold be time for another run Paired with news we couldshould win 3
Trader_Rick_999,,2019-02-12 14:53:00,2.897,TEUM looks like this thing is coiling for a move higher on any sort of news
DJEuphoria,True,2019-02-12 14:52:00,2.9,Gonna be a busy post close today with TEUM IPAS deal supposedly closing and the ATVI conference call I need to clone myself
Night2,True,2019-02-12 14:39:00,2.894,TEUM on the move lets go
Carpe90,True,2019-02-12 14:37:00,2.893,TEUM so there is large outflow today Shouldnt be inflow with the 12m of morning deal
PopRocksRule,,2019-02-12 14:34:00,2.895,TEUM still cant break 290
nathangaby,True,2019-02-12 14:33:00,2.895,TEUM hal retweeting that 12mil add You know hes excited
ilikewesterns2,True,2019-02-12 14:30:00,2.9,TEUM Follow The Money
bagsofjunk,True,2019-02-12 14:27:00,2.892,TEUM Over 15 million shares traded now All selling has been absorbed
Roanna,True,2019-02-12 14:27:00,2.892,TEUM I was going to buy more around 280 today but I was driving Annoying
BACKWOODS,True,2019-02-12 14:21:00,2.9,TEUM Darn it Is my 275 order ever going to fill
pirateki,True,2019-02-12 13:58:00,2.866,TEUM power hour and AH we shall see what happens
HAHAHAHAHAHAHAHAHAHAHAHA,,2019-02-12 13:56:00,2.87,TEUM being shorted down hard No volume
PopRocksRule,,2019-02-12 13:52:00,2.882,TEUM
atintera,True,2019-02-12 13:51:00,2.895,TEUM Ok time to run
xbrett82,,2019-02-12 13:47:00,2.9,TEUM Ive been told my looks are intimidating to women It might be the snaggletooth or the fact that my ears are where my nose should be
hoffstra,True,2019-02-12 13:42:00,2.897,TEUM Can u feel the heat
RawlsRoyce,True,2019-02-12 13:41:00,2.9,TEUM dont wanna miss this cross Remember what happened 1 year ago
PopRocksRule,,2019-02-12 13:40:00,2.893,TEUM allergic to 290
hoffstra,True,2019-02-12 13:28:00,2.89,TEUM if no extension was announced deal done just waiting for news
HAL9000AI,True,2019-02-12 13:28:00,2.89,TEUM Ill be as old as Methuselah by the time this thing pops lol
eaglefamille,True,2019-02-12 13:24:00,2.89,TEUM boardingboarding
bs7781bs,,2019-02-12 13:23:00,2.9,TEUM
Maddog68,True,2019-02-12 13:08:00,2.88,TEUM 350 is
bagsofjunk,True,2019-02-12 12:55:00,2.885,TEUM My guess is that during the March CC we get big revisions due to iPass and Artilium and a One Billion backlog announcement
LA4,True,2019-02-12 12:48:00,2.89,TEUM
beaucequebec,True,2019-02-12 12:46:00,2.89,TEUM Hearing Roger Federer is behind this move
scotti20000,True,2019-02-12 12:46:00,2.89,TEUM mark this post We close over 300 today
winnerwinnerchxdinner,True,2019-02-12 12:40:00,2.883,TEUM day 4 of running in the 280290 channel Time to move on up
RonboLaw,,2019-02-12 12:38:00,2.89,TEUM people talking about 3 I am in for the longer term 37650 long till 10
forsure,,2019-02-12 12:35:00,2.878,TEUM î î was Hoving i bought another 12 million
alcheholic,True,2019-02-12 12:30:00,2.88,TEUM
eaglefamille,,2019-02-12 12:24:00,2.861,TEUM The volume is remarkable
atintera,True,2019-02-12 12:22:00,2.86,TEUM Setting up for nice run
beaucequebec,True,2019-02-12 12:20:00,2.854,TEUM 12 mil I mean cmon man
pirateki,True,2019-02-12 12:19:00,2.854,TEUM big tute buy before ipas deal and other news Coincidence I dont think so
pirateki,True,2019-02-12 12:17:00,2.85,TEUM gonna have to do some research on this hoving 12 percent buy of teum
ripcurl57,True,2019-02-12 12:16:00,2.85,TEUM sleeping giant
TCLutz,True,2019-02-12 12:02:00,2.849,TWLO IPAS TEUM
edec,True,2019-02-12 11:59:00,2.86,TEUM I wish Hal would at least tweet a cheerful hello lol
HAHAHAHAHAHAHAHAHAHAHAHA,True,2019-02-12 11:46:00,2.839,TEUM not sure who Hoving is but thats nice ownership
ilikewesterns2,True,2019-02-12 11:41:00,2.85,TEUM Artilium Say Hello to the ultimate flexibility unprecedented scalabilitytwittercomartilium1statu
Walkoff,,2019-02-12 11:37:00,2.86,TEUM 5 G G G G Geneva
hoffstra,True,2019-02-12 11:29:00,2.868,TEUM Ill bet they know something we dont
PareArtiPass,True,2019-02-12 11:27:00,2.87,TEUM Billions
KitCat,,2019-02-12 11:24:00,2.894,TEUM institution showing confidence in teum Good signal
greej30,,2019-02-12 11:23:00,2.892,TEUM hovingpartnerschthecompany If this doesnt get your juices flowing I dont know what will Just paying it forward to my TEUM fam
PareArtiPass,True,2019-02-12 11:21:00,2.895,TEUM Is that Hoving out of Geneva Switzerland hmmmm
Tolomeus,True,2019-02-12 11:16:00,2.881,TEUM Hoving e Partners holding 12 mil shares
Jp50,,2019-02-12 11:16:00,2.881,TEUM buys today have been huge
tradelikeachamp125,,2019-02-12 11:15:00,2.889,TEUM will be a monster one day
Dave9878,True,2019-02-12 11:13:00,2.905,TEUM I feel like someone watches this stock and pumping news or halts they punish it but if not it just goes up
ISurvived2018,True,2019-02-12 11:13:00,2.905,TEUM The money is following us
DoubleDelta,True,2019-02-12 11:11:00,2.887,TEUM now to see if money follows the money
zinwood,True,2019-02-12 11:08:00,2.879,TEUM Boooom
JCTrader95,True,2019-02-12 11:08:00,2.879,TEUM 12 mil added
oldwisetrader,,2019-02-12 11:07:00,2.88,TEUM twlo reports earnings after market close today wont directly effect Teum if bad but if great could assist
kevkeg,True,2019-02-12 11:07:00,2.88,TEUM So lets go to 3
hoffstra,True,2019-02-12 11:07:00,2.88,TEUM Did this shit just happen this is fucking awesome
kevkeg,True,2019-02-12 11:07:00,2.88,TEUM Hoving Partners SA now owns 12079547 1242 of TEUM shares
