triplehstocks,True,2019-01-28 15:46:00,1069.348
RLAsset,True,2019-01-28 13:24:00,1071.834
lee305,False,2019-01-28 12:20:00,1066.617
Shortshortsbrooklyn,False,2019-01-28 12:18:00,1066.578
RLAsset,True,2019-01-28 12:11:00,1066.355
IPOBox,True,2019-01-28 11:53:00,1067.393
Darthba,True,2019-01-28 11:32:00,1068.68
Darthba,True,2019-01-28 11:04:00,1064.675
Darthba,True,2019-01-28 10:27:00,1071.198
Darthba,True,2019-01-28 10:24:00,1070.633
TGMF,True,2019-01-28 10:08:00,1071.208
Darthba,True,2019-01-28 10:06:00,1071.402
RLAsset,True,2019-01-28 10:00:00,1070.845
Darthba,True,2019-01-28 09:50:00,1070.135
Darthba,True,2019-01-28 09:47:00,1073.367
Darthba,True,2019-01-28 09:41:00,1074.81
Darthba,True,2019-01-28 09:38:00,1077.23
Darthba,True,2019-01-28 09:36:00,1074.81
