JC20,True,2019-01-30 15:57:00,7.645
ULTRAPREMOS,True,2019-01-30 15:56:00,7.641
MwithaK,True,2019-01-30 15:50:00,7.63
TheBrain,False,2019-01-30 15:31:00,7.62
myk3,True,2019-01-30 15:27:00,7.608
ULTRAPREMOS,True,2019-01-30 15:23:00,7.595
CirLemma,True,2019-01-30 15:09:00,7.6
aiden1,True,2019-01-30 14:42:00,7.707
justgivemesomething,True,2019-01-30 14:33:00,7.68
stockITup18,True,2019-01-30 14:32:00,7.699
dobermanstock,False,2019-01-30 14:10:00,7.703
TheBlaze,True,2019-01-30 14:05:00,7.716
ULTRAPREMOS,True,2019-01-30 13:40:00,7.691
Bearballer,False,2019-01-30 13:36:00,7.683
FaithinAction,True,2019-01-30 13:27:00,7.667
rl7iii,True,2019-01-30 13:21:00,7.671
ASTROTORO,True,2019-01-30 13:18:00,7.656
mrmeshuga,True,2019-01-30 13:13:00,7.68
TheBlaze,True,2019-01-30 13:02:00,7.667
ULTRAPREMOS,True,2019-01-30 12:54:00,7.718
SALLY52,True,2019-01-30 12:51:00,7.733
SALLY52,True,2019-01-30 12:51:00,7.733
john92,True,2019-01-30 12:46:00,7.721
john92,True,2019-01-30 12:46:00,7.721
SALLY52,True,2019-01-30 12:42:00,7.707
ULTRAPREMOS,True,2019-01-30 12:38:00,7.695
EPS_MomentuM,True,2019-01-30 12:37:00,7.684
SALLY52,True,2019-01-30 12:37:00,7.684
Gmack908,True,2019-01-30 12:32:00,7.675
SALLY52,True,2019-01-30 12:26:00,7.671
SALLY52,True,2019-01-30 12:25:00,7.684
EPS_MomentuM,True,2019-01-30 12:12:00,7.644
EPS_MomentuM,True,2019-01-30 11:58:00,7.667
CirLemma,True,2019-01-30 11:56:00,7.67
justgivemesomething,True,2019-01-30 11:50:00,7.707
CirLemma,True,2019-01-30 11:49:00,7.713
KLAF,True,2019-01-30 11:48:00,7.705
ASTROTORO,True,2019-01-30 11:26:00,7.695
aw1028,True,2019-01-30 11:26:00,7.695
ticktocktrain,True,2019-01-30 11:24:00,7.699
SALLY52,True,2019-01-30 11:17:00,7.66
Poopoo,True,2019-01-30 11:09:00,7.7
ticktocktrain,True,2019-01-30 11:03:00,7.706
TraderJoe64,True,2019-01-30 11:02:00,7.739
Tiger74Trader,True,2019-01-30 10:58:00,7.722
MwithaK,True,2019-01-30 10:57:00,7.733
aiden1,True,2019-01-30 10:57:00,7.733
ToiletSeatTrader420,True,2019-01-30 10:56:00,7.73
Moneygro,True,2019-01-30 10:55:00,7.708
autumn1962,True,2019-01-30 10:54:00,7.692
edebs,True,2019-01-30 10:54:00,7.692
CaptainStockWolf,True,2019-01-30 10:47:00,7.65
CaptainStockWolf,True,2019-01-30 10:46:00,7.66
NeveREn0ugH,True,2019-01-30 10:45:00,7.659
Dudebro,True,2019-01-30 10:45:00,7.659
AstrologyStocks,True,2019-01-30 10:44:00,7.59
SALLY52,True,2019-01-30 10:40:00,7.527
CaptainStockWolf,True,2019-01-30 10:40:00,7.527
SALLY52,True,2019-01-30 10:39:00,7.523
CaptainStockWolf,True,2019-01-30 10:37:00,7.492
NeveREn0ugH,True,2019-01-30 10:37:00,7.492
Vecicka,True,2019-01-30 10:34:00,7.471
aiden1,True,2019-01-30 10:27:00,7.482
Vecicka,True,2019-01-30 10:22:00,7.476
aw1028,True,2019-01-30 10:19:00,7.409
Moneygro,True,2019-01-30 09:43:00,7.335
justgivemesomething,True,2019-01-30 09:31:00,7.414
