krankenfaren,True,2019-06-12 14:54:00,43.68,BZUN I believe yesterday was the anniversary of our 67 ATH For those who owned back then its been quite the tumultuous year to say the least Was really hoping to be back there by now 50 off as I write this But we are trending back up and the company results are actually better than I thought Strong fundamentals will win out and get us there soon enough 100 around the corner
CoffeeMugAndStock,True,2019-06-12 14:34:00,43.59,BZUN Im happy with this progress even though lower lows is not quite ideal
_Elviz,,2019-06-12 14:22:00,43.607,BZUN not enough volume to get 44
whydidibuysnap,True,2019-06-12 13:57:00,43.69,BZUN continuing uptrend for real this time
sleekOptions,True,2019-06-12 13:28:00,43.664,Update2 BZUN Jul19 40 Calls Up 84 since alerted on May 30
Mixedbag,,2019-06-12 13:11:00,43.471,BZUN Cmon bzun 44 close
123_holden,,2019-06-12 13:07:00,43.516,BZUN miss this stock didnt think it would go back this high given the current climate Oh well investing in the time of trade wars
PROFITisPROFIT,,2019-06-12 12:58:00,43.626,CVS most undervalued stock in the market What else comes to mind BABA BZUN JPM CI
mklng,True,2019-06-12 12:22:00,43.428,BZUN boomshakalaka
Dr_Stoxx,True,2019-06-12 12:15:00,43.473,BZUN just got juiced Boom
deftgosling140,,2019-06-12 12:15:00,43.473,BZUN cup and handle breakout today
always_a_buckeye,,2019-06-12 12:12:00,43.425,BZUN added to my BZUN and BEST positions again this morning
Goldmanstacks818,True,2019-06-12 12:02:00,43.343,BZUN Clear the room hes going past 50 KFG
ConfuciusReturns,True,2019-06-12 11:59:00,43.146,BZUN KFG
TradinTemplar,True,2019-06-12 11:18:00,43.05,BZUN 46 50 Breakout 65 ATH
Dr_Stoxx,True,2019-06-12 10:59:00,42.93,BZUN 46 to 48 the gap fill move The trend is your friend Best China stock right now
Vinniejr,True,2019-06-12 10:49:00,43.007,BZUN All time highs coming this year
Greenthumb62,True,2019-06-12 10:46:00,43.057,BZUN added at open looking good
bluedestiny,True,2019-06-12 10:45:00,43.031,BZUN So KFG
Trials233,,2019-06-12 10:37:00,43.14,BZUN this is so ready to gooo
PROFITisPROFIT,,2019-06-12 09:47:00,42.749,SwingTradeToronto What do you think is good LT entry price for BZUN Last year I swung it from high 20s to high 50s This time I want to hold it D
LoreleiWarbucks,True,2019-06-12 09:42:00,42.744,BZUN Impressive considering everything Still it its rising channel Has to get past 4420 and stay there
