Martin74,True,2019-06-12 15:58:00,3.24,SAEX no buddy selling cheap
Martin74,,2019-06-12 15:56:00,3.232,SAEX power 5 minutes
Chadj1575,True,2019-06-12 15:56:00,3.232,SAEX TEUM squeezez
ACInvestorBlog,True,2019-06-12 15:54:00,3.227,SAEX popping on volume Weak hands are out Lets go baby
Chadj1575,True,2019-06-12 15:53:00,3.254,SAEX nice baby
Chadj1575,True,2019-06-12 15:39:00,3.15,SAEX another after hour Pr please
Martin74,True,2019-06-12 15:35:00,3.145,SAEX like dryaged
Fearnot,True,2019-06-12 15:09:00,3.15,SAEX shortie won tha battle but we already know well win tha War
WallStreetRI007,True,2019-06-12 14:36:00,3.16,SAEX Oil is down 4 and we are only down 157 today Remember a broken stock does not always a broken company
Martin74,True,2019-06-12 14:16:00,3.13,SAEX guess 35 is key in this setup
Brinkstamp,True,2019-06-12 13:59:00,3.132,SAEX weekly setup imo
Martin74,True,2019-06-12 13:17:00,3.15,SAEX no worries wait till real volumes start rolling in
ACInvestorBlog,True,2019-06-12 12:34:00,3.17,SAEX woke up
The0neand0nly,,2019-06-12 11:43:00,3.15,SAEX
EpicPawnRaider,True,2019-06-12 11:26:00,3.157,Now not only are you the handsomest man in Hungary you will also be the richest ZKIN CHFS AFH CNET SAEX
Zeugirdor,True,2019-06-12 11:00:00,3.218,SAEX Enjoy the climb
Phoenixes,True,2019-06-12 10:35:00,3.244,SAEX Scam around a month ago that scam person post the following posts about SAEX Can some one tell me please why is he bearish
GetStraightSendy,True,2019-06-12 10:21:00,3.271,SAEX going to blow MOSY ALT RBZ
ofri,False,2019-06-12 10:17:00,3.271,SAEX down this scam goes just watch
BloomerCricket,True,2019-06-12 10:16:00,3.261,SAEX quit flipping for a nickel The market is looking for a big runner This can be it Tell your followers The set up is PERFECT
mrinvestorpro,,2019-06-12 10:15:00,3.276,SAEX dont forget everyone will say thats obvious riiiiiight But did they put their money where the mouth was Did they load up for the inevitable run to 4305 or more Or did they just yap while their buck teeth clicked together annoying u with the spot as they talk about how mrinvestorpro has no clue Hmm
mrinvestorpro,,2019-06-12 10:12:00,3.332,SAEX what in the heck Didnt I say buy this at and under and around 3 because its ridiculously cheap Oh my
MiaST00,True,2019-06-12 10:09:00,3.368,SAEX ofri where are you Missing the party
Fearnot,True,2019-06-12 10:09:00,3.368,SAEX boom time
Chadj1575,True,2019-06-12 10:09:00,3.368,SAEX runn
BloomerCricket,True,2019-06-12 10:09:00,3.368,SAEX another room getting in lets roll guys Hold for over 4
ATKTNC,,2019-06-12 10:08:00,3.39,SAEX just a little something for those shorturds that decided to wait too long to cover
Martin74,True,2019-06-12 10:07:00,3.362,SAEX are we still laughing
LeoWhiskers,,2019-06-12 10:06:00,3.353,SAEX ofri
BloomerCricket,True,2019-06-12 10:06:00,3.353,SAEX work it dont just watch it We need eyes We need volume How did NBY do 70M vol they worked it Lets get it going here
BloomerCricket,True,2019-06-12 10:00:00,3.29,SAEX 13931 watchers If you want this to go up You know it will If collectively we want 7 we can get 7 get excited people Get 10 rooms working here
Martin74,True,2019-06-12 09:56:00,3.27,SAEX ballsacking at 330
BloomerCricket,True,2019-06-12 09:55:00,3.27,SAEX the NBY traders are beating a dead horse there and are going to miss a great run here SAEX warming up in the bullpen guys
MiaST00,True,2019-06-12 09:53:00,3.292,SAEX spiking is coming
ATKTNC,True,2019-06-12 09:52:00,3.292,SAEX the crap is about to hit the fan for the shorturds lets roll longs
BloomerCricket,True,2019-06-12 09:43:00,3.246,SAEX no sellers lets hit 440 and head on to 7 The news is solid chart is right float is thin Get off the flipping and let it run
Phoenixes,True,2019-06-12 09:41:00,3.247,SAEX ofri you keep showing that you have no clue the total assets value for Q1 2019 is near 192 mullion you can keep showing the 100 million debt without assets value who do you think you cheat
ACInvestorBlog,True,2019-06-12 09:37:00,3.275,BLIN took some profits here from yesterday alert around 3 nice swing trade Added SAEX and AVEO
BloomerCricket,True,2019-06-12 09:35:00,3.287,SAEX ofri oh I understand now
kentrader_Oorah,True,2019-06-12 09:34:00,3.27,SAEX lets print 4
ofri,False,2019-06-12 09:33:00,3.27,SAEX 100 million in debt wow
LeoWhiskers,,2019-06-12 09:33:00,3.27,SAEX ofri is here today simply because he is worriedno question
BloomerCricket,True,2019-06-12 09:32:00,3.289,SAEX everyone report this idiot ofri
Fearnot,True,2019-06-12 09:31:00,3.234,SAEX this ticker will hurt this guy
MiaST00,True,2019-06-12 09:31:00,3.234,SAEX no sellers
