risenhoover,,2019-06-12 15:34:00,66.86,C Citigroup files form FWP httpsfinteliofilingsusc
livetraderalerts,,2019-06-12 15:30:00,66.874,C 09m ago SEC Prospectus Posted FWP CITIGROUP INC secgovArchivesedgardata
fla,,2019-06-12 15:30:00,66.874,C filed form FWP on June 12 152949 secgovArchivesedgardata
EstimizeAlerts,,2019-06-12 15:04:00,66.968,Cs FICC Trading Revenue is a key growth metric for their next report on 0715 BMO Will they beat last quarters 3452M FICC Trading estimizecomintrocchart
EstimizeAlerts,,2019-06-12 15:04:00,66.968,Cs Equities Trading Revenue is a key growth metric for their next report on 0715 BMO Will they beat last quarters 842M Equities Trestimizecomintrocchart
EstimizeAlerts,,2019-06-12 15:04:00,66.968,Cs Investment Banking Revenue is a key growth metric for their next report on 0715 BMO Will they beat last quarters 1354M Investmestimizecomintrocchart
livetraderalerts,,2019-06-12 14:21:00,66.901,C 09m ago SEC Prospectus Posted 424B2 CITIGROUP INC secgovArchivesedgardata
fla,,2019-06-12 14:21:00,66.901,C filed form 424B2 on June 12 142103 secgovArchivesedgardata
stocktradersdaily,,2019-06-12 11:45:00,67.05,Citigroup C Technical Update newsstocktradersdailycom
livetraderalerts,,2019-06-12 10:57:00,67.501,C 10m ago SEC Prospectus Posted 424B2 CITIGROUP INC secgovArchivesedgardata
fla,,2019-06-12 10:57:00,67.501,C filed form 424B2 on June 12 105624 secgovArchivesedgardata
EstimizeAlerts,,2019-06-12 10:27:00,67.24,C analysts on Estimize are expecting 110 YoY revenue growth for Q2 up from 157 in Q1 Reporting 0715 BMOestimizecomintrocchart
Dr_Stoxx,False,2019-06-12 10:17:00,67.188,FAS Shortterm bearish financials XLF BAC C WFG
fla,,2019-06-12 10:11:00,67.215,C filed form 424B2 on June 12 101107 secgovArchivesedgardata
livetraderalerts,,2019-06-12 10:11:00,67.215,C 07m ago SEC Prospectus Posted 424B2 CITIGROUP INC secgovArchivesedgardata
sleekOptions,False,2019-06-12 09:55:00,67.34,Update2 C Jun21 65 Puts Down 43 since alerted on Jun 07
sleekOptions,True,2019-06-12 09:55:00,67.34,C In the last six months 41 setups peaked above 100 percentage after they were posted
