MACDaddyRSI,False,2019-01-22 15:39:00,521.687
MACDaddyRSI,False,2019-01-22 15:15:00,519.03
Aspartacus,False,2019-01-22 15:12:00,518.971
MACDaddyRSI,False,2019-01-22 15:11:00,518.991
Aspartacus,False,2019-01-22 15:06:00,517.99
MACDaddyRSI,False,2019-01-22 14:54:00,517.469
trendtrader101,False,2019-01-22 14:49:00,519.842
MACDaddyRSI,False,2019-01-22 14:31:00,521.087
rupert1,False,2019-01-22 14:23:00,522.051
donp2184,False,2019-01-22 14:03:00,522.515
MACDaddyRSI,False,2019-01-22 13:35:00,522.598
Icecold255,False,2019-01-22 13:31:00,522.37
MACDaddyRSI,False,2019-01-22 13:23:00,522.592
MonkeyBiznas,False,2019-01-22 13:21:00,522.431
justwatchingthings,False,2019-01-22 13:13:00,522.13
PRINC,True,2019-01-22 12:48:00,523.49
hoop_tradingcom,False,2019-01-22 12:36:00,523.231
MonkeyBiznas,False,2019-01-22 12:01:00,523.404
Stockrow1,True,2019-01-22 11:47:00,522.99
triplehstocks,True,2019-01-22 11:40:00,523.519
MACDaddyRSI,False,2019-01-22 11:31:00,524.545
Icecold255,False,2019-01-22 11:29:00,523.628
Ace8Trades2Day,True,2019-01-22 11:26:00,525.08
Ace8Trades2Day,True,2019-01-22 11:25:00,525
2wired2trade,True,2019-01-22 11:03:00,523.11
MonkeyBiznas,False,2019-01-22 10:47:00,523.85
rupert1,False,2019-01-22 10:36:00,522.771
BloodOnTheStreets,False,2019-01-22 10:32:00,521.435
IAMNEWBIE,False,2019-01-22 10:05:00,518.718
Liquid__Assets,False,2019-01-22 09:45:00,519.167
savvytrader,True,2019-01-22 09:37:00,518.292
