GalTrader,True,2019-01-16 15:52:00,2.74
WyattEurope,True,2019-01-16 15:38:00,2.735
TRXC_rich,True,2019-01-16 15:25:00,2.743
DamnIshouldaSold,True,2019-01-16 15:21:00,2.742
Med_Droid,True,2019-01-16 15:13:00,2.737
mrjules,True,2019-01-16 15:11:00,2.74
GalTrader,True,2019-01-16 15:04:00,2.732
Cavalier7364,True,2019-01-16 14:55:00,2.74
LEGOJEFF,True,2019-01-16 14:51:00,2.745
Sluvnyc2,True,2019-01-16 14:48:00,2.743
helal21,True,2019-01-16 14:47:00,2.75
Businesscat,False,2019-01-16 14:43:00,2.74
14th_floor,True,2019-01-16 14:43:00,2.74
mrjules,True,2019-01-16 14:33:00,2.744
mjaye,True,2019-01-16 14:33:00,2.744
00blockchain000,True,2019-01-16 14:26:00,2.745
GowdaGyan17,True,2019-01-16 14:22:00,2.74
mrjules,True,2019-01-16 14:20:00,2.745
ToviTovi,True,2019-01-16 14:16:00,2.739
Sluvnyc2,True,2019-01-16 13:59:00,2.722
healthcareguru,False,2019-01-16 13:53:00,2.73
healthcareguru,False,2019-01-16 13:51:00,2.727
RumRunna,True,2019-01-16 13:50:00,2.727
M1Tanker,True,2019-01-16 13:50:00,2.727
radiofloyd,True,2019-01-16 13:43:00,2.728
hashhampton,True,2019-01-16 13:41:00,2.724
Bentley12,True,2019-01-16 13:40:00,2.726
TRADE4RICHES,False,2019-01-16 13:38:00,2.727
Dividend_Reaper_Group_FB,True,2019-01-16 13:32:00,2.724
milram1,True,2019-01-16 13:32:00,2.724
Rocket_Raccoon,True,2019-01-16 13:31:00,2.727
Devilz_Advocate,False,2019-01-16 13:31:00,2.727
doepfer_xxl,False,2019-01-16 13:28:00,2.727
IamWithU,True,2019-01-16 13:25:00,2.728
Sdwg,True,2019-01-16 13:22:00,2.72
HAHAHAHAHAHAHAHAHAHAHAHA,True,2019-01-16 13:11:00,2.724
Princeb,True,2019-01-16 13:02:00,2.724
Skipper123,True,2019-01-16 12:56:00,2.727
UltraInstinct,True,2019-01-16 12:55:00,2.727
Losingtoomucx,True,2019-01-16 12:40:00,2.73
BPITT,True,2019-01-16 12:37:00,2.725
Tech_Chick,True,2019-01-16 12:35:00,2.725
GalTrader,True,2019-01-16 12:22:00,2.715
Skipper123,True,2019-01-16 12:20:00,2.71
Outdoors,True,2019-01-16 12:20:00,2.71
tradewisek,True,2019-01-16 12:12:00,2.714
Dividend_Reaper_Group_FB,True,2019-01-16 12:01:00,2.715
mrjules,True,2019-01-16 11:55:00,2.71
big_g_livin,True,2019-01-16 11:40:00,2.702
gusabus,True,2019-01-16 11:37:00,2.71
mrjules,True,2019-01-16 11:35:00,2.71
GalTrader,True,2019-01-16 11:27:00,2.71
TRXC_rich,True,2019-01-16 11:21:00,2.711
gusabus,True,2019-01-16 11:18:00,2.718
mrjules,True,2019-01-16 11:18:00,2.718
gusabus,True,2019-01-16 11:15:00,2.72
mrjules,True,2019-01-16 11:14:00,2.72
GalTrader,True,2019-01-16 11:09:00,2.71
Rocket_Raccoon,True,2019-01-16 11:04:00,2.702
LegacyMaker,True,2019-01-16 11:01:00,2.72
Sluvnyc2,True,2019-01-16 10:54:00,2.721
Losingtoomucx,True,2019-01-16 10:49:00,2.723
gmanp68,True,2019-01-16 10:47:00,2.712
DJ4Z,True,2019-01-16 10:43:00,2.696
rockfetish,True,2019-01-16 10:38:00,2.7
Rocket_Raccoon,True,2019-01-16 10:37:00,2.7
mrjules,True,2019-01-16 10:34:00,2.72
dan1212,True,2019-01-16 10:26:00,2.699
seasidetommy,True,2019-01-16 10:25:00,2.699
sanscuba,True,2019-01-16 10:21:00,2.705
GalTrader,True,2019-01-16 10:17:00,2.712
mrjules,True,2019-01-16 10:16:00,2.72
GalTrader,True,2019-01-16 10:12:00,2.717
longbow60,True,2019-01-16 10:12:00,2.717
BloomerCricket,True,2019-01-16 10:09:00,2.723
M592018,True,2019-01-16 10:04:00,2.723
GalTrader,True,2019-01-16 10:02:00,2.725
GalTrader,True,2019-01-16 10:00:00,2.72
GalTrader,True,2019-01-16 09:54:00,2.721
mrjules,True,2019-01-16 09:54:00,2.721
Bentley12,True,2019-01-16 09:53:00,2.722
GalTrader,True,2019-01-16 09:50:00,2.73
RobRobo,True,2019-01-16 09:49:00,2.739
sheba26,True,2019-01-16 09:47:00,2.722
mrjules,True,2019-01-16 09:46:00,2.732
LordDragon,True,2019-01-16 09:44:00,2.72
C_Dobbs17,True,2019-01-16 09:38:00,2.705
GalTrader,True,2019-01-16 09:36:00,2.729
AnimalMother1979,True,2019-01-16 09:35:00,2.727
charschaefe,True,2019-01-16 09:31:00,2.705
