Glenderblender,True,2019-06-10 15:57:00,37.817,SQQQ think i will be happy i bought calls today
Glenderblender,,2019-06-10 15:39:00,37.605,SQQQ really dont trust this bull rally into the start of summer
Glenderblender,True,2019-06-10 15:30:00,37.667,SQQQ yah Come on Time to rise again
kinghammer,,2019-06-10 14:23:00,37.643,SQQQ UVXY 50 here 50 short SHOP
caleb2,False,2019-06-10 14:21:00,37.731,SQQQ QQQ shorted at 184 will ride the trend all the way down
Glenderblender,,2019-06-10 14:14:00,37.696,SQQQ boom Time to pop back to 48
Glenderblender,True,2019-06-10 14:08:00,37.56,SQQQ got some calls
Glenderblender,,2019-06-10 14:06:00,37.555,SQQQ time to buy it up
Marcush214,,2019-06-10 14:02:00,37.562,UVXY got to start shorting SQQQ now since they want to prop up this and VIXY
Glenderblender,True,2019-06-10 13:35:00,37.274,SQQQ is it time
MesterIsHot,False,2019-06-10 12:51:00,37.257,SQQQ bullish sentiment almost at 90 its down 5 what the hell is wrong with you people
caleb2,True,2019-06-10 12:38:00,37.239,SQQQ 670 shares in tight stop
JWellingtonWimpy,,2019-06-10 12:27:00,37.072,SQQQ Is the NASDAQ bullshit over Would love to see it reverse and be down 2 by the end of the day but the market algogods wont let it happen
Ivantheterrible,,2019-06-10 12:18:00,36.925,SQQQ I really want to just go all in on this if I had any nuggets at all I just dont
Ivantheterrible,,2019-06-10 12:18:00,36.925,SQQQ I was gold panning yesterday and I had a realization Trumpy Trumperson is sticking to his China trade tarrifs till 6 months before the election He will drop it on a tweet like he did mexico and the market will explode up just before the 2020 vote That way he can claim a super economic victory I wish I understood QE ZIRP NIRP and all that because I think it means they are just destroying the foundation of currencies No I sound like a goldbug lol
dana_marlane,True,2019-06-10 12:12:00,36.88,SQQQ
Glenderblender,,2019-06-10 11:20:00,36.996,SQQQ must almost be time to enter
pogoslis,,2019-06-10 10:55:00,37.146,SQQQ am i actually going to be able to get this at an all time low dreams coming true
kcarter5,True,2019-06-10 09:56:00,37.791,SQQQ I didnt sell last Monday and have had my ass reamed because of it GD it
