NFLX,2019-01-18 11:06:00,339.045,352.047,True,1,13.002,3.83489,1,0,344.363,340.875,338.32,NFLX loading more shares
NFLX,2019-01-11 15:27:00,339.045,352.047,True,1,13.002,3.83489,3,2,339.057,340.875,338.32,NFLX 500 end of year
AKS,2019-01-30 11:02:00,2.913,2.728,True,0,-0.185,-6.35084,0,0,2.877,2.744,2.805,AKS well done
SQ,2019-01-29 10:43:00,68.545,71.585,,-1,3.04,4.43504,1,3,69.622,71.025,70.313,SQ if hit 45 I will buy 5000 shares
SQ,2019-01-18 15:59:00,68.545,71.585,,-1,3.04,4.43504,3,0,68.545,71.025,70.313,SQ 2000 Shares Hope good tomorrow
SQ,2019-01-18 15:55:00,68.545,71.585,True,1,3.04,4.43504,2,0,68.653,71.025,70.313,SQ loading more shares
AMD,2018-11-28 10:14:00,21.272,21.792,True,1,0.52,2.44453,0,0,20.63,21.112,20.456,AMD times for loading
AMD,2018-11-09 09:41:00,21.042,20.694,,-1,-0.348,-1.65384,0,0,20.409,20.496,20.361,AMD crazy
BABA,2018-11-07 12:56:00,152.545,150.413,,-1,-2.132,-1.39762,0,4,150.72,149.839,149.98,BABA who shorted Can you please tell me why short If good idea I can short with you
BABA,2018-11-07 10:33:00,152.545,150.413,True,0,-2.132,-1.39762,1,0,149.953,149.839,149.98,BABA Long red candle shorts Let it rally
BABA,2018-11-03 14:23:00,152.545,150.413,True,0,-2.132,-1.39762,2,2,151.349,149.839,149.98,BABA FB both for long term 20000 very soon
BABA,2018-11-03 11:21:00,152.545,150.413,True,0,-2.132,-1.39762,3,0,149.435,149.839,149.98,BABA do research yourself Do not trust here
BABA,2018-11-02 10:57:00,152.545,150.413,True,0,-2.132,-1.39762,1,0,149.344,149.839,149.98,BABA Up last few days already so that good for today
BABA,2018-11-02 10:39:00,152.545,150.413,True,0,-2.132,-1.39762,1,0,150.48,149.839,149.98,BABA It doesnt matter Long term is good stock
BABA,2018-11-02 10:37:00,152.545,150.413,,-1,-2.132,-1.39762,2,0,150.279,149.839,149.98,BABA Loading 18700
