SOLO,2019-02-14 15:48:00,4.8,5.787,,-1,0.987,20.5625,0,0,4.965,4.888,5.13,SOLO pure manipulation
GSUM,2019-02-14 11:19:00,3.96,3.073,,-1,-0.887,-22.39899,1,0,3.901,3.269,3.649,GSUM wouldnt be surprised if it hit 5 today
GSUM,2019-02-14 11:00:00,3.96,3.073,True,0,-0.887,-22.39899,0,0,3.762,3.269,3.649,GSUM beastmode
PTX,2019-02-13 10:24:00,1.82,1.218,True,0,-0.602,-33.07692,1,0,1.72,1.48,1.722,PTX was soooo close to buying this yesterday as a hold into this morning Congrats to all who did
CRMD,2019-02-12 15:51:00,2.66,2.172,True,0,-0.488,-18.34586,0,0,2.615,2.224,2.341,CRMD eyes on this swing
ZKIN,2019-02-04 09:43:00,1.678,3.529,True,1,1.851,110.30989,0,0,3.178,3.224,2.534,ZKIN here
MBOT,2019-01-15 09:54:00,9.072,10.569,True,1,1.497,16.50132,1,0,16.452,16.603,17.165,MBOT must stand for money bot
MBOT,2019-01-15 09:50:00,9.072,10.569,True,1,1.497,16.50132,0,0,16.169,16.603,17.165,MBOT what a beast
KTOV,2019-01-03 09:58:00,1.13,1.247,True,1,0.117,10.35398,0,0,1.276,1.27,1.159,KTOV push
BIOC,2018-12-18 10:01:00,1.14,1.064,False,1,-0.076,-6.66667,0,0,1.256,1.319,1.129,BIOC there it is
BIOC,2018-12-18 09:57:00,1.14,1.064,True,0,-0.076,-6.66667,1,1,1.337,1.319,1.129,BIOC danger zone here people be careful
BIOC,2018-12-18 09:38:00,1.14,1.064,True,0,-0.076,-6.66667,0,0,1.214,1.319,1.129,BIOC im out 100120 good enough for me
BIOC,2018-12-18 09:35:00,1.14,1.064,True,0,-0.076,-6.66667,0,0,1.253,1.319,1.129,BIOC wheres the halt at
BIOC,2018-12-18 09:31:00,1.14,1.064,True,0,-0.076,-6.66667,0,0,1.178,1.319,1.129,BIOC boom
DFFN,2018-12-17 13:03:00,2.78,2.836,True,1,0.056,2.01439,0,0,3.758,4.224,5.001,DFFN afternoon move looking like the set up
EVFM,2018-12-17 09:48:00,4.039,4.214,True,1,0.175,4.33276,1,0,4.804,4.61,4.2,EVFM hopeful test over 5 today
TENX,2018-12-14 09:57:00,1.188,1.133,True,0,-0.055,-4.62963,0,0,1.312,1.28,1.27,TENX on watch
TLRY,2018-12-13 09:53:00,75.57,86.15,False,0,10.58,14.00026,1,3,83.533,81.865,77.362,TLRY which puts to buy on TD
UXIN,2018-12-10 09:59:00,5.39,4.492,True,0,-0.898,-16.66048,0,0,5.504,5.38,5.675,UXIN wow
TLRY,2018-12-07 10:05:00,100.135,103.47,True,1,3.335,3.3305,1,1,100.641,100.1,102.11,TLRY next week goes 130 again
TNXP,2018-12-07 10:02:00,2.953,5.948,False,0,2.995,101.42228,0,0,5.638,5.963,3.168,TNXP fading
TENX,2018-12-07 10:01:00,1.4,2.14,True,1,0.74,52.85714,0,0,4.331,4.275,4.54,TENX looking like on the rise still be careful
TENX,2018-12-07 10:01:00,1.4,2.14,,-1,0.74,52.85714,0,0,4.331,4.275,4.54,TENX holing at this price be careful for drop
