INTC,2019-05-23 12:17:00,44.535,44.635,,-1,0.1,0.22454,0,0,43.696,44.693,44.671,INTC flight to quality oversold
INTC,2019-05-23 11:53:00,44.535,44.635,,-1,0.1,0.22454,1,0,43.632,44.693,44.671,INTC sold my puts thx
INTC,2019-05-23 11:19:00,44.535,44.635,,-1,0.1,0.22454,0,0,43.59,44.693,44.671,INTC sitting on support and catching a bid Short term bottom possible here
INTC,2019-05-23 09:54:00,44.535,44.635,False,0,0.1,0.22454,0,0,43.113,44.693,44.671,INTC Broke another big support
ESV,2019-05-23 09:45:00,8.844,9.054,,-1,0.21,2.37449,0,0,9.174,8.766,8.74,ESV capitulation is great Not buying this pos yet tho
INTC,2019-05-20 09:54:00,43.599,44.392,False,0,0.793,1.81885,0,0,44.049,44.435,44.396,INTC pretty obvious where this is going now Just waiting for some large bounce to short again
INTC,2019-05-16 10:05:00,45.515,45.113,False,1,-0.402,-0.88323,0,0,45.59,45.342,45.367,INTC Disappointing Market up super oversold and yet buy the dippers can barely push it higher
INTC,2019-05-15 10:11:00,45.591,45.525,,-1,-0.066,-0.14477,0,1,44.804,45.602,45.692,INTC oversold dip buyers where are you
ESV,2019-05-13 11:50:00,10.863,11.123,,-1,0.26,2.39345,0,0,10.857,11.321,11.43,ESV nobids
INTC,2019-05-13 10:44:00,44.802,45.164,,-1,0.362,0.808,1,0,45.488,45.041,45.195,INTC getting that oversold on daily bid Dont worry selling will resume shortly
INTC,2019-05-10 10:44:00,46.183,45.215,False,1,-0.968,-2.09601,1,0,45.664,45.088,45.295,INTC worst part is that we havent even seen panic yet Everyone still bullish or thinking this is just temporary
INTC,2019-05-10 10:36:00,46.183,45.215,False,1,-0.968,-2.09601,0,0,45.866,45.088,45.295,INTC Couldnt even hold 46
INTC,2019-05-09 11:22:00,46.603,46.412,False,1,-0.191,-0.40984,0,1,46.34,46.325,46.02,INTC Big dumb money now wants out and it aint done selling anytime soon
INTC,2019-05-09 09:43:00,46.603,46.412,False,1,-0.191,-0.40984,0,0,46.805,46.325,46.02,INTC Bagholders Inside
INTC,2019-05-07 10:16:00,50.46,50.198,False,1,-0.262,-0.51922,0,0,50.368,50.299,50.212,INTC 40s here we come
ESV,2019-04-30 15:33:00,13.942,13.99,,-1,0.048,0.34428,1,0,14.065,13.992,13.911,ESV needs a final flush and a strong bounce off of it to confirm a LT bottomLike a bubble in reverse
ESV,2019-04-30 10:00:00,13.942,13.99,,-1,0.048,0.34428,1,2,14.345,13.992,13.911,ESV nice panic selling right there Capitulation phase is always exciting
INTC,2019-04-26 10:39:00,52.313,52.258,False,1,-0.055,-0.10514,1,0,51.969,51.553,51.575,INTC was a sell 50 but big dumb money pushed it back to 60 No trade deal no new CEO bad growth and soon margins Only hope is FED
ESV,2019-04-26 10:32:00,15.761,15.702,True,0,-0.059,-0.37434,1,0,15.595,15.442,15.38,ESV holding up so far interesting
INTC,2019-04-26 09:32:00,52.313,52.258,False,1,-0.055,-0.10514,0,0,52.815,51.553,51.575,INTC someone wake up the PPT
ESV,2019-04-23 09:47:00,17.208,17.193,,-1,-0.015,-0.08717,2,1,16.864,16.981,17.1,ESV Nothing like the smell of burnt shorts in the morning
SPY,2019-04-18 15:33:00,290.008,289.186,,-1,-0.822,-0.28344,0,2,290.164,289.837,289.781,SPY Party like its 1999
ESV,2019-04-16 14:32:00,15.24,15.325,True,1,0.085,0.55774,1,0,15.215,15.298,15.2,ESV Huge volume and no meaningful new lows so far Coiled spring with massive upside potential
SPY,2019-04-01 11:25:00,285.92,285.983,,-1,0.063,0.02203,1,0,285.113,285.832,285.937,SPY could cryptos be the limiting factor to the fed market pumping
AAPL,2019-03-26 10:55:00,186.634,188.655,False,0,2.021,1.08287,0,2,192.075,188.527,189.676,AAPL typical bounce for a declining business trying to enter new markets Tech cycle is over
AAPL,2019-03-26 10:03:00,186.634,188.655,False,0,2.021,1.08287,1,0,192.697,188.527,189.676,AAPL great short once the hype dies off Core business about to go off a cliff and silly services wont save it
MU,2019-03-22 09:54:00,41.659,41.263,False,1,-0.396,-0.95057,1,0,42.339,40.988,40.795,MU Wait horrible guidance surge in inventory crashing margins coming recession are bad
SPY,2019-03-21 15:02:00,284.592,283.331,,-1,-1.261,-0.44309,0,0,284.74,282.059,282.258,SPY money printing vs collapsing demand Who wins
SPY,2019-03-21 14:45:00,284.592,283.331,,-1,-1.261,-0.44309,1,0,284.936,282.059,282.258,SPY Powell making it too obvious now
AAPL,2019-03-21 11:11:00,195.47,195.195,,-1,-0.275,-0.14069,0,2,194.871,194.721,195.863,AAPL buy the rumour sell the
MU,2019-03-21 10:55:00,44.005,43.248,False,1,-0.757,-1.72026,1,2,43.762,42.224,42.729,MU great short once momentum dies off
SPY,2019-03-20 14:37:00,281.673,280.709,,-1,-0.964,-0.34224,3,0,283.196,282.199,282.591,SPY nothing is more bullish than an incoming recession
INTC,2019-03-12 12:08:00,53.567,53.954,,-1,0.387,0.72246,0,0,53.87,53.846,53.68,INTC Priced for perfection again while several cracks are showing Doubt we reach double top
SPY,2019-03-11 10:07:00,278.516,279.052,,-1,0.536,0.19245,0,0,276.445,279.305,279.79,SPY Print Baby Print
