AMD,2019-05-09 10:47:00,27.217,27.015,,-1,-0.202,-0.74218,2,1,26.268,27.396,27.348,AMD FK
AMD,2019-05-09 10:17:00,27.217,27.015,,-1,-0.202,-0.74218,2,0,26.193,27.396,27.348,AMD I went 40 cash bust still kept every share of AMD Lets get this trade BS out of the way and just get back to business
MTCH,2019-05-08 11:31:00,67.867,67.365,,-1,-0.502,-0.73968,0,0,67.848,65.272,63.617,MTCH lets print 68
SDIV,2019-05-07 09:32:00,17.463,17.517,,-1,0.054,0.30923,0,2,17.552,17.54,17.525,SDIV The 18 price from last night a glitch
AMD,2019-05-06 13:04:00,27.402,27.247,,-1,-0.155,-0.56565,1,1,27.171,27.155,27.183,AMD Love this stock but to be real this market is primed to sell off if one more dumb thing by Pres I bet our negotiators had no idea
AMD,2019-05-03 14:02:00,28.233,26.611,True,0,-1.622,-5.74505,3,1,28.178,27.135,27.355,AMD Would be a strong statement to close in the green hold those shares
AMZN,2019-05-03 12:27:00,1962.626,1914.284,True,0,-48.342,-2.46313,0,0,1960.435,1939.436,1940.635,AMZN The Midas touch of Buffett
ATVI,2019-05-03 09:59:00,47.205,46.243,,-1,-0.962,-2.03792,2,1,47.268,46.594,47.14,ATVI Dead cat bounce
AMD,2019-05-02 10:51:00,28.277,28.28,True,1,0.003,0.01061,1,0,28.324,27.986,28.018,AMD With an ER beat resistance is eliminated when the catalyst arrives we going to 30
AMD,2019-05-02 10:04:00,28.277,28.28,True,1,0.003,0.01061,1,0,27.905,27.986,28.018,AMD Bear raid is over shorts run for cover
AMD,2019-05-02 09:54:00,28.277,28.28,True,1,0.003,0.01061,2,0,27.709,27.986,28.018,AMD PINS bring your money here
AMD,2019-05-02 09:51:00,28.277,28.28,True,1,0.003,0.01061,0,0,27.597,27.986,28.018,AMD Fing Boom
AMD,2019-05-01 14:31:00,26.812,26.784,True,0,-0.028,-0.10443,5,0,27.842,27.746,28.271,AMD Now that we got the Fed statement out of the way can we go back to a post ER bump plz thx
AMD,2019-05-01 13:40:00,26.812,26.784,True,0,-0.028,-0.10443,1,2,27.595,27.746,28.271,AMD Cant really contain my disappointment I really expected a lot more memes out of this
AMD,2019-05-01 12:08:00,26.812,26.784,True,0,-0.028,-0.10443,1,0,28.017,27.746,28.271,AMD And the lunch buyers arrive
PINS,2019-04-24 11:33:00,26.797,27.452,,-1,0.655,2.4443,0,0,26.361,27.27,26.88,PINS Lunch time buy or lunch time sell off
AMD,2019-04-22 11:18:00,28.169,28.12,True,0,-0.049,-0.17395,0,0,28.071,28.162,28.038,AMD And so we meet again 28
AMD,2019-04-22 10:46:00,28.169,28.12,True,0,-0.049,-0.17395,1,0,27.905,28.162,28.038,AMD Give me two give me eight give me 28
AMD,2019-04-16 12:28:00,27.913,28.111,True,1,0.198,0.70935,1,1,28.12,27.625,27.52,AMD when you shorties get burned youve only got joker88 to blame
AMD,2019-04-16 12:12:00,27.913,28.111,True,1,0.198,0.70935,1,0,28.051,27.625,27.52,AMD While I do enjoy the gains lets try to hold them this time and not give up our shares so easily
AMD,2019-04-16 10:23:00,27.913,28.111,True,1,0.198,0.70935,0,0,27.98,27.625,27.52,AMD Run for cover shorts or face the pain
AMD,2019-04-03 15:37:00,29.012,29.027,,-1,0.015,0.0517,0,0,28.861,28.947,28.813,AMD 30
AMD,2019-04-03 11:29:00,29.012,29.027,True,1,0.015,0.0517,2,1,29.535,28.947,28.813,AMD Bring on the lunch crowd
AMD,2019-04-03 11:13:00,29.012,29.027,True,1,0.015,0.0517,0,0,29.408,28.947,28.813,AMD Smashing through 27 28 and now 29 cmon 30
AMD,2019-04-03 10:09:00,29.012,29.027,True,1,0.015,0.0517,1,0,29.165,28.947,28.813,AMD With all the positive catalyst on the way you short at your own peril
AMD,2019-04-02 13:59:00,26.761,27.989,,-1,1.228,4.58877,0,1,26.389,28.968,29.066,AMD Calm day kind of eerie feels like setting up for a move
AMD,2019-04-01 11:11:00,26.372,26.504,True,1,0.132,0.50053,2,1,26.193,26.175,26.439,AMD The risky thing about shorting is that your gains are limited to the stock price but losses can be infinite if this goes up
LYFT,2019-04-01 09:46:00,68.392,66.892,,-1,-1.5,-2.19324,0,0,70.089,68.615,68.1,LYFT Glad the sky high valuation scared me from buying shares Still going to buy though just not yet
LYFT,2019-03-29 15:25:00,78.259,73.954,,-1,-4.305,-5.50096,0,0,80.914,70.034,70.919,LYFT As a repeat customer I have positive experiences with their services and the company Still I think 50 a share would be right sized
AMD,2019-03-26 09:32:00,25.678,25.839,True,1,0.161,0.627,3,0,26.872,25.04,25.28,AMD What the market giveth the market taketh then giveth then taketh then giveth
AMD,2019-03-25 15:10:00,25.956,26.742,,-1,0.786,3.0282,0,1,25.704,26.639,26.453,AMD so much kvetching today its like the market doesnt know what direction it wants
AAPL,2019-03-25 14:00:00,188.68,192.071,,-1,3.391,1.79722,0,0,188.318,192.604,191.867,AAPL Can apple just announce they are also becoming an internet service provider so I can cut the cord completely
AMD,2019-03-25 11:11:00,25.956,26.742,,-1,0.786,3.0282,0,0,26.16,26.639,26.453,AMD Lunch crowd ondeck lets see if they can bring us back into the green
AMD,2019-03-22 09:56:00,26.364,26.266,,-1,-0.098,-0.37172,0,0,26.951,26.203,26.094,AMD Buy the dip Trump is so sensitive to stock market he will pump the entire economy anytime it slides
AMD,2019-03-22 09:38:00,26.364,26.266,True,0,-0.098,-0.37172,0,0,27.568,26.203,26.094,AMD Boost from MU was nice some upgrades would be nicer
AMD,2019-03-21 15:27:00,27.915,27.334,True,0,-0.581,-2.08132,1,0,27.998,26.938,27.081,AMD 28
AMD,2019-03-21 14:11:00,27.915,27.334,True,0,-0.581,-2.08132,1,0,27.736,26.938,27.081,AMD 28 28 28 28 28 28
AMD,2019-03-21 13:11:00,27.915,27.334,True,0,-0.581,-2.08132,0,0,27.54,26.938,27.081,AMD Dont be a silly clown cover your short before its too late
AMD,2019-03-21 10:28:00,27.915,27.334,,-1,-0.581,-2.08132,2,0,26.664,26.938,27.081,AMD
AMD,2019-03-21 10:22:00,27.915,27.334,True,0,-0.581,-2.08132,2,0,26.544,26.938,27.081,AMD When we hit lunchtime
AMD,2019-03-20 14:07:00,25.712,25.788,True,1,0.076,0.29558,1,0,25.887,26.348,26.758,AMD And just like that shorts get screwed again How much more pain can they take till they leave us alone
AMD,2019-03-20 09:52:00,25.712,25.788,True,1,0.076,0.29558,0,0,26.375,26.348,26.758,AMD Growth story for AMD is intact Presidents trade deal however is vaporware Turbulence ahead just stay long
AMD,2019-03-20 09:44:00,25.712,25.788,True,1,0.076,0.29558,1,0,26.314,26.348,26.758,AMD Just made it past a year for long term cap gains woo
AMD,2019-03-19 15:06:00,26.041,26.44,,-1,0.399,1.5322,3,0,25.95,25.993,25.683,AMD
AMD,2019-03-19 14:50:00,26.041,26.44,True,1,0.399,1.5322,1,0,25.71,25.993,25.683,AMD Google and AWS building is a solid foundation for 30 Brick by brick we built this city on rocknroll
AMD,2019-03-19 14:16:00,26.041,26.44,True,1,0.399,1.5322,3,3,25.379,25.993,25.683,AMD If we get a China trade deal this week this goes to 30 They want our semis
AMD,2019-03-19 13:58:00,26.041,26.44,True,1,0.399,1.5322,0,0,25.208,25.993,25.683,AMD Su bae does it again Boom
AMD,2019-03-19 13:41:00,26.041,26.44,,-1,0.399,1.5322,2,0,25.003,25.993,25.683,AMD
AMD,2019-03-19 10:13:00,26.041,26.44,True,1,0.399,1.5322,1,0,24.566,25.993,25.683,AMD Put the shorts in a cider press and SQUEEEEZE
AMD,2019-03-12 13:12:00,23.457,23.646,True,1,0.189,0.80573,1,0,23.475,24.042,23.867,AMD All those new shorties from last week run for cover
AMD,2019-03-11 11:07:00,22.951,23.105,True,1,0.154,0.67099,0,0,22.871,23.033,23.205,AMD Last week was a week of shaking out weak hands We marching up this week If trade war ends we going to the
AMD,2019-03-11 10:48:00,22.951,23.105,True,1,0.154,0.67099,0,1,22.734,23.033,23.205,AMD Feel bad for you if your shorted last Friday Better luck next time
AMD,2019-03-08 10:58:00,22.015,22.145,,-1,0.13,0.59051,0,0,21.728,22.448,22.569,AMD Trump panic signs a trade deal to save his Presidency If stocks collapse hes toast
