EKSO,2019-05-23 11:01:00,1.525,1.51,,-1,-0.015,-0.98361,0,1,1.465,1.486,1.503,EKSO anyone got Level 2
SNES,2019-05-21 15:42:00,1.519,1.502,,-1,-0.017,-1.11916,0,1,1.52,1.539,1.54,SNES three black crows
SNES,2019-05-16 15:07:00,1.671,1.785,,-1,0.114,6.82226,3,0,1.68,1.77,1.76,SNES hope we can close with 20 day support
SNES,2019-05-16 13:06:00,1.671,1.785,True,1,0.114,6.82226,5,0,1.63,1.77,1.76,SNES so I was expecting a longer push down guess I was wrong sold 13 of my position bought warrants equal to past sharecount 10
SNES,2019-05-15 12:20:00,1.665,1.493,,-1,-0.172,-10.33033,2,1,1.63,1.54,1.639,SNES L2
SNES,2019-05-13 10:24:00,1.69,1.69,,-1,0.0,0.0,5,0,1.671,1.627,1.635,SNES got 480 at 165 lets see where today ends up
SNES,2019-05-08 14:27:00,1.83,1.845,True,1,0.015,0.81967,4,0,1.88,1.79,1.775,SNES adidas all day I dream about senestech
SNES,2019-05-01 11:42:00,1.778,1.804,,-1,0.026,1.46232,2,1,1.7,1.8,1.783,SNES great little blog post svenworldcomamightynew
SNES,2019-05-01 11:38:00,1.778,1.804,,-1,0.026,1.46232,4,0,1.708,1.8,1.783,SNES San fran waste management budget is close to 300 million per year Recology is the largest shipper of waste paper on the West coast resourcerecyclingcomrecy
SNES,2019-05-01 11:31:00,1.778,1.804,True,1,0.026,1.46232,5,0,1.704,1.8,1.783,SNES wanna know how many rats are in your local waste management facility Behold youtubecomwatchvKriyiXx
SNES,2019-05-01 11:15:00,1.778,1.804,,-1,0.026,1.46232,3,2,1.747,1.8,1.783,SNES a new client announced in the news drop Recology operates a 47 acre waste management facility brisbanecaorgsitesdefaul
SNES,2019-05-01 10:56:00,1.778,1.804,,-1,0.026,1.46232,1,2,1.74,1.8,1.783,SNES
SNES,2019-03-14 13:28:00,1.195,1.181,True,0,-0.014,-1.17155,5,2,1.16,1.15,1.16,SNES 96 of my cash is in this stock TD wont let me buy any more because you have too much equity In pennies lol
SNES,2019-03-11 12:22:00,1.015,0.9488,,-1,-0.0662,-6.52217,2,0,1.007,0.9847,0.9201,SNES bouncing off the 10 ma with that gap open is nice
SNES,2019-03-08 13:07:00,1.095,1.141,True,1,0.046,4.20091,7,0,1.09,1.08,1.04,SNES Mr Gorbachev Tear down this wall
SNES,2019-03-08 12:59:00,1.095,1.141,,-1,0.046,4.20091,8,1,1.095,1.08,1.04,SNES bought 500 at 110 for emotional support and good vibes
