TEUM,2019-02-15 13:45:00,3.725,3.203,True,0,-0.522,-14.01342,3,0,3.581,3.309,3.297,TEUM congrats my fellow longs We did it
TEUM,2019-01-28 13:33:00,3.725,3.203,True,0,-0.522,-14.01342,7,0,3.535,3.309,3.297,TEUM fellow longavg 260 Lets goooooooooo
CAPR,2019-02-14 15:49:00,0.4178,0.4299,True,1,0.0121,2.89612,7,0,0.4199,0.4449,0.4355,CAPR 2 more days left of boom TeamLP strapped in for take off
CAPR,2019-02-13 11:36:00,0.429,0.4597,True,1,0.0307,7.15618,1,1,0.46,0.4597,0.46,CAPR 2 then booom Last call TeamLP
MTBC,2019-02-13 11:33:00,4.634,4.45,True,0,-0.184,-3.97065,0,0,4.785,4.667,4.6,MTBC chooochooo TeamLP
MYO,2019-01-31 14:04:00,1.73,1.73,True,0,0.0,0.0,4,0,1.73,1.7,1.69,MYO running to 6 Choo Chooooo TeamLP
MYO,2019-01-31 14:02:00,1.73,1.73,True,0,0.0,0.0,4,0,1.713,1.7,1.69,MYO TeamLP
MYO,2019-01-31 14:01:00,1.73,1.73,True,0,0.0,0.0,3,0,1.713,1.7,1.69,MYO team LP Lets get bust that 5
SPI,2019-01-18 10:05:00,1.1,1.142,,-1,0.042,3.81818,1,1,1.06,1.063,1.074,SPI absolutely Didnt stick to my 105 plan In at 116 like a scrub
SPI,2019-01-18 09:47:00,1.1,1.142,,-1,0.042,3.81818,3,0,1.048,1.063,1.074,SPI in at 116 A little high Lesson learned patience
