ROKU,2019-02-07 15:24:00,46.89,47.755,True,1,0.865,1.84474,2,0,46.748,47.478,47.069,ROKU 2 hour stochastic has crossed over and is heading up Theres no stopping it now
ROKU,2019-01-16 13:38:00,46.89,47.755,,-1,0.865,1.84474,5,1,46.687,47.478,47.069,ROKU Theres a rumor a potential tech giant buyer wouldnt do the deal unless Infowars was taken off
ROKU,2019-01-16 12:50:00,46.89,47.755,,-1,0.865,1.84474,4,1,45.812,47.478,47.069,ROKU They take off Infowars and still have MSNBC app lol
ROKU,2018-12-22 13:23:00,46.89,47.755,True,1,0.865,1.84474,8,3,46.489,47.478,47.069,ROKU I think this will go back to 38 after the crash and we start trending back up
ROKU,2018-12-12 14:54:00,46.89,47.755,,-1,0.865,1.84474,4,0,46.64,47.478,47.069,ROKU Whoever said red is the new green wasnt joking
ROKU,2018-12-11 14:34:00,46.89,47.755,True,1,0.865,1.84474,1,1,46.617,47.478,47.069,ROKU Even the 4 hour stochastic has crossed over and headed up
ROKU,2018-11-28 15:53:00,46.89,47.755,,-1,0.865,1.84474,2,0,46.93,47.478,47.069,ROKU This thing is still a short
ROKU,2018-11-28 14:50:00,46.89,47.755,,-1,0.865,1.84474,1,0,46.594,47.478,47.069,ROKU NFLX up 45 and ROKU DOWN 1
ROKU,2018-11-16 10:37:00,46.89,47.755,True,1,0.865,1.84474,2,0,46.939,47.478,47.069,ROKU Wow that three day rule is a real thing
ROKU,2018-11-14 15:15:00,46.89,47.755,True,1,0.865,1.84474,2,0,46.62,47.478,47.069,ROKU Any possibility we could have a strong close for a change
