AAPL,2019-01-18 10:29:00,156.781,157.13,,-1,0.349,0.2226,1,0,156.978,156.478,157.02,AAPL what a ride Out at 24
AAPL,2019-01-17 15:08:00,156.781,157.13,True,1,0.349,0.2226,2,0,156.507,156.478,157.02,AAPL eod 156
AAPL,2019-01-17 15:04:00,156.781,157.13,True,1,0.349,0.2226,1,0,156.632,156.478,157.02,AAPL lolat least its over 155
AAPL,2019-01-17 11:53:00,156.781,157.13,True,1,0.349,0.2226,0,0,157.102,156.478,157.02,AAPL keep the faith guys
AAPL,2019-01-16 15:57:00,156.781,157.13,True,1,0.349,0.2226,1,0,156.39,156.478,157.02,AAPL tomorrow more good news from all the earnings and up it goes
AAPL,2019-01-16 11:41:00,156.781,157.13,True,1,0.349,0.2226,2,0,156.956,156.478,157.02,AAPL expecting a gap up tomorrow with NFLX earnings hopefully positive
QQQ,2019-01-14 14:04:00,159.428,159.24,False,1,-0.188,-0.11792,0,0,159.68,158.851,159.34,QQQ brexit will sink this tomorrow
QQQ,2019-01-11 15:52:00,159.428,159.24,,-1,-0.188,-0.11792,0,0,159.307,158.851,159.34,QQQ this has room to run to 165
QQQ,2019-01-11 10:58:00,159.428,159.24,,-1,-0.188,-0.11792,0,0,159.783,158.851,159.34,QQQ tight range Some things gotta give Up or down
QQQ,2019-01-10 15:55:00,159.428,159.24,,-1,-0.188,-0.11792,0,0,159.268,158.851,159.34,QQQ the Fed has been back peddling since they hiked last month Every time Powell opens his mouth now the markets go up
QQQ,2019-01-10 15:29:00,159.428,159.24,,-1,-0.188,-0.11792,0,0,159.781,158.851,159.34,QQQ unbelievable at the staying power
QQQ,2019-01-10 13:07:00,159.428,159.24,False,1,-0.188,-0.11792,0,0,159.634,158.851,159.34,QQQ if everybody has done speaking can we short this now
QQQ,2019-01-07 13:13:00,159.428,159.24,False,1,-0.188,-0.11792,1,1,159.77,158.851,159.34,QQQ patience bears Wait till tomorrow to buy puts
QQQ,2019-01-07 10:41:00,159.428,159.24,,-1,-0.188,-0.11792,1,0,159.64,158.851,159.34,QQQ BOOM 35 holdover from Friday
QQQ,2019-01-07 09:48:00,159.428,159.24,,-1,-0.188,-0.11792,0,0,158.92,158.851,159.34,QQQ short term bouncedip PMI at 10AM Then results of trade talks
QQQ,2019-01-04 14:42:00,159.428,159.24,True,0,-0.188,-0.11792,1,1,159.563,158.851,159.34,QQQ will I be selfish to see this close over 157 today
QQQ,2019-01-04 13:23:00,159.428,159.24,True,0,-0.188,-0.11792,1,0,159.875,158.851,159.34,QQQ next week trade meeting USCHina More bounce on the way
AAPL,2019-01-03 10:21:00,142.218,144.26,False,0,2.042,1.43582,2,1,143.736,143.946,143.838,AAPL the fundamentals have definitely changed how much more can you cram into a phone and charge top
AAPL,2018-12-31 10:22:00,142.218,144.26,,-1,2.042,1.43582,0,0,143.933,143.946,143.838,AAPL so this was the result of the call between Trump and Xi Open high Go low
QQQ,2018-12-24 10:34:00,143.785,146.035,False,0,2.25,1.56484,0,0,146.126,145.001,145.981,QQQ bulls really This is the turning point leading back to a bull market
AAPL,2018-12-21 13:11:00,151.177,156.522,False,0,5.345,3.53559,0,0,153.488,157.225,157.163,AAPL puts stay out today The run is done Wait for Monday bounce to stock up
AAPL,2018-12-21 12:50:00,151.177,156.522,,-1,5.345,3.53559,1,0,153.623,157.225,157.163,AAPL shaking my head on how the big investment gurus bought calls yestday saying this was the bottom More blood on the Street nxt week
AAPL,2018-12-20 15:46:00,151.177,156.522,False,0,5.345,3.53559,0,5,150.852,157.225,157.163,AAPL gap down tomorrow
AAPL,2018-12-20 14:47:00,151.177,156.522,False,0,5.345,3.53559,2,0,152.442,157.225,157.163,AAPL fake pop up Market still needs to digest negative news on aapl
AAPL,2018-12-20 14:03:00,151.177,156.522,False,0,5.345,3.53559,0,0,153.041,157.225,157.163,AAPL 2 hours to go This is far from over
AAPL,2018-12-20 13:57:00,151.177,156.522,False,0,5.345,3.53559,0,3,152.685,157.225,157.163,AAPL is there a bottom to this
AAPL,2018-12-20 12:16:00,151.177,156.522,False,0,5.345,3.53559,0,0,153.487,157.225,157.163,AAPL 15750 eod
QQQ,2018-12-19 15:45:00,155.012,158.184,False,0,3.172,2.04629,2,0,154.691,159.991,160.225,QQQ 60 on put Cashing out Santa is red so is the Fed Merry Christmas
QQQ,2018-12-19 10:50:00,155.012,158.184,False,0,3.172,2.04629,0,0,159.96,159.991,160.225,QQQ so it begins
QQQ,2018-12-19 09:41:00,155.012,158.184,False,0,3.172,2.04629,0,0,159.011,159.991,160.225,QQQ any idea of support after 230
QQQ,2018-12-17 15:56:00,155.012,158.184,False,0,3.172,2.04629,0,0,155.246,159.991,160.225,QQQ oh great last five minutes surge
QQQ,2018-12-17 15:41:00,155.012,158.184,False,0,3.172,2.04629,0,0,154.105,159.991,160.225,QQQ 155 eod tomorrow If housing starts fall short 154 and below
QQQ,2018-12-17 15:20:00,155.012,158.184,False,0,3.172,2.04629,2,0,154.89,159.991,160.225,QQQ bulls have gone awfully quiet Something must be up
QQQ,2018-12-17 14:30:00,155.012,158.184,False,0,3.172,2.04629,0,0,158.406,159.991,160.225,QQQ what can Powells holding off do This is a haemorrhage Long after Wednesday there will still be blood on the Street
QQQ,2018-12-17 10:38:00,155.012,158.184,False,0,3.172,2.04629,0,0,160.05,159.991,160.225,QQQ Bull plunge Readying to hit 158 again
QQQ,2018-12-14 15:15:00,155.012,158.184,False,0,3.172,2.04629,0,0,155.505,159.991,160.225,QQQ sailing up last few breaths of a dying week Peace QQQ See you Monday
QQQ,2018-12-14 13:44:00,155.012,158.184,False,0,3.172,2.04629,0,0,159.738,159.991,160.225,QQQ who took a dump Got out of my put 60 too soon Ugh
QQQ,2018-12-14 12:01:00,155.012,158.184,False,0,3.172,2.04629,0,1,160.072,159.991,160.225,QQQ where does this go eod any ideas out there
SPY,2018-12-13 15:47:00,265.476,266.64,False,0,1.164,0.43846,0,1,265.519,265.912,266.275,SPY thats it thats the best the bulls could do
SPY,2018-12-13 10:59:00,265.476,266.64,False,0,1.164,0.43846,0,4,265.825,265.912,266.275,SPY this should have gapped down today at open Not sure what pushed it up
SPY,2018-12-13 10:52:00,265.476,266.64,False,0,1.164,0.43846,4,1,265.372,265.912,266.275,SPY take a break bulls No point fighting this this year Its over
SPY,2018-12-13 09:56:00,265.476,266.64,False,0,1.164,0.43846,1,0,266.013,265.912,266.275,SPY three days of green in tech cant seem to keep the markets up Not a good sign
SPY,2018-12-13 09:53:00,265.476,266.64,False,0,1.164,0.43846,0,0,266.095,265.912,266.275,SPY below 266 We need some good news here
SPY,2018-12-13 09:41:00,265.476,266.64,False,0,1.164,0.43846,0,2,266.993,265.912,266.275,SPY if this is the start of the day I believe its going to be another down day or sideways
SPY,2018-12-12 15:50:00,265.476,266.64,False,0,1.164,0.43846,1,1,265.483,265.912,266.275,SPY sorry bulls pull back to fight another day
SPY,2018-12-12 15:40:00,265.476,266.64,False,0,1.164,0.43846,0,0,265.135,265.912,266.275,SPY fake gap up
SPY,2018-12-12 15:37:00,265.476,266.64,False,0,1.164,0.43846,0,0,264.923,265.912,266.275,SPY close below 26550 is a gap down tomorrow AM
SPY,2018-12-12 15:32:00,265.476,266.64,False,0,1.164,0.43846,2,0,265.182,265.912,266.275,SPY bulls and bears stuck in a frantic back and forth Technicals point bears today VXX going up
SPY,2018-12-12 13:31:00,265.476,266.64,True,1,1.164,0.43846,1,1,265.225,265.912,266.275,SPY 269 eod 272 eow bull run is back till X Mas Donald needs a green christmas to keep Wall St happy
SPY,2018-12-12 12:57:00,265.476,266.64,True,1,1.164,0.43846,0,0,264.996,265.912,266.275,SPY May stays No political jolt Stocks rally
SPY,2018-12-12 12:24:00,265.476,266.64,True,1,1.164,0.43846,0,1,264.874,265.912,266.275,SPY what was that drop for
SPY,2018-12-12 12:18:00,265.476,266.64,True,1,1.164,0.43846,0,0,265.195,265.912,266.275,SPY forming a nice little hammer on daily If this thing holds up today tomorrow touching 270
SPY,2018-12-12 12:09:00,265.476,266.64,True,1,1.164,0.43846,0,0,265.042,265.912,266.275,SPY Theresa May enters See this rocket to 269
SPY,2018-12-12 11:42:00,265.476,266.64,True,1,1.164,0.43846,0,0,265.538,265.912,266.275,SPY hitting 269 after no confidence vote May survives
SPY,2018-12-12 11:22:00,265.476,266.64,True,1,1.164,0.43846,0,5,265.28,265.912,266.275,SPY wait for the vote to end with Theresa May winning This will take off
SPY,2018-12-11 15:50:00,265.476,266.64,False,0,1.164,0.43846,1,1,265.483,265.912,266.275,SPY and just like that it reverses Temporarily
SPY,2018-12-11 14:11:00,265.476,266.64,False,0,1.164,0.43846,0,0,264.554,265.912,266.275,SPY break 26250next stop 260
SPY,2018-12-11 14:01:00,265.476,266.64,False,0,1.164,0.43846,3,2,264.914,265.912,266.275,SPY eod 260
SPY,2018-12-11 09:57:00,265.476,266.64,True,1,1.164,0.43846,2,3,265.953,265.912,266.275,SPYcool 700 over night on call Small posn but Ill take it
SPY,2018-12-10 15:30:00,265.476,266.64,True,1,1.164,0.43846,0,0,264.955,265.912,266.275,SPY and away we gooo
SPY,2018-12-10 15:28:00,265.476,266.64,True,1,1.164,0.43846,1,0,265.164,265.912,266.275,SPY holding half way thru power hour Gap up tomorrow
