AKBA,2019-04-12 13:57:00,7.216,7.24,,-1,0.024,0.33259,0,0,7.155,7.167,7.08,AKBA biotech getting wrecked
AKBA,2019-04-02 10:42:00,6.976,7.159,,-1,0.183,2.62328,0,1,7.73,7.34,7.155,AKBA looks like script is still flat for Auryxia
GE,2019-03-20 14:32:00,10.233,10.195,True,0,-0.038,-0.37135,1,0,10.318,10.193,10.235,GE 12 here we come
AKBA,2019-03-20 14:31:00,8.625,8.555,True,0,-0.07,-0.81159,0,0,8.81,8.85,8.783,AKBA squeeze me baby
AKBA,2019-03-20 11:06:00,8.625,8.555,,-1,-0.07,-0.81159,0,0,8.745,8.85,8.783,AKBA I never understand how this stock trade
AKBA,2019-03-20 10:07:00,8.625,8.555,,-1,-0.07,-0.81159,0,0,8.38,8.85,8.783,AKBA it hits the wall around 840
AKBA,2019-03-19 09:51:00,8.115,8.11,,-1,-0.005,-0.06161,2,0,8.272,8.43,8.64,AKBA dang Im mildly surprised by the price action so far Didnt tank 10
AKBA,2019-03-18 09:50:00,8.188,7.834,,-1,-0.354,-4.3234,2,2,8.19,8.377,8.36,AKBA you guys ready for earnings call tonight
AKBA,2019-03-15 09:36:00,8.165,8.152,,-1,-0.013,-0.15922,0,4,7.965,8.26,8.37,AKBA dang That script number looks flat
AKBA,2019-03-13 09:33:00,7.963,7.97,,-1,0.007,0.08791,0,0,7.826,8.307,8.12,AKBA dang That volume dried up like a woman on menopause
AKBA,2019-03-12 14:16:00,8.078,8.03,,-1,-0.048,-0.59421,1,0,8.084,7.628,7.97,AKBA 8M shares
AKBA,2019-03-12 10:53:00,8.078,8.03,,-1,-0.048,-0.59421,0,0,8.431,7.628,7.97,AKBA it might go into hibernation until next Tuesday
AKBA,2019-03-12 10:44:00,8.078,8.03,,-1,-0.048,-0.59421,0,0,8.529,7.628,7.97,AKBA 5M shares
AKBA,2019-03-12 10:36:00,8.078,8.03,True,0,-0.048,-0.59421,1,2,8.578,7.628,7.97,AKBA if they dont signal any dilution during the earnings call Monday afternoon I smell a buyout before YE2020
AKBA,2019-03-12 10:15:00,8.078,8.03,,-1,-0.048,-0.59421,2,0,8.674,7.628,7.97,AKBA this is fun to watch The tug back and forth between the long and the short Can we have 10M shares exchange hand today
AKBA,2019-03-12 10:06:00,8.078,8.03,True,0,-0.048,-0.59421,1,0,8.488,7.628,7.97,AKBA just hit 4M shares in the first 35 minutes
AKBA,2019-03-12 10:04:00,8.078,8.03,,-1,-0.048,-0.59421,0,0,8.4,7.628,7.97,AKBA maybe Greg Madison is coming back next week
AKBA,2019-03-12 10:04:00,8.078,8.03,,-1,-0.048,-0.59421,0,0,8.4,7.628,7.97,AKBA I guess people are shorting this into the earnings
AKBA,2019-03-12 09:52:00,8.078,8.03,True,0,-0.048,-0.59421,0,0,8.775,7.628,7.97,AKBA 3M shares traded in the first 20 minutes Nice
AKBA,2019-03-12 09:37:00,8.078,8.03,True,0,-0.048,-0.59421,1,0,8.826,7.628,7.97,AKBA over 2M traded so far
BA,2019-03-11 11:09:00,399.679,383.838,,-1,-15.841,-3.96343,3,1,397.371,383.224,382.673,BA dang Sucks for the people shorting this in the morning
AKBA,2019-03-01 13:38:00,7.683,7.74,,-1,0.057,0.7419,2,0,7.723,7.63,7.64,AKBA can we break the 8 wall next week
