PI,2019-02-06 10:39:00,17.848,17.988,True,1,0.14,0.7844,1,0,17.767,17.967,17.835,PI still promising Good management
EXEL,2019-01-09 11:27:00,23.678,23.288,,-1,-0.39,-1.6471,5,1,23.682,23.52,23.668,EXEL LOXO got sold about time for EXEL buy out
AMD,2019-01-08 13:54:00,20.74,21.05,,-1,0.31,1.4947,0,0,20.638,20.321,20.076,AMD wow she turned greeeeen
AMD,2019-01-08 13:53:00,20.74,21.05,True,1,0.31,1.4947,1,0,20.63,20.321,20.076,AMD wow turned green
EXEL,2019-01-07 15:56:00,21.916,21.075,,-1,-0.841,-3.83738,2,0,21.92,21.44,21.68,EXEL Dr Morrissey please dont play too hard to get
AMD,2019-01-07 15:55:00,20.573,19.318,True,0,-1.255,-6.10023,0,0,20.588,19.621,19.772,AMD I guess we are again bullish on this bad ass chip company go Lisa
EXEL,2019-01-07 11:24:00,21.916,21.075,True,0,-0.841,-3.83738,1,0,21.93,21.44,21.68,EXEL grrrreat
AMD,2019-01-04 13:21:00,18.976,17.567,,-1,-1.409,-7.42517,0,0,18.924,18.057,18.22,AMD yeah yeah Dar she goes
AMD,2019-01-04 12:25:00,18.976,17.567,,-1,-1.409,-7.42517,1,0,18.691,18.057,18.22,AMD yeah yeah here comes the sun
AMD,2018-12-21 12:07:00,16.948,18.159,,-1,1.211,7.14539,1,0,17.339,17.786,17.906,AMD NOW official bear territory bull market over All will come down
AMD,2018-12-03 13:16:00,16.948,18.159,,-1,1.211,7.14539,3,0,17.266,17.786,17.906,AMD Wowie wowie
AMD,2018-11-29 12:50:00,16.948,18.159,True,1,1.211,7.14539,1,0,17.401,17.786,17.906,AMD not baaad at all
TNDM,2018-11-28 14:53:00,35.525,33.259,,-1,-2.266,-6.37861,4,1,35.138,33.48,32.668,TNDM She is Baaaack
AMD,2018-11-28 12:51:00,21.272,21.792,,-1,0.52,2.44453,0,0,20.948,21.112,20.456,AMD this one has a fighting spirit eh
EXEL,2018-11-28 11:46:00,19.704,19.031,True,0,-0.673,-3.41555,2,0,18.94,19.12,18.562,EXEL A REAL winner in the biotech space
AMD,2018-11-27 11:38:00,21.003,19.862,True,0,-1.141,-5.43256,1,0,21.122,20.43,20.414,AMD great
AMD,2018-11-14 15:23:00,20.835,20.128,True,0,-0.707,-3.39333,0,0,21.038,20.031,20.14,AMD Somebody gave some Viagra or Cialis to this one That sounded sexist sori
AMD,2018-11-07 10:37:00,20.835,20.128,,-1,-0.707,-3.39333,0,0,20.459,20.031,20.14,AMD wow you go girl with those strong legs
EXEL,2018-11-02 10:14:00,17.425,17.479,,-1,0.054,0.3099,0,1,17.426,17.836,17.39,EXEL go go go girl with strong legs
