BE,2019-02-11 14:48:00,9.399,10.091,True,1,0.692,7.36249,2,1,9.366,10,9.892,BE this is going to be an easy double by MayJune
BE,2019-02-11 13:05:00,9.399,10.091,True,1,0.692,7.36249,0,1,9.79,10,9.892,BE old preIPO shares still being sold off once finished it will pop Strong company with strong management and highly respected BUY
BE,2019-02-08 14:52:00,9.399,10.091,True,1,0.692,7.36249,1,0,9.35,10,9.892,BE looks like someone is power dumping their shares when they get fully out then it will run
BE,2019-02-07 11:46:00,9.399,10.091,True,1,0.692,7.36249,0,0,9.86,10,9.892,BE love to get a smaller version of their server for my beach house on demand generator too much maintenace Just a side note
BE,2019-02-06 10:36:00,9.399,10.091,True,1,0.692,7.36249,1,0,9.88,10,9.892,BE once the old investors sellout this thing jumps BIG
BE,2019-02-05 14:07:00,9.399,10.091,True,1,0.692,7.36249,0,0,9.443,10,9.892,BE I think this company is just getting started BIG BUY
GLUU,2019-02-05 09:33:00,8.845,9.055,True,1,0.21,2.37422,1,0,8.71,9.039,9.114,GLUU anything under 925 BIG BUY
GLUU,2019-02-04 13:39:00,8.845,9.055,True,1,0.21,2.37422,2,1,8.955,9.039,9.114,GLUU Q4 bookings 1053m my Target
BE,2019-02-01 11:42:00,10.263,9.55,True,0,-0.713,-6.94729,1,0,10.79,9.767,10.398,BE back to 25 before you know it shake out from unlock BIG BUY
BE,2019-02-01 10:34:00,10.263,9.55,True,0,-0.713,-6.94729,0,0,10.484,9.767,10.398,BE as expected easily a3b company
GLUU,2019-02-01 10:29:00,9.911,9.782,True,0,-0.129,-1.30158,3,2,9.861,9.758,9.849,GLUU good Q4 coming BUT BIG guidance for 2019 will pop this above 12 My 15 target coming in line
BE,2019-01-30 12:00:00,9.202,9.889,True,1,0.687,7.46577,1,0,9.215,9.231,9.408,BE the Q3 revenue was a beatthe eps was not as a result of 70m in stock compensation expense BIG BUY
BE,2019-01-30 10:08:00,9.202,9.889,True,1,0.687,7.46577,0,1,9.25,9.231,9.408,BE the short squeeze along on Tuesday AH will pop this up 2
BE,2019-01-30 10:06:00,9.202,9.889,True,1,0.687,7.46577,0,2,9.229,9.231,9.408,BE should have a big pop up on Tuesday after ER
BE,2019-01-29 10:20:00,9.202,9.889,True,1,0.687,7.46577,1,0,9.409,9.231,9.408,BE old investors selling out after the lockup period Strong Q4 coming and the industry growing will be next HOT market over next 10 yrs
GLUU,2019-01-11 13:12:00,9.392,9.259,True,0,-0.133,-1.4161,2,3,9.505,9.49,9.575,GLUU Not making a move on this stock for at least a year 2019 should double to 20 by 123119
BE,2019-01-09 15:55:00,12.178,12.8,True,1,0.622,5.10757,0,0,12.143,13.15,13.435,BE should be a very good quarter with SK deal alone
GLUU,2019-01-07 13:23:00,8.476,7.959,True,0,-0.517,-6.09958,0,0,8.526,8.036,8.33,GLUU as I said smart money buying and anything below 8 was a gift
GLUU,2019-01-03 15:47:00,8.476,7.959,True,0,-0.517,-6.09958,1,0,8.525,8.036,8.33,GLUU going to be a big BEAT this Qtr 102m bookings plus big EBITDA
GLUU,2019-01-03 10:59:00,8.476,7.959,True,0,-0.517,-6.09958,0,1,8.27,8.036,8.33,GLUU real players know its true value BUY
GLUU,2019-01-03 09:39:00,8.476,7.959,True,0,-0.517,-6.09958,0,2,7.96,8.036,8.33,GLUU 785 close today
GLUU,2019-01-02 14:15:00,8.476,7.959,True,0,-0.517,-6.09958,2,0,8.48,8.036,8.33,GLUU raised target to 950 BIG BUY
GLUU,2019-01-02 12:17:00,8.476,7.959,True,0,-0.517,-6.09958,0,0,8.417,8.036,8.33,GLUU just added some more shares for a short term pop so undervalued sub 800
GLUU,2019-01-02 12:10:00,8.476,7.959,True,0,-0.517,-6.09958,0,1,8.396,8.036,8.33,GLUU again anything under 800 is a gift
GLUU,2019-01-02 10:22:00,8.476,7.959,True,0,-0.517,-6.09958,0,0,8.195,8.036,8.33,GLUU the 1100 turn
GLUU,2018-12-28 14:14:00,8.476,7.959,True,0,-0.517,-6.09958,0,0,8.477,8.036,8.33,GLUU looks like she wants to settle towards that 830 mark next week
GLUU,2018-12-28 10:39:00,8.476,7.959,True,0,-0.517,-6.09958,3,1,8.328,8.036,8.33,GLUU I think here comes that turn up
GLUU,2018-12-28 10:18:00,8.476,7.959,True,0,-0.517,-6.09958,0,0,8.137,8.036,8.33,GLUU i think we will see over the 8 mark next week Again anything under 8 is a gift
GLUU,2018-12-27 15:41:00,8.476,7.959,True,0,-0.517,-6.09958,2,0,8.525,8.036,8.33,GLUU no surprise when it should be hovering closer to 10 but wont be there till Feb
GLUU,2018-12-27 15:05:00,8.476,7.959,True,0,-0.517,-6.09958,1,0,8.495,8.036,8.33,GLUU will it close just above 8 next Monday
GLUU,2018-12-27 12:59:00,8.476,7.959,True,0,-0.517,-6.09958,0,0,8.467,8.036,8.33,GLUU wants to get back above 8
GLUU,2018-12-27 10:27:00,8.476,7.959,True,0,-0.517,-6.09958,0,1,8.268,8.036,8.33,GLUU again anything Uber 8 is a gift
GLUU,2018-12-26 13:55:00,8.476,7.959,True,0,-0.517,-6.09958,1,0,8.53,8.036,8.33,GLUU should be 15b mkt cap today 2019 going to be a great year
GLUU,2018-12-24 10:50:00,8.476,7.959,True,0,-0.517,-6.09958,1,1,8.286,8.036,8.33,GLUU will end green today smart money is buying ie Tepper
GLUU,2018-12-24 10:00:00,8.476,7.959,True,0,-0.517,-6.09958,0,0,8.036,8.036,8.33,GLUU take advantage of this wont see this next year but as much as you can
GLUU,2018-12-22 10:30:00,8.476,7.959,True,0,-0.517,-6.09958,0,0,8.33,8.036,8.33,GLUU Glu has a contract till June 2019 With her So we still have 2 quarters left Good deal for Glu no more heavy royalties
GLUU,2018-12-22 10:19:00,8.476,7.959,True,0,-0.517,-6.09958,0,3,8.181,8.036,8.33,GLUU BIG POP on Monday people thought KKH was shutting down the Kardashians are shutting down their personal apps not the game BIG POP
GLUU,2018-12-21 12:56:00,8.476,7.959,True,0,-0.517,-6.09958,0,0,8.462,8.036,8.33,GLUU cant hold this horse back BIG BUY
GLUU,2018-12-21 12:39:00,8.476,7.959,True,0,-0.517,-6.09958,0,0,8.444,8.036,8.33,GLUU just added a truck load thanks again for cheap shares
GLUU,2018-12-21 09:58:00,8.476,7.959,True,0,-0.517,-6.09958,3,0,8.037,8.036,8.33,GLUU so much value in this stock WIll see 10 in 2019 OVER 30 returns in 2019 I buy
GLUU,2018-12-21 09:46:00,8.476,7.959,True,0,-0.517,-6.09958,1,0,8.048,8.036,8.33,GLUU anything but below 8 is a gift BUY
GLUU,2018-12-20 11:50:00,8.476,7.959,True,0,-0.517,-6.09958,1,0,8.467,8.036,8.33,GLUU even better at this price BIG BUY
GLUU,2018-12-20 11:35:00,8.476,7.959,True,0,-0.517,-6.09958,0,0,8.33,8.036,8.33,GLUU nice accumulation price here at 749
GLUU,2018-12-20 11:34:00,8.476,7.959,True,0,-0.517,-6.09958,0,0,8.325,8.036,8.33,GLUU oversold
GLUU,2018-11-30 09:37:00,8.476,7.959,True,0,-0.517,-6.09958,4,2,7.976,8.036,8.33,GLUU 750 today
GLUU,2018-11-21 09:37:00,8.476,7.959,True,0,-0.517,-6.09958,3,0,7.976,8.036,8.33,GLUU anything short of 750 right now is a huge buy and accumulate
GLUU,2018-11-20 09:35:00,8.476,7.959,True,0,-0.517,-6.09958,3,0,7.899,8.036,8.33,GLUU still adding here 2500 shares a clip
GLUU,2018-11-19 12:55:00,8.476,7.959,True,0,-0.517,-6.09958,5,0,8.452,8.036,8.33,GLUU Added more at 682 WOW love when people bail on great stocks because they dont have the cash and panic sell
GLUU,2018-11-19 11:13:00,8.476,7.959,True,0,-0.517,-6.09958,2,0,8.212,8.036,8.33,GLUU Glu was never going to get ALL of Disneys work nor does Glu want itGlu is more about the in house evergreen titles versus royalties
GLUU,2018-11-19 10:02:00,8.476,7.959,True,0,-0.517,-6.09958,0,0,8.024,8.036,8.33,GLUU All this is is a fund switching positions and locking in year end profit Huge buy on their liquidation of position
GLUU,2018-11-19 09:57:00,8.476,7.959,True,0,-0.517,-6.09958,1,0,8.019,8.036,8.33,GLUU The correlation to Apple does not exist Over sold panic huge buy opp
GLUU,2018-11-16 10:24:00,8.476,7.959,True,0,-0.517,-6.09958,1,1,8.254,8.036,8.33,GLUU should see a pop back to 775780 soon
GLUU,2018-11-13 15:24:00,8.476,7.959,True,0,-0.517,-6.09958,4,0,8.5,8.036,8.33,GLUU 2019 guidance should be north of 500m Huge value
GLUU,2018-11-13 14:49:00,8.476,7.959,True,0,-0.517,-6.09958,4,0,8.501,8.036,8.33,GLUU oversold
GLUU,2018-10-18 12:46:00,8.476,7.959,True,0,-0.517,-6.09958,2,1,8.436,8.036,8.33,GLUU oversold
GLUU,2018-10-10 10:32:00,8.476,7.959,True,0,-0.517,-6.09958,1,0,8.36,8.036,8.33,GLUU Something is up This stock has patterns but this is outside of it Pipeline is strong cash is building bookings are up
GLUU,2018-10-10 10:15:00,8.476,7.959,True,0,-0.517,-6.09958,0,1,8.078,8.036,8.33,GLUU Wondering if the ZNGA takeover is a head fake and its GLUU being looked at too quite
GLUU,2018-10-09 11:14:00,8.476,7.959,True,0,-0.517,-6.09958,4,2,8.2,8.036,8.33,GLUU OVERSOLD Adding more here to my well over 100000 share position
GLUU,2018-10-09 10:23:00,8.476,7.959,True,0,-0.517,-6.09958,1,0,8.226,8.036,8.33,GLUU Roth reduced to Buy and reduced target by 025 to 8 HUGE BUY Kids selling their 100 Share Blocks LOL
GLUU,2018-10-08 11:09:00,8.476,7.959,True,0,-0.517,-6.09958,1,0,8.222,8.036,8.33,GLUU big value in this stock thanks for the dip buys today Strong business segment Accumulate at these prices
GLUU,2018-10-08 10:11:00,8.476,7.959,True,0,-0.517,-6.09958,2,0,8.045,8.036,8.33,GLUU if you are a trader then you are getting hurt buying and holding them addvery cheap BIG BUY
GLUU,2018-09-24 15:05:00,8.476,7.959,True,0,-0.517,-6.09958,4,0,8.495,8.036,8.33,GLUU something is brewing Q3 may have an announcement They have been very quite knowing there is a strong Q
GLUU,2018-09-20 09:34:00,8.476,7.959,True,0,-0.517,-6.09958,2,0,7.91,8.036,8.33,GLUU Strong Q3 coming
GLUU,2018-08-01 10:04:00,8.476,7.959,True,0,-0.517,-6.09958,1,0,8.035,8.036,8.33,GLUU Just getting started still reconciling back to previous range of 675 then we should be on target for the 750 well positioned
GLUU,2018-07-27 13:32:00,8.476,7.959,True,0,-0.517,-6.09958,3,0,8.54,8.036,8.33,GLUU 160k shares now
GLUU,2018-07-27 13:32:00,8.476,7.959,True,0,-0.517,-6.09958,2,1,8.54,8.036,8.33,GLUU bough more again today across all accounts no trader here long and strong
GLUU,2018-07-24 10:25:00,8.476,7.959,True,0,-0.517,-6.09958,2,2,8.287,8.036,8.33,GLUU bought more across all accounts at 591 BIG QTR in store
GLUU,2018-07-09 12:54:00,8.476,7.959,True,0,-0.517,-6.09958,2,0,8.466,8.036,8.33,GLUU another big buying opportunity here
