UGAZ,2019-02-06 11:17:00,31.172,31.008,True,0,-0.164,-0.52611,6,0,30.651,31.134,31.027,UGAZ like if your holding
DGAZ,2019-02-04 10:15:00,110.178,109.273,,-1,-0.905,-0.8214,0,0,110.86,110.698,108.97,DGAZ looking for a buy in point
UGAZ,2019-01-30 12:10:00,38.573,38.944,,-1,0.371,0.96181,0,0,39.548,38.61,38.28,UGAZ lol Your predictions are cracking me up Thanks for the laugh bud
UGAZ,2019-01-30 12:10:00,38.573,38.944,False,0,0.371,0.96181,0,0,39.548,38.61,38.28,UGAZ LMAO
UGAZ,2019-01-30 11:31:00,38.573,38.944,True,1,0.371,0.96181,0,2,38.836,38.61,38.28,UGAZ Should be about 60
UGAZ,2019-01-30 11:22:00,38.573,38.944,True,1,0.371,0.96181,1,0,38.925,38.61,38.28,UGAZ People are getting frostbite in the midwest Yall ready for this ride
CRON,2019-01-29 10:51:00,18.16,18.569,True,1,0.409,2.2522,9,4,18.008,18.562,19.21,CRON like if you bought that dip
UGAZ,2019-01-29 10:01:00,39.944,37.531,True,0,-2.413,-6.04096,1,0,37.3,37.496,37.709,UGAZ
DGAZ,2019-01-25 12:05:00,74.662,82.29,True,1,7.628,10.21671,2,0,74.695,80.243,79.376,DGAZ Like if you took advantage
CRON,2019-01-23 10:36:00,14.715,15.39,False,0,0.675,4.58716,0,2,14.835,14.753,14.73,CRON Looking to retake position plz
PCG,2019-01-22 10:14:00,7.708,7.066,,-1,-0.642,-8.32901,1,0,7.997,7.846,8.065,PCG Negative on my puts
PCG,2019-01-21 11:17:00,7.708,7.066,False,1,-0.642,-8.32901,4,0,7.915,7.846,8.065,PCG ready for the fall
PCG,2019-01-17 14:29:00,7.708,7.066,False,1,-0.642,-8.32901,1,0,7.858,7.846,8.065,PCG quit being crazy look at the facts here
PCG,2019-01-16 14:31:00,7.708,7.066,False,1,-0.642,-8.32901,3,0,7.763,7.846,8.065,PCG Puts now lambo soon
PCG,2019-01-16 13:58:00,7.708,7.066,False,1,-0.642,-8.32901,1,0,8.11,7.846,8.065,PCG if they sell their building then it will hold at this i think and maybe be saved but if not we are hitting 1
PCG,2019-01-15 13:43:00,7.708,7.066,False,1,-0.642,-8.32901,3,4,8.002,7.846,8.065,PCG Whats changed They said they will go bankrupt now its headed up What am i missing here
UGAZ,2019-01-15 10:45:00,57.459,60.58,True,1,3.121,5.4317,0,0,58.176,60.635,59.043,UGAZ Little pullback yall calm down and ride this rocket
CRON,2019-01-14 12:38:00,13.745,13.653,True,0,-0.092,-0.66933,1,1,13.728,13.7,13.956,CRON Hope yall bought into that dip
CRON,2019-01-14 09:44:00,13.745,13.653,,-1,-0.092,-0.66933,1,1,13.88,13.7,13.956,CRON Best dip to buy in Low 13s maybe
CRON,2019-01-11 14:40:00,13.745,13.653,False,1,-0.092,-0.66933,1,0,13.816,13.7,13.956,CRON
CRON,2019-01-11 11:48:00,13.745,13.653,False,1,-0.092,-0.66933,0,1,13.864,13.7,13.956,CRON DIP DIP DIP DIP
CRON,2019-01-11 10:18:00,13.745,13.653,,-1,-0.092,-0.66933,1,6,13.884,13.7,13.956,CRON SOLD
CRON,2019-01-10 11:11:00,13.745,13.653,True,0,-0.092,-0.66933,5,1,13.746,13.7,13.956,CRON anyone else buying calls
CRON,2019-01-10 10:58:00,13.745,13.653,True,0,-0.092,-0.66933,1,0,13.688,13.7,13.956,CRON SKY ROCKET
CRON,2019-01-09 13:19:00,13.745,13.653,True,0,-0.092,-0.66933,1,0,13.613,13.7,13.956,CRON YALL READY
CRON,2019-01-09 10:04:00,13.745,13.653,,-1,-0.092,-0.66933,2,0,13.788,13.7,13.956,CRON 13 today fellas
UGAZ,2018-12-31 11:23:00,40.34,48.23,True,1,7.89,19.55875,14,0,44.755,46.055,46.593,UGAZ like if you bought in
UGAZ,2018-12-17 15:06:00,40.34,48.23,,-1,7.89,19.55875,4,1,40.387,46.055,46.593,UGAZ buy in lambo soon
CRON,2018-12-13 12:39:00,11.355,11.88,True,1,0.525,4.62351,1,0,11.28,11.369,11.245,CRON welp
CRON,2018-12-10 13:02:00,11.355,11.88,,-1,0.525,4.62351,2,0,11.194,11.369,11.245,CRON good luck
CRON,2018-12-10 13:01:00,11.355,11.88,True,1,0.525,4.62351,1,0,11.21,11.369,11.245,CRON fax
TQQQ,2018-12-10 13:00:00,44.908,43.17,True,0,-1.738,-3.87013,0,0,43.92,43.185,43.63,TQQQ why is there a leash on that rat
CRON,2018-12-10 09:32:00,12.881,12.935,,-1,0.054,0.41922,5,0,12.893,12.355,12.474,CRON 15 today guranteed
CRON,2018-12-07 13:03:00,12.881,12.935,True,1,0.054,0.41922,3,0,12.645,12.355,12.474,CRON its climbing
CRON,2018-12-07 11:54:00,12.881,12.935,True,1,0.054,0.41922,0,0,12.505,12.355,12.474,CRON
CRON,2018-12-07 10:35:00,12.881,12.935,,-1,0.054,0.41922,0,6,12.437,12.355,12.474,CRON sell or hold
CRON,2018-12-06 14:15:00,12.881,12.935,True,1,0.054,0.41922,0,0,12.921,12.355,12.474,CRON
CRON,2018-12-06 11:15:00,12.881,12.935,True,1,0.054,0.41922,2,0,12.637,12.355,12.474,CRON so am i getting rich off this or am i screwed
CRON,2018-12-03 15:21:00,12.881,12.935,True,1,0.054,0.41922,7,3,12.9,12.355,12.474,CRON was going to buy a house but put the entire down payment into this
CRON,2018-12-03 14:56:00,12.881,12.935,,-1,0.054,0.41922,1,0,12.922,12.355,12.474,CRON facts
CRON,2018-12-03 14:53:00,12.881,12.935,True,1,0.054,0.41922,0,0,12.92,12.355,12.474,CRON welp What now
CRON,2018-12-03 14:46:00,12.881,12.935,False,0,0.054,0.41922,0,0,12.938,12.355,12.474,CRON same
CRON,2018-12-03 13:04:00,12.881,12.935,,-1,0.054,0.41922,0,0,12.65,12.355,12.474,CRON I swear Im not greedy Any green will make me eat to ear
CRON,2018-12-03 12:51:00,12.881,12.935,,-1,0.054,0.41922,3,1,12.64,12.355,12.474,CRON glock is currently in my mouth
CRON,2018-12-03 12:32:00,12.881,12.935,,-1,0.054,0.41922,1,2,12.538,12.355,12.474,CRON bought at 1174 stick out and wait or sell
APHA,2018-12-03 11:41:00,5.735,6.344,,-1,0.609,10.61901,1,1,6.343,5.977,5.865,APHA so buy in New to stocks I hear weed stocks are poo
