ROKU,2019-02-14 11:53:00,50.94,49.477,,-1,-1.463,-2.87201,0,2,51.531,50.388,50.15,ROKU Whats behind this moving up Analysts are pessimistic about ER
NFLX,2019-02-13 15:31:00,351.778,357.443,,-1,5.665,1.61039,1,1,352.36,359.238,355.983,NFLX Whys this dipped
NFLX,2019-02-04 14:22:00,351.778,357.443,True,1,5.665,1.61039,1,0,355.86,359.238,355.983,NFLX Boooring
CRON,2018-12-07 11:11:00,12.73,13.583,,-1,0.853,6.70071,1,1,12.876,12.959,13.105,CRON So ah whens power hour again
CRON,2018-11-06 10:45:00,12.73,13.583,,-1,0.853,6.70071,2,0,12.88,12.959,13.105,CRON Nice to see my positions down 30 instead of 60
MU,2019-02-14 11:29:00,42.252,41.396,True,0,-0.856,-2.02594,5,2,42.297,43.01,42.548,MU 44 EOD
MU,2019-02-05 15:27:00,42.252,41.396,,-1,-0.856,-2.02594,0,0,42.206,43.01,42.548,MU
MU,2019-01-10 13:51:00,42.252,41.396,,-1,-0.856,-2.02594,0,1,42.26,43.01,42.548,MU Placed a buy order for 42 If it doesnt execute then thats alright
MU,2019-01-05 15:44:00,42.252,41.396,,-1,-0.856,-2.02594,0,1,42.223,43.01,42.548,MU Sorry about that
MU,2019-01-02 14:53:00,42.252,41.396,,-1,-0.856,-2.02594,7,0,42.165,43.01,42.548,MU My entire portfolio is up today What a beautiful day
MU,2018-12-28 15:20:00,42.252,41.396,True,0,-0.856,-2.02594,12,1,42.199,43.01,42.548,MU Holding until 51
