NBEV,2019-02-15 10:54:00,6.325,6.469,,-1,0.144,2.27668,2,3,6.445,6.483,6.489,NBEV this piece of crap isnt even worth trading anymore
SOLO,2019-02-14 15:21:00,4.8,5.787,,-1,0.987,20.5625,0,0,5.416,4.888,5.13,SOLO here it comes
NBEV,2019-02-14 11:17:00,6.575,6.503,,-1,-0.072,-1.09506,0,0,6.528,6.587,6.592,NBEV would everybody just stop with this KO thingKO gonna buy Rights to all these bevs with MLM profits splitup everywheredont think so
SOLO,2019-02-14 10:06:00,4.8,5.787,,-1,0.987,20.5625,0,0,4.932,4.888,5.13,SOLO halted not goood or really good
SOLO,2019-02-13 15:59:00,4.8,5.787,,-1,0.987,20.5625,0,0,4.8,4.888,5.13,SOLO i stopped myself out 8k at 385 big block bought before i could cancel somebody please shoot me please
NBEV,2019-02-13 11:32:00,6.611,6.275,,-1,-0.336,-5.08244,0,0,6.415,6.427,6.393,NBEV the company has 90 days to report after yearendCody Cree
NBEV,2019-02-13 11:32:00,6.611,6.275,,-1,-0.336,-5.08244,0,0,6.415,6.427,6.393,NBEV The company has not announced the timing of earnings Given its nonaccelerated filing status
NBEV,2019-02-13 10:48:00,6.611,6.275,,-1,-0.336,-5.08244,0,0,6.43,6.427,6.393,NBEV who the hell is this guy Groundhog day
NBEV,2019-02-11 12:46:00,6.611,6.275,,-1,-0.336,-5.08244,1,0,6.495,6.427,6.393,NBEV 180 D chart on verge of breakdown not good
NBEV,2019-02-11 11:41:00,6.611,6.275,,-1,-0.336,-5.08244,0,0,6.43,6.427,6.393,NBEV at support level nowwell see next 587
NBEV,2019-02-11 11:33:00,6.611,6.275,,-1,-0.336,-5.08244,0,1,6.41,6.427,6.393,NBEV thought 62 was relatively safe entry WRONG profits dwindling on this trade sell in at 63if it ever gets there
NBEV,2019-02-08 14:20:00,6.611,6.275,,-1,-0.336,-5.08244,0,1,6.53,6.427,6.393,NBEV sorry vendors
NBEV,2019-02-08 14:06:00,6.611,6.275,,-1,-0.336,-5.08244,1,1,6.522,6.427,6.393,NBEV to know who the HUGE distributors are that signed agreements
NBEV,2019-02-08 14:05:00,6.611,6.275,,-1,-0.336,-5.08244,2,0,6.534,6.427,6.393,NBEV this Q rev should blow up due to carryover from last Q ineptitudeunless of course they havent fixed the backlog problem be nice
NBEV,2019-02-08 13:59:00,6.611,6.275,,-1,-0.336,-5.08244,2,0,6.55,6.427,6.393,NBEV BW scrambling to get together new Cliffs Notes for earning report that hasnt been announced yet he WILL answer specific Qs i have
NBEV,2019-02-07 12:22:00,6.611,6.275,True,0,-0.336,-5.08244,0,3,6.468,6.427,6.393,NBEV who the hell is going to pay 16 for a can of pop
NBEV,2019-02-07 11:51:00,6.611,6.275,,-1,-0.336,-5.08244,0,9,6.451,6.427,6.393,NBEV unfortunately everything they wrote is true i have been asking why delays no s 200k block sell at 1126 above market BW history
NBEV,2019-02-07 11:16:00,6.611,6.275,,-1,-0.336,-5.08244,0,0,6.495,6.427,6.393,NBEV just a morsal BW to get SOME big buys to pop 69 on pace ramping up inventory earnings date anything
